,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,FP,FP,FP,FP,FP
2026,170,Jacory Croskey-Merritt,WAS,RB,2,13,10.714285714285714,50,3,50,0,7,2.33,1,0.59,0,1,0,0,0,100,33.3,66.7,33.3,-1.7,0.67,66.7,1.67,71.4,0,0,0.031,0.1,1,33.3,1,0,1,0,2,66.7,6,1,3,100,6.7,4.4,3.35,2.2,1.15
2026,171,RJ Harvey,DEN,RB,1,21,33.33333333333333,66.7,1,50,0,7,7,0,0,0,0,0,0,0,0,0,100,0,2.4,5,0,2,28.6,0,0,0.327,0.3,0,0,0,0,0,0,1,100,7,0,7,100,0.7,0.5,0.7,0.47,0.23
2026,172,Quinshon Judkins,CLV,RB,2,22,20.833333333333336,100,5,100,0,7,1.4,0,0.03,0,1,0,0,0,0,0,40,60,-14.1,0.2,60,1.2,85.7,1,0.2,-0.926,-4.6,3,60,6,0,2,66.7,2,40,1,0,0.5,0,0.7,2.3,0.35,1.16,-0.81
2026,173,Emmett Johnson,KC,RB,1,12,20,15.4,2,11.1,0,7,3.5,0,0.03,0,0,0,0,0,0,0,50,0,-1.4,2,50,1.5,42.9,0,0,-0.316,-0.6,1,50,4,0,4,100,1,50,3,0,3,0,0.7,1,0.7,1,-0.3
2026,174,Justice Hill,BLT,RB,1,12,12.5,26.5,1,5.3,0,6,6,0,0,0,0,0,0,0,0,0,100,0,1.3,6,0,0,0,0,0,0.19,0.2,1,100,6,0,6,100,0,0,0,0,0,0,0.6,0.5,0.6,0.49,0.11
2026,175,Devin Singletary,NYG,RB,1,12,11.11111111111111,64.3,1,50,0,6,6,0,0.01,0,0,0,0,0,0,0,100,0,1.1,5,0,1,16.7,0,0,0.28,0.3,0,0,0,0,0,0,1,100,6,0,6,100,0.6,0.6,0.6,0.55,0.05
2026,176,Rico Dowdle,PIT,RB,1,13,6.666666666666667,66.7,1,100,0,6,6,0,0,0,1,0,0,0,0,0,100,0,2,2,0,4,66.7,0,0,0.207,0.2,0,0,0,0,0,0,1,100,6,0,6,100,0.6,0.4,0.6,0.41,0.19
2026,177,Jordan Mason,MIN,RB,1,22,20,30.8,3,50,0,6,2,0,0.29,0,0,0,0,0,0,0,0,66.7,-3.9,0.67,66.7,1.33,66.7,0,0,-0.676,-2,1,33.3,3,0,3,0,2,66.7,3,0,1.5,0,0.6,2.7,0.6,2.72,-2.12
2026,178,Chris Rodriguez,JAX,RB,2,13,16.666666666666664,53.3,2,25,0,6,3,0,0.32,0,0,0,0,0,100,0,50,50,0.9,1,50,2,66.7,0,0,-0.091,-0.2,1,50,8,0,8,100,1,50,-2,0,-2,0,0.6,2.4,0.3,1.2,-0.9
2026,179,Jahmyr Gibbs,DET,RB,2,13,22.22222222222222,86.7,10,90.9,0,6,0.6,2,1.45,0,4,0,0,0,100,20,40,60,-26.3,0,70,0.6,100,4,0.4,-0.424,-4.2,4,40,4,0,1,25,6,60,2,2,0.33,50,12.6,11.9,6.3,5.96,0.34
2026,180,Tyrone Tracy,NYG,RB,1,20,50,12.5,1,20,0,6,6,0,0,0,1,0,0,0,0,0,100,0,2.1,6,0,0,0,0,0,0.494,0.5,1,100,6,0,6,100,0,0,0,0,0,0,0.6,0.4,0.6,0.39,0.21
2026,181,Mike Washington,LV,RB,1,12,10,27.3,1,8.3,0,6,6,0,0.01,0,0,0,0,0,0,0,100,0,2.3,2,0,4,66.7,0,0,0.514,0.5,1,100,6,0,6,100,0,0,0,0,0,0,0.6,0.4,0.6,0.43,0.17
2026,182,Jeremiyah Love,ARZ,RB,1,21,10,100,2,50,0,6,3,0,0,0,0,0,0,0,0,0,0,100,-4.1,0.5,50,2.5,83.3,0,0,-0.364,-0.7,0,0,0,0,0,0,2,100,6,0,3,0,0.6,1,0.6,1.04,-0.44
2026,183,CJ Donaldson,NO,RB,2,22,100,100,3,50,0,6,2,0,0.01,0,3,0,0,0,0,0,100,0,-4.4,1.67,0,0.33,16.7,0,0,0.425,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.1,0.3,0.56,-0.26
2026,184,Devin Singletary,NYG,RB,2,11,33.33333333333333,40,3,21.4,0,5,1.67,0,0.02,0,0,0,0,0,0,0,0,100,-7.9,1.33,33.3,0.33,20,0,0,-0.541,-1.6,2,66.7,2,0,1,0,1,33.3,3,0,3,0,0.5,1.4,0.25,0.71,-0.46
2026,185,Najee Harris,NYG,RB,1,22,50,10.7,2,25,0,5,2.5,0,0.2,0,0,0,0,0,0,0,50,50,-2,1,0,1.5,60,0,0,-0.594,-1.2,1,50,3,0,3,100,1,50,2,0,2,0,0.5,1.9,0.5,1.91,-1.41
2026,186,Jordan Mason,MIN,RB,1,21,33.33333333333333,37,5,55.6,0,5,1,1,0.62,0,1,0,0,0,50,20,60,40,-13.1,-0.2,60,1.2,120,0,0,-0.3,-1.5,2,40,0,0,0,50,3,60,5,1,1.67,66.7,6.5,5.5,6.5,5.54,0.96
2026,187,Chase Brown,CIN,RB,2,13,5.555555555555555,100,2,100,0,5,2.5,0,0.42,0,0,0,0,0,100,0,0,50,-0.4,1,0,1.5,60,0,0,-0.434,-0.9,2,100,5,0,2.5,0,0,0,0,0,0,0,0.5,3,0.25,1.52,-1.27
2026,188,George Holani,SEA,RB,1,21,8.333333333333332,6.1,1,4.3,0,5,5,0,0.01,0,0,0,0,0,0,0,100,0,-0.6,3,0,2,40,0,0,0.118,0.1,0,0,0,0,0,0,1,100,5,0,5,100,0.5,0.6,0.5,0.6,-0.1
2026,189,Will Shipley,PHI,RB,1,13,11.11111111111111,50,1,100,0,5,5,0,0.03,0,1,0,0,0,0,0,100,0,2.2,1,0,4,80,0,0,0.155,0.2,0,0,0,0,0,0,1,100,5,0,5,100,0.5,0.5,0.5,0.46,0.04
2026,190,Ollie Gordon,MIA,RB,1,11,33.33333333333333,10.6,1,5.3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.8,2,0,3,60,0,0,0.181,0.2,1,100,5,0,5,0,0,0,0,0,0,0,0.5,0.4,0.5,0.43,0.07
2026,191,Raheim Sanders,CLV,RB,2,11,100,37.5,3,15,0,5,1.67,0,0.04,0,0,0,0,0,0,0,0,66.7,-7.5,0.33,66.7,1.33,80,0,0,-0.578,-1.7,2,66.7,4,0,2,0,1,33.3,1,0,1,0,0.5,1.5,0.25,0.75,-0.5
2026,192,Mike Washington,LV,RB,2,11,30,11.1,3,18.8,0,5,1.67,0,0.1,0,0,0,0,0,0,0,33.3,66.7,-9.1,1,33.3,0.67,40,0,0,-0.688,-2.1,1,33.3,4,0,4,100,2,66.7,1,0,0.5,0,0.5,2,0.25,1.02,-0.77
2026,193,Nicholas Singleton,TEN,RB,1,11,50,5.8,2,14.3,0,5,2.5,0,0.07,0,0,0,0,0,0,0,50,50,-4.1,2,50,0.5,20,0,0,-0.248,-0.5,0,0,0,0,0,0,2,100,5,0,2.5,50,0.5,1.3,0.5,1.33,-0.83
2026,194,Nicholas Singleton,TEN,RB,1,12,50,11.1,2,22.2,0,5,2.5,0,0.01,0,0,0,0,0,0,0,0,50,-5.5,1.5,50,1,40,0,0,-0.366,-0.7,0,0,0,0,0,0,2,100,5,0,2.5,0,0.5,1.1,0.5,1.08,-0.58
2026,195,Kaelon Black,SF,RB,1,22,9.523809523809524,55.6,2,66.7,0,5,2.5,0,0.01,0,0,0,0,0,0,0,50,50,-2.6,1,50,1.5,60,0,0,-0.169,-0.3,2,100,5,0,2.5,50,0,0,0,0,0,0,0.5,0.8,0.5,0.81,-0.31
2026,196,Jonah Coleman,DEN,RB,1,13,30,60,3,50,0,5,1.67,1,0.31,0,1,0,0,0,100,33.3,33.3,66.7,-4,1.33,33.3,0.33,20,0,0,-0.135,-0.4,1,33.3,-1,0,-1,0,2,66.7,6,1,3,50,6.5,2.8,6.5,2.76,3.74
2026,197,Jadarian Price,SEA,RB,1,13,8.695652173913043,100,2,100,0,5,2.5,0,0.19,0,0,0,0,0,0,0,0,100,-1.3,2,0,0.5,20,0,0,-0.102,-0.2,2,100,5,0,2.5,0,0,0,0,0,0,0,0.5,1.8,0.5,1.77,-1.27
2026,198,Tony Pollard,TEN,RB,1,13,4.761904761904762,100,1,100,0,4,4,0,0.19,0,0,0,0,0,0,0,100,0,1.7,2,0,2,50,0,0,0.238,0.2,0,0,0,0,0,0,1,100,4,0,4,100,0.4,1.4,0.4,1.36,-0.96
2026,199,J.K. Dobbins,DEN,RB,1,21,5.555555555555555,33.3,1,50,0,4,4,0,0,0,0,0,0,0,0,0,100,0,-1.2,2,0,2,50,0,0,-0.305,-0.3,0,0,0,0,0,0,1,100,4,0,4,100,0.4,0.5,0.4,0.55,-0.15
2026,200,J.K. Dobbins,DEN,RB,1,22,5.555555555555555,20,1,50,0,4,4,0,0,0,0,0,0,0,0,0,100,0,-0.4,3,0,1,25,0,0,-0.045,0,1,100,4,0,4,100,0,0,0,0,0,0,0.4,0.4,0.4,0.45,-0.05
2026,201,Najee Harris,NYG,RB,1,21,25,6.3,1,25,0,4,4,0,0.01,0,0,0,0,0,0,0,100,0,0.1,1,0,3,75,0,0,-0.087,-0.1,1,100,4,0,4,100,0,0,0,0,0,0,0.4,0.5,0.4,0.47,-0.07
2026,202,Rachaad White,WAS,RB,2,13,21.428571428571427,40,3,50,0,4,1.33,0,0.01,0,1,0,0,0,0,0,33.3,66.7,-9.1,0,66.7,1.33,100,0,0,-0.566,-1.7,2,66.7,4,0,2,50,1,33.3,0,0,0,0,0.4,1.4,0.2,0.68,-0.48
2026,203,Breece Hall,NYJ,RB,1,22,2.631578947368421,20,1,20,0,4,4,0,0,0,0,0,0,0,0,0,100,0,0.8,2,0,2,50,0,0,0.193,0.2,1,100,4,0,4,100,0,0,0,0,0,0,0.4,0.3,0.4,0.32,0.08
2026,204,Sione Vaki,DET,RB,1,13,33.33333333333333,13.3,1,9.1,0,4,4,0,0.02,0,0,0,0,0,0,0,0,0,0.8,3,0,1,25,0,0,-0.395,-0.4,0,0,0,0,0,0,1,100,4,0,4,0,0.4,0.5,0.4,0.47,-0.07
2026,205,Braelon Allen,NYJ,RB,2,13,26.666666666666668,38.9,4,33.3,0,4,1,0,0.06,0,2,0,0,0,0,0,50,50,-10.4,-0.25,75,1.25,125,1,0.25,-0.55,-2.2,2,50,2,0,1,50,2,50,2,0,1,50,0.4,1.8,0.2,0.91,-0.71
2026,206,Kaelon Black,SF,RB,1,11,9.523809523809524,27,2,20,0,4,2,0,0.15,0,0,0,0,0,0,0,50,50,-6.7,-1,100,3,150,1,0.5,-0.355,-0.7,2,100,4,0,2,50,0,0,0,0,0,0,0.4,2,0.4,1.97,-1.57
2026,207,Devin Singletary,NYG,RB,1,21,11.11111111111111,12.5,1,8.3,0,3,3,0,0.01,0,0,0,0,0,0,0,0,100,-1.9,2,0,1,33.3,0,0,-0.133,-0.1,0,0,0,0,0,0,1,100,3,0,3,0,0.3,0.5,0.3,0.53,-0.23
2026,208,Tyler Allgeier,ARZ,RB,1,12,4.545454545454546,36.4,1,20,0,3,3,0,0.01,0,1,0,0,0,0,0,100,0,-1.8,0,100,3,100,0,0,0.393,0.4,0,0,0,0,0,0,1,100,3,0,3,100,0.3,0.5,0.3,0.51,-0.21
2026,209,Tyler Allgeier,ARZ,RB,1,21,9.090909090909092,88.9,2,50,0,3,1.5,0,0.01,0,0,0,0,0,0,0,0,100,-6.1,-0.5,100,2,133.3,0,0,-0.424,-0.8,2,100,3,0,1.5,0,0,0,0,0,0,0,0.3,1,0.3,0.96,-0.66
2026,210,Chris Brooks,GB,RB,2,12,18.181818181818183,20,2,10,0,3,1.5,0,0.03,0,0,0,0,0,0,0,50,50,-5.8,0,50,1.5,100,0,0,-0.426,-0.9,1,50,-1,0,-1,0,1,50,4,0,4,100,0.3,1.1,0.15,0.54,-0.39
2026,211,Emari Demercado,DAL,RB,1,12,20,13.3,1,14.3,0,3,3,0,0.04,0,0,0,0,0,0,0,0,100,-1,2,0,1,33.3,0,0,-0.242,-0.2,1,100,3,0,3,0,0,0,0,0,0,0,0.3,0.6,0.3,0.62,-0.32
2026,212,Jaleel McLaughlin,CLV,RB,1,11,100,6.3,1,14.3,0,3,3,0,0.01,0,0,0,0,0,0,0,0,0,-1.7,0,100,3,100,0,0,-0.121,-0.1,1,100,3,0,3,0,0,0,0,0,0,0,0.3,0.5,0.3,0.51,-0.21
2026,213,Frank Gore,BUF,RB,1,13,100,4.8,1,4.8,0,3,3,0,0,0,0,0,0,0,0,0,0,0,-2.1,0,100,3,100,0,0,-0.059,-0.1,0,0,0,0,0,0,1,100,3,0,3,0,0.3,0.5,0.3,0.51,-0.21
2026,214,MarShawn Lloyd,GB,RB,1,11,5.263157894736842,21.7,1,14.3,0,3,3,0,0,0,0,0,0,0,0,0,0,100,-1.9,-2,100,5,166.7,2,2,-0.259,-0.3,0,0,0,0,0,0,1,100,3,0,3,0,0.3,0.5,0.3,0.5,-0.2
2026,215,MarShawn Lloyd,GB,RB,2,13,21.052631578947366,47.1,4,33.3,0,3,0.75,0,0.15,0,0,0,0,0,0,0,0,100,-13.7,0.5,50,0.25,33.3,0,0,-0.569,-2.3,1,25,1,0,1,0,3,75,2,0,0.67,0,0.3,2.6,0.15,1.29,-1.14
2026,216,Ray Davis,BUF,RB,1,13,100,14.3,1,4.8,0,3,3,0,0,0,0,0,0,0,0,0,0,100,-2.3,1,0,2,66.7,0,0,-0.151,-0.2,0,0,0,0,0,0,1,100,3,0,3,0,0.3,0.5,0.3,0.55,-0.25
2026,217,Corey Kiner,NE,RB,1,11,12.5,3.3,1,7.1,0,3,3,0,0.01,0,0,0,0,0,0,0,0,100,-1.4,0,100,3,100,0,0,-0.201,-0.2,1,100,3,0,3,0,0,0,0,0,0,0,0.3,0.5,0.3,0.48,-0.18
2026,218,Cam Skattebo,NYG,RB,1,20,6.666666666666667,50,2,40,0,3,1.5,0,0.28,0,0,0,0,0,100,0,50,100,-3.9,1,0,0.5,33.3,0,0,-0.187,-0.4,0,0,0,0,0,0,2,100,3,0,1.5,50,0.3,2.3,0.3,2.35,-2.05
2026,219,TreVeyon Henderson,NE,RB,1,22,25,31.3,4,50,0,3,0.75,0,0.02,0,0,0,0,0,0,0,0,75,-15,0,50,0.75,100,0,0,-0.677,-2.7,1,25,-2,0,-2,0,3,75,5,0,1.67,0,0.3,1.9,0.3,1.93,-1.63
2026,220,Ameer Abdullah,JAX,RB,1,13,14.285714285714285,6.7,1,12.5,0,2,2,0,0.01,0,1,0,0,0,0,0,100,0,-2.4,1,0,1,50,0,0,0.2,0.2,1,100,2,0,2,100,0,0,0,0,0,0,0.2,0.5,0.2,0.48,-0.28
2026,221,Alvin Kamara,NO,RB,1,12,11.11111111111111,15.4,1,50,0,2,2,0,0.01,0,0,0,0,0,0,0,0,100,-1.9,0,100,2,100,0,0,-0.496,-0.5,1,100,2,0,2,0,0,0,0,0,0,0,0.2,0.5,0.2,0.47,-0.27
2026,222,Devin Singletary,NYG,RB,1,13,11.11111111111111,50,1,100,0,2,2,0,0.01,0,0,0,0,0,0,0,0,100,-2.2,1,0,1,50,0,0,-0.376,-0.4,1,100,2,0,2,0,0,0,0,0,0,0,0.2,0.5,0.2,0.46,-0.26
2026,223,Devin Singletary,NYG,RB,1,22,11.11111111111111,10.7,1,5.6,0,2,2,0,0.01,0,0,0,0,0,0,0,0,100,-2.6,2,0,0,0,0,0,-0.77,-0.8,0,0,0,0,0,0,1,100,2,0,2,0,0.2,0.5,0.2,0.52,-0.32
2026,224,Kenny Gainwell,TB,RB,1,12,28.57142857142857,60,2,66.7,0,2,1,0,0.01,0,0,0,0,0,0,0,50,100,-4.9,-0.5,100,1.5,150,1,0.5,-0.722,-1.4,1,50,2,0,2,100,1,50,0,0,0,0,0.2,0.8,0.2,0.78,-0.58
2026,225,Jaylen Warren,PIT,RB,1,22,4.761904761904762,20,1,100,0,2,2,0,0,0,0,0,0,0,0,0,0,100,-2.3,0,100,2,100,0,0,-0.415,-0.4,0,0,0,0,0,0,1,100,2,0,2,0,0.2,0.5,0.2,0.45,-0.25
2026,226,Bijan Robinson,ATL,RB,2,13,10.81081081081081,73.3,4,57.1,0,2,0.5,0,0.02,0,1,0,0,0,0,0,25,75,-15,0.5,25,0,0,1,0.25,-0.835,-3.3,2,50,-2,0,-1,50,2,50,4,0,2,0,0.2,1.8,0.1,0.92,-0.82
2026,227,Kendre Miller,NO,RB,1,13,11.11111111111111,80,1,100,0,2,2,0,0.01,0,0,0,0,0,0,0,0,100,-2.8,1,0,1,50,0,0,-0.405,-0.4,1,100,2,0,2,0,0,0,0,0,0,0,0.2,0.5,0.2,0.52,-0.32
2026,228,Chris Rodriguez,JAX,RB,1,02,8.333333333333332,50,1,50,0,2,2,0,0.01,0,1,0,0,0,0,0,100,0,-1,1,0,1,50,0,0,0.454,0.5,0,0,0,0,0,0,1,100,2,0,2,100,0.2,0.3,0.2,0.34,-0.14
2026,229,Chris Rodriguez,JAX,RB,1,03,8.333333333333332,100,1,100,0,2,2,0,0,0,1,0,0,0,0,0,100,0,-1.6,1,0,1,50,0,0,0.406,0.4,0,0,0,0,0,0,1,100,2,0,2,100,0.2,0.4,0.2,0.37,-0.17
2026,230,Emanuel Wilson,SEA,RB,1,31,4.3478260869565215,100,1,100,0,2,2,0,0.15,0,0,0,0,0,0,0,0,100,-1.1,2,0,0,0,0,0,-0.079,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.2,0.2,1.23,-1.03
2026,231,Jaylen Wright,MIA,RB,2,11,66.66666666666666,6.1,2,10.5,0,2,1,0,0.05,0,1,0,0,0,0,0,50,50,-5.9,0.5,50,0.5,50,0,0,0.038,0.1,1,50,3,0,3,100,1,50,-1,0,-1,0,0.2,1.1,0.1,0.53,-0.43
2026,232,Mike Washington,LV,RB,1,22,10,23.8,1,10,0,2,2,0,0.05,0,0,0,0,0,0,0,0,100,-1.1,0,100,2,100,0,0,-0.354,-0.4,0,0,0,0,0,0,1,100,2,0,2,0,0.2,0.6,0.2,0.6,-0.4
2026,233,Derrick Henry,BLT,RB,1,03,2.5,100,1,100,0,1,1,1,0.62,0,1,0,0,0,100,100,100,0,0.8,0,100,1,100,0,0,0.725,0.7,1,100,1,1,1,100,0,0,0,0,0,0,6.1,3.8,6.1,3.77,2.33
2026,234,Christian McCaffrey,SF,RB,1,23,5,100,1,100,0,1,1,1,0.53,0,1,0,0,0,100,100,100,0,0.6,1,0,0,0,0,0,0.496,0.5,0,0,0,0,0,0,1,100,1,1,1,100,6.1,3.2,6.1,3.19,2.91
2026,235,Tony Pollard,TEN,RB,1,14,4.761904761904762,100,1,50,0,1,1,0,0.48,0,0,0,0,0,33.3,0,0,100,0.1,0,100,1,100,0,0,-0.141,-0.1,0,0,0,0,0,0,1,100,1,0,1,0,0.1,3,0.1,3,-2.9
2026,236,David Montgomery,HST,RB,1,14,7.6923076923076925,100,2,100,0,1,0.5,1,1.1,0,1,0,0,0,100,50,50,50,0.2,-0.5,100,1,200,0,0,0.332,0.7,1,50,0,0,0,0,1,50,1,1,1,100,6.1,6.7,6.1,6.69,-0.59
2026,237,Travis Etienne,NO,RB,1,22,5.88235294117647,87.5,1,16.7,0,1,1,0,0,0,0,0,0,0,0,0,0,100,-2.8,1,0,0,0,0,0,-0.542,-0.5,0,0,0,0,0,0,1,100,1,0,1,0,0.1,0.4,0.1,0.4,-0.3
2026,238,Javonte Williams,DAL,RB,1,13,4.166666666666666,60,1,50,0,1,1,1,0.68,0,1,0,0,0,100,100,100,0,0.5,0,100,1,100,0,0,0.925,0.9,0,0,0,0,0,0,1,100,1,1,1,100,6.1,4.1,6.1,4.1,2
2026,239,Tyler Badie,DEN,RB,1,12,100,4.2,1,11.1,0,1,1,0,0.01,0,0,0,0,0,0,0,0,100,-3.5,1,0,0,0,0,0,-0.561,-0.6,0,0,0,0,0,0,1,100,1,0,1,0,0.1,0.5,0.1,0.49,-0.39
2026,240,Ashton Jeanty,LV,RB,1,23,2.272727272727273,100,1,100,0,1,1,0,0.46,0,0,0,0,0,100,0,0,100,0.2,0,100,1,100,0,0,-0.445,-0.4,1,100,1,0,1,0,0,0,0,0,0,0,0.1,2.8,0.1,2.81,-2.71
2026,241,Ollie Gordon,MIA,RB,1,21,33.33333333333333,13.8,1,7.7,0,1,1,0,0,0,0,0,0,0,0,0,0,100,-3.2,1,0,0,0,0,0,-0.305,-0.3,1,100,1,0,1,0,0,0,0,0,0,0,0.1,0.4,0.1,0.42,-0.32
2026,242,Ollie Gordon,MIA,RB,1,22,33.33333333333333,33.3,1,33.3,0,1,1,0,0.01,0,0,0,0,0,0,0,0,100,-3.4,0,100,1,100,0,0,-0.387,-0.4,0,0,0,0,0,0,1,100,1,0,1,0,0.1,0.5,0.1,0.52,-0.42
2026,243,Woody Marks,HST,RB,2,12,29.411764705882355,52.9,5,55.6,0,1,0.2,0,0.03,0,0,0,0,0,0,0,20,80,-22.9,-1,80,1.2,600,0,0,-0.723,-3.6,3,60,-1,0,-0.33,0,2,40,2,0,1,50,0.1,2.6,0.05,1.29,-1.24
2026,244,Bhayshul Tuten,JAX,RB,1,04,3.571428571428571,100,1,100,0,1,1,1,0.58,0,1,0,0,0,100,100,100,0,0.8,1,0,0,0,0,0,0.677,0.7,0,0,0,0,0,0,1,100,1,1,1,100,6.1,3.5,6.1,3.49,2.61
2026,245,TreVeyon Henderson,NE,RB,1,12,6.25,16,1,33.3,0,1,1,0,0.01,0,1,0,0,0,0,0,100,0,-1.5,1,0,0,0,0,0,0.541,0.5,0,0,0,0,0,0,1,100,1,0,1,100,0.1,0.3,0.1,0.28,-0.18
2026,246,Rico Dowdle,PIT,RB,1,21,6.666666666666667,20,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-4.8,-1,100,1,0,0,0,-0.37,-0.4,0,0,0,0,0,0,1,100,0,0,0,0,0,0.5,0,0.49,-0.49
2026,247,AJ Dillon,CAR,RB,1,13,12.5,11.1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-4.3,-1,100,1,0,0,0,-1.207,-1.2,0,0,0,0,0,0,1,100,0,0,0,0,0,0.4,0,0.45,-0.45
2026,248,Travis Etienne,NO,RB,1,12,5.88235294117647,50,1,14.3,0,0,0,0,0.01,0,0,0,0,0,0,0,0,100,-4.9,-1,100,1,0,0,0,-0.51,-0.5,1,100,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.58,-0.58
2026,249,Javonte Williams,DAL,RB,1,22,4.166666666666666,100,1,50,0,0,0,0,0.08,0,0,0,0,0,0,0,0,100,-3.1,-1,100,1,0,0,0,-0.47,-0.5,1,100,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.79,-0.79
2026,250,Bijan Robinson,ATL,RB,1,22,2.7027027027027026,100,1,100,0,0,0,0,0.01,0,0,0,0,0,0,0,0,100,-2.9,-1,100,1,0,0,0,-1.576,-1.6,0,0,0,0,0,0,1,100,0,0,0,0,0,0.4,0,0.36,-0.36
2026,251,Emari Demercado,DAL,RB,1,21,20,11.1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-4.9,-2,100,2,0,0,0,-0.914,-0.9,0,0,0,0,0,0,1,100,0,0,0,0,0,0.5,0,0.51,-0.51
2026,252,Emanuel Wilson,SEA,RB,1,23,4.3478260869565215,100,1,100,0,0,0,0,0.54,0,0,0,0,0,100,0,0,100,-0.5,0,100,0,0,0,0,-1.222,-1.2,0,0,0,0,0,0,1,100,0,0,0,0,0,3.3,0,3.29,-3.29
2026,253,De'Von Achane,MIA,RB,2,22,6.451612903225806,66.7,2,66.7,0,0,0,0,0.01,0,0,0,0,0,0,0,0,100,-8.2,0.5,50,-0.5,0,0,0,-1.242,-2.5,0,0,0,0,0,0,2,100,0,0,0,0,0,0.9,0,0.44,-0.44
2026,254,Bucky Irving,TB,RB,1,12,4,40,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-4.2,-2,100,2,0,0,0,-0.538,-0.5,1,100,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.42,-0.42
2026,255,Ashton Jeanty,LV,RB,1,13,2.272727272727273,100,1,100,0,0,0,0,0.56,0,0,0,0,0,100,0,0,100,-0.5,-2,100,2,0,0,0,-4.512,-4.5,0,0,0,0,0,0,1,100,0,0,0,0,0,3.4,0,3.41,-3.41
2026,256,Corey Kiner,NE,RB,1,12,25,12,2,20,0,0,0,0,0.01,0,0,0,0,0,0,0,0,100,-9.7,-1,100,1,0,0,0,-0.665,-1.3,1,50,-1,0,-1,0,1,50,1,0,1,0,0,1,0,1.03,-1.03
2026,257,Corey Kiner,NE,RB,1,22,25,25,2,15.4,0,0,0,0,0.01,0,0,0,0,0,0,0,0,100,-9,-1,50,1,0,0,0,-0.136,-0.3,1,50,2,0,2,0,1,50,-2,0,-2,0,0,0.9,0,0.94,-0.94
2026,258,Seth McGowan,IND,RB,1,12,100,8.8,2,9.1,0,0,0,0,0.02,0,0,0,0,0,0,0,0,100,-8,-1.5,100,1.5,0,0,0,-0.614,-1.2,2,100,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0.93,-0.93
2026,259,J.K. Dobbins,DEN,RB,1,23,11.11111111111111,100,2,100,0,-1,-0.5,0,1.05,0,0,0,0,0,100,0,0,100,-0.9,-1.5,100,1,-200,1,0.5,-1.552,-3.1,1,50,-1,0,-1,0,1,50,0,0,0,0,-0.1,6.3,-0.1,6.27,-6.37
2026,260,Travis Etienne,NO,RB,1,21,11.76470588235294,100,2,100,0,-1,-0.5,0,0,0,0,0,0,0,0,0,0,100,-10.1,-0.5,50,0,0,0,0,-0.69,-1.4,2,100,-1,0,-0.5,0,0,0,0,0,0,0,-0.1,0.9,-0.1,0.93,-1.03
2026,261,Chase Brown,CIN,RB,1,14,2.7777777777777777,100,1,100,0,-1,-1,0,0.05,0,0,0,0,0,0,0,0,100,-3.9,-1,100,0,0,0,0,-0.506,-0.5,0,0,0,0,0,0,1,100,-1,0,-1,0,-0.1,0.6,-0.1,0.57,-0.67
2026,262,Emanuel Wilson,SEA,RB,1,14,4.3478260869565215,100,1,100,0,-1,-1,0,0.65,0,0,0,0,0,100,0,0,100,-1.5,0,100,-1,100,0,0,-4.878,-4.9,0,0,0,0,0,0,1,100,-1,0,-1,0,-0.1,4,-0.1,3.97,-4.07
2026,263,Jonathon Brooks,CAR,RB,1,21,11.11111111111111,100,1,100,0,-1,-1,0,0,0,0,0,0,0,0,0,0,100,-6.4,-3,100,2,-200,0,0,-0.788,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.6,-0.1,0.55,-0.65
2026,264,Jadarian Price,SEA,RB,1,22,4.3478260869565215,9.1,1,11.1,0,-2,-2,0,0.24,0,0,0,0,0,25,0,0,100,-3.8,-3,100,1,-50,1,1,-1.214,-1.2,1,100,-2,0,-2,0,0,0,0,0,0,0,-0.2,1.6,-0.2,1.63,-1.83
2026,265,AJ Dillon,CAR,RB,2,12,37.5,10.5,3,15,0,-3,-1,0,0.02,0,0,0,0,0,0,0,0,100,-13.9,-1.33,100,0.33,-33.3,0,0,-1.589,-4.8,1,33.3,-4,0,-4,0,2,66.7,1,0,0.5,0,-0.3,1.2,-0.15,0.6,-0.75
