,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Alignment,Alignment,Alignment,Alignment,FP,FP,FP,FP,FP,FP,FP,FP
2026,128,Charlie Kolar,LAC,TE,1,Cover 6,33.33333333333333,33.33333333333333,42.9,7,33.3,1,5.6,1.14,0.14,6,6,4.3,8,6.7,8,8,1,100,2,2,1,1,0,0,0,0,0,0,0,0,100,1,9.1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,14.3,0.91,0.023,14.3,42.9,42.9,0,1.8,1.8,1.8,1.85,-0.05,0.26,0.26,1.8
2026,129,Sam LaPorta,DET,TE,1,Cover 6,17.80821917808219,6.666666666666667,100,13,92.9,1,8.3,0.62,0.08,4,4,4,8,7.7,8,8,1,100,4,4,2,2,0,0,0,0,0,0,1,0.077,100,1,12.5,0,0,1,100,0,0,0,0,0,0,0,0,0,0,8.3,1.93,1.537,7.7,53.8,30.8,7.7,1.8,1.8,1.8,1.75,0.05,0.14,0.13,1.8
2026,130,AJ Barner,SEA,TE,1,Cover 6,17.142857142857142,33.33333333333333,100,6,100,1,16.7,1.33,0.17,8,8,8.4,8,19.5,8,8,1,100,0,0,0,0,0,0,0,0,0,0,0,0,100,1,20,0,0,1,100,0,0,0,0,0,0,0,0,0,0,16.7,0.28,0.53,0,16.7,83.3,0,1.8,2.1,1.8,2.06,-0.26,0.3,0.34,2.1
2026,131,Harold Fannin,CLV,TE,1,Cover 2,8.333333333333332,22.22222222222222,100,4,66.7,2,40,2,0.5,3,6,30,8,11.8,4,8,1,50,6,6,4,4,0,0,0,0,0,0,0,0,60.4,1,33.3,0,0,2,100,0,0,1,50,0,0,0,0,0,0,40,-2.22,-0.236,0,0,100,0,1.8,3.4,1.8,3.37,-1.57,0.45,0.84,3.4
2026,132,Terrance Ferguson,LA,TE,1,Cover 2,5.88235294117647,10,66.7,2,66.7,1,33.3,4,0.5,2,2,11.1,8,23.5,8,8,1,100,6,6,4,4,0,0,0,0,0,0,0,0,100,0,0,0,0,1,100,0,0,0,0,0,0,0,0,1,1,50,1.63,0.969,0,100,0,0,1.8,1.6,1.8,1.61,0.19,0.9,0.81,1.6
2026,133,Oscar Delp,NO,TE,1,Cover 2,66.66666666666666,100,15.4,2,22.2,1,11.1,4,0.5,7,7,15.6,8,17,8,8,1,100,1,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,1,100,0,0,0,0,1,1,100,0,0,0,50,0.69,0.64,0,50,50,0,1.8,1.3,1.8,1.31,0.49,0.9,0.65,1.3
2026,134,Jonnu Smith,GB,TE,1,Cover 3,20,33.33333333333333,44.4,4,22.2,1,6.3,1.75,0.25,2,2,1.2,7,6.9,7,7,1,100,5,5,1,1,0,0.02,0,0,0,0,1,0.25,95.8,1,7.1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,14.3,0.63,1.132,25,50,25,0,1.7,1.8,1.7,1.77,-0.07,0.42,0.44,1.8
2026,135,Dawson Knox,BUF,TE,1,Cover 1,14.285714285714285,33.33333333333333,60,4,40,1,12.5,1.75,0.25,2,2,2,7,6.9,7,7,1,100,5,5,3,3,0,0,0,0,0,0,0,0,95.8,1,12.5,0,0,1,100,0,0,0,0,0,0,0,0,0,0,25,0.63,0.291,25,0,75,0,1.7,1.7,1.7,1.69,0.01,0.42,0.42,1.7
2026,136,Colby Parkinson,LA,TE,1,Cover 2,3.571428571428571,25,66.7,1,33.3,1,33.3,7,1,-3,-3,-16.7,7,20.6,7,7,1,100,10,10,3,3,0,0,0,0,0,0,0,0,95.8,1,50,1,100,1,100,0,0,0,0,0,0,0,0,1,1,50,1.13,0.248,0,0,100,0,1.7,1.5,1.7,1.55,0.15,1.7,1.55,1.5
2026,137,Quintin Morris,JAX,TE,1,Cover 6,11.11111111111111,50,25,1,12.5,1,12.5,7,1,3,3,3.2,7,6.3,7,7,1,100,4,4,2,2,0,0,0,0,0,0,0,0,95.8,1,25,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,0.68,0.514,0,0,100,0,1.7,1.6,1.7,1.64,0.06,1.7,1.64,1.6
2026,138,Isaiah Likely,NYG,TE,1,Cover 3,17.307692307692307,5.88235294117647,62.5,9,56.3,1,7.7,0.78,0.11,6,6,3.8,7,12.1,7,7,1,100,1,1,0,0,0,0,0,0,0,0,0,0,95.8,1,10,0,0,1,100,0,0,0,0,0,0,0,0,2,2,12.5,-0.09,0.947,11.1,77.8,11.1,0,1.7,1.8,1.7,1.83,-0.13,0.19,0.2,1.8
2026,139,Daniel Bellinger,TEN,TE,1,Cover 3,20,50,21.1,2,10.5,1,6.3,3.5,0.5,1,1,1,7,4.5,7,7,1,100,6,6,1,1,0,0.01,0,0,0,0,0,0,95.8,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,1.22,-0.369,50,50,0,0,1.7,1.6,1.7,1.65,0.05,0.85,0.82,1.6
2026,140,Darnell Washington,PIT,TE,1,Cover 1,30.76923076923077,25,46.2,8,30.8,1,4.3,0.88,0.13,0,0,0,7,11.1,7,7,1,100,7,7,4,4,0,0,0,0,0,0,0,0,95.8,1,5.9,0,0,1,100,0,0,0,0,0,0,0,0,0,0,10,1.71,0.49,12.5,12.5,75,0,1.7,1.6,1.7,1.64,0.06,0.21,0.2,1.6
2026,141,Davis Allen,LA,TE,1,Cover 3,40,50,21.7,4,17.4,1,4.8,1.75,0.25,2,2,0.8,7,5.8,7,7,1,100,5,5,1,1,0,0.02,0,0,0,0,1,0.25,95.8,1,6.7,0,0,1,100,0,0,0,0,0,0,0,0,0,0,20,0.63,1.213,0,0,100,0,1.7,1.8,1.7,1.77,-0.07,0.42,0.44,1.8
2026,142,Travis Kelce,KC,TE,1,Cover 6,15,12.5,100,9,81.8,2,18.2,0.67,0.22,4.5,9,23.7,6,15,3,6,1,50,5,5,2,2,0,0,0,0,0,0,0,0,56.3,2,25,0,0,1,50,0,0,0,0,0,0,0,0,0,0,22.2,-3.75,-0.248,0,33.3,66.7,0,1.6,1.6,1.6,1.62,-0.02,0.18,0.18,1.6
2026,143,George Kittle,SF,TE,1,Cover 4,23.333333333333332,22.22222222222222,53.8,7,53.8,2,16.7,0.86,0.29,0,0,0,6,5,3,6,1,50,9,9,6,6,0,0,0,0,0,0,0,0,56.3,2,25,1,50,2,100,0,0,0,0,1,0,0,0,1,1,28.6,-3.09,-0.376,0,42.9,57.1,0,1.6,2.6,1.6,2.64,-1.04,0.23,0.38,2.6
2026,144,Evan Engram,DEN,TE,1,Cover 2 Man,6.451612903225806,16.666666666666664,66.7,2,66.7,1,50,3,0.5,5,5,33.3,6,37.5,6,6,1,100,1,1,1,1,0,0,0,0,0,0,1,0.5,91.7,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,-0.48,0.476,0,0,100,0,1.6,1.7,1.6,1.75,-0.15,0.8,0.87,1.7
2026,145,David Njoku,LAC,TE,2,Cover 4,29.166666666666668,25,58.3,7,58.3,2,22.2,0.86,0.29,-4.5,-9,-9.3,6,30,3,6,1,50,8,8,3,3,0,0.08,0,1,0,0,1,0.143,56.3,2,33.3,2,100,1,50,0,0,0,0,0,0,0,0,0,0,50,-2.48,-0.298,0,28.6,57.1,14.3,1.6,1.8,0.8,0.9,-0.1,0.23,0.26,1.8
2026,146,Foster Moreau,HST,TE,1,Cover 3,41.17647058823529,25,23.3,7,23.3,1,3.8,0.86,0.14,0,0,0,6,4.3,6,6,1,100,6,6,3,3,0,0,0,0,0,0,0,0,91.7,1,5,0,0,1,100,0,0,0,0,0,0,0,0,0,0,16.7,0.71,0.138,0,0,100,0,1.6,1.6,1.6,1.56,0.04,0.23,0.22,1.6
2026,147,Drew Sample,CIN,TE,1,Cover 3,34.61538461538461,33.33333333333333,42.9,9,25.7,1,3.3,0.67,0.11,6,6,4.9,6,3.7,6,6,1,100,0,0,0,0,0,0,0,0,0,0,0,0,91.7,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,9.1,-1.09,0.252,0,0,66.7,33.3,1.6,1.9,1.6,1.86,-0.26,0.18,0.21,1.9
2026,148,Noah Fant,NO,TE,1,Cover 2,10.714285714285714,12.5,30.8,3,23.1,1,7.7,2,0.33,4,4,5.5,6,7.5,6,6,1,100,2,2,0,0,0,0,0,0,0,0,0,0,91.7,1,10,0,0,1,100,0,0,0,0,0,0,0,0,0,0,25,-0.07,0.282,0,0,100,0,1.6,1.7,1.6,1.73,-0.13,0.53,0.58,1.7
2026,149,Colby Parkinson,LA,TE,1,Red Zone,10.714285714285714,25,75,3,75,1,25,2,0.33,2,2,8,6,28.6,6,6,1,100,4,4,2,2,0,0.2,0,1,0,0,0,0,91.7,1,33.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,-0.37,0.472,33.3,0,66.7,0,1.6,2.6,1.6,2.65,-1.05,0.53,0.88,2.6
2026,150,Pat Freiermuth,PIT,TE,1,Red Zone,3.508771929824561,10,100,2,100,1,50,3,0.5,15,15,100,6,100,6,6,1,100,0,0,0,0,1,0.8,100,1,1,1,1,0.5,131.3,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,-4.64,2.522,0,100,0,0,7.6,6.3,7.6,6.31,1.29,3.8,3.16,6.3
2026,151,Trey McBride,ARZ,TE,1,Bracket,1.7543859649122806,4.3478260869565215,100,1,100,1,100,6,1,6,6,100,6,100,6,6,1,100,0,0,0,0,0,0,0,0,0,0,1,1,91.7,1,100,0,0,1,100,0,0,0,0,1,1,100,0,0,0,100,-1.09,1.26,0,100,0,0,1.6,0.9,1.6,0.89,0.71,1.6,0.89,0.9
2026,152,Ben Sinnott,WAS,TE,1,Cover 3,40.74074074074074,100,44.8,11,37.9,1,4.5,0.55,0.09,3,3,1.2,6,3.7,6,6,1,100,3,3,0,0,0,0,0,0,0,0,0,0,91.7,1,6.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,14.3,-0.32,0.327,9.1,27.3,63.6,0,1.6,1.6,1.6,1.65,-0.05,0.15,0.15,1.6
2026,153,Tyler Warren,IND,TE,2,Cover 3,22.641509433962266,16.666666666666664,83.3,12,66.7,2,13.3,0.5,0.17,-1,-2,-2.3,6,5.6,3,3,2,100,8,4,2,1,0,0,0,0,0,0,0,0,79.2,2,20,1,50,2,100,0,0,0,0,1,1,100,0,0,0,15.4,-3.35,-0.317,8.3,50,33.3,8.3,2.6,2.4,1.3,1.2,0.1,0.22,0.2,2.4
2026,154,Mason Taylor,NYJ,TE,1,Cover 3,31.428571428571427,33.33333333333333,50,11,45.8,1,4.5,0.55,0.09,6,6,3.2,6,2.3,6,6,1,100,0,0,0,0,0,0,0,0,0,0,0,0,91.7,1,9.1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,10,-1.09,-0.032,0,63.6,36.4,0,1.6,1.8,1.6,1.84,-0.24,0.15,0.17,1.8
2026,155,Travis Kelce,KC,TE,2,Cover 1,20,18.75,76.2,12,57.1,3,15,0.42,0.25,7,21,19.1,5,3.3,1.67,2.5,2,66.7,5,2.5,2,1,0,0.08,0,0,0,0,1,0.083,70.1,3,18.8,0,0,3,100,1,0,1,33.3,0,0,0,0,0,0,23.1,-6.72,-0.714,25,33.3,41.7,0,2.5,6.8,1.25,3.41,-2.16,0.21,0.57,6.8
2026,156,Noah Gray,KC,TE,2,Cover 2,25,100,53.3,6,40,2,15.4,0.83,0.33,10.5,21,17.5,5,4,2.5,5,1,50,0,0,0,0,0,0.01,0,0,0,0,0,0,56.3,2,28.6,0,0,1,50,0,0,0,0,0,0,0,0,0,0,25,-5.84,-0.192,33.3,16.7,50,0,1.5,1.8,0.75,0.91,-0.16,0.25,0.3,1.8
2026,157,Brock Wright,DET,TE,1,Cover 3,27.27272727272727,100,24.3,3,8.1,1,3.1,1.67,0.33,2,2,1,5,2.4,5,5,1,100,3,3,0,0,0,0,0,0,0,0,0,0,87.5,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,14.3,-1.37,-0.199,0,0,100,0,1.5,1.7,1.5,1.71,-0.21,0.5,0.57,1.7
2026,158,Luke Farrell,SF,TE,1,Cover 3,40,50,63.2,10,52.6,1,5.6,0.5,0.1,0,0,0,5,3.5,5,5,1,100,5,5,5,5,0,0,0,0,0,0,0,0,87.5,1,7.1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,9.1,-0.29,-0.128,10,10,80,0,1.5,1.6,1.5,1.64,-0.14,0.15,0.16,1.6
2026,159,Trey McBride,ARZ,TE,2,Red Zone,5.263157894736842,13.043478260869565,100,3,100,3,100,1.67,1,3.67,11,100,5,100,1.67,2.5,2,66.7,0,0,0,0,2,1.86,100,3,2,2,2,0.667,109.7,3,100,0,0,3,100,0,0,0,0,1,0,0,0,0,0,100,-4.71,1.157,33.3,33.3,33.3,0,14.5,14.3,7.25,7.17,0.08,4.83,4.78,14.3
2026,160,Jeremy Ruckert,NYJ,TE,1,Cover 2,20,33.33333333333333,57.1,3,42.9,1,20,1.67,0.33,-6,-6,-14.3,5,55.6,5,5,1,100,11,11,0,0,0,0,0,0,0,0,0,0,87.5,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,-2.12,-0.268,0,33.3,66.7,0,1.5,1.5,1.5,1.46,0.04,0.5,0.49,1.5
2026,161,Isaiah Likely,NYG,TE,1,Cover 2,5.769230769230769,5.88235294117647,100,3,100,1,33.3,1.67,0.33,3,3,15.8,5,21.7,5,5,1,100,2,2,1,1,0,0,0,0,0,0,0,0,87.5,1,50,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,-1.32,0.102,33.3,66.7,0,0,1.5,1.7,1.5,1.67,-0.17,0.5,0.56,1.7
2026,162,Charlie Kolar,LAC,TE,1,Cover 3,23.809523809523807,33.33333333333333,40,5,25,1,5.3,1,0.2,5,5,2.6,5,2.6,5,5,1,100,0,0,0,0,0,0.01,0,0,0,0,1,0.2,87.5,1,5.9,0,0,1,100,0,0,0,0,0,0,0,0,0,0,12.5,-1.48,0.522,40,0,40,20,1.5,1.9,1.5,1.87,-0.37,0.3,0.37,1.9
2026,163,Michael Mayer,LV,TE,1,Cover 4,6.25,9.090909090909092,83.3,3,50,1,16.7,1.67,0.33,5,5,83.3,5,62.5,5,5,1,100,0,0,0,0,0,0,0,0,0,0,0,0,87.5,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,20,-1.48,0.118,0,33.3,66.7,0,1.5,1.8,1.5,1.85,-0.35,0.5,0.62,1.8
2026,164,Erick All,CIN,TE,1,Cover 3,44.44444444444444,100,17.1,4,11.4,2,6.7,1.25,0.5,-0.5,-1,-0.8,5,3.1,2.5,2.5,2,100,6,3,3,1.5,0,0.01,0,0,0,0,0,0,79.2,1,5.3,0,0,2,100,0,0,0,0,0,0,0,0,0,0,40,-2.6,-0.264,0,0,75,25,2.5,3.2,2.5,3.19,-0.69,0.63,0.8,3.2
2026,165,Tyler Warren,IND,TE,1,Cover 1,16.9811320754717,25,100,9,81.8,3,27.3,0.56,0.33,-1.67,-5,-7.5,5,7.9,1.67,2.5,2,66.7,10,5,1,0.5,0,0.11,0,1,0,0,0,0,70.1,3,27.3,0,0,2,66.7,0,0,0,0,0,0,0,0,0,0,27.3,-3.84,-0.39,22.2,11.1,66.7,0,2.5,3.5,2.5,3.54,-1.04,0.28,0.39,3.5
2026,166,Gunnar Helm,TEN,TE,1,Cover 1,15.384615384615385,14.285714285714285,77.8,6,66.7,1,14.3,0.83,0.17,3,3,4.6,5,22.7,5,5,1,100,2,2,1,1,0,0,0,0,0,0,0,0,87.5,1,16.7,0,0,1,100,0,0,0,0,0,0,0,0,0,0,20,-1.32,0.106,0,66.7,33.3,0,1.5,1.7,1.5,1.7,-0.2,0.25,0.28,1.7
2026,167,Terrance Ferguson,LA,TE,1,Red Zone,11.76470588235294,10,100,4,100,1,25,1.25,0.25,14,14,56,5,23.8,5,5,1,100,0,0,0,0,1,0.75,50,1,1,1,1,0.25,127.1,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,25,-5.28,1.601,25,25,50,0,7.5,5.9,7.5,5.87,1.63,1.88,1.47,5.9
2026,168,Tyler Higbee,LA,TE,1,Cover 6,16.666666666666664,50,21.4,1,7.1,1,7.1,4,1,3,3,2,4,2.1,4,4,1,100,1,1,0,0,0,0,0,0,0,0,0,0,83.3,1,9.1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,-2.32,-5.352,0,0,100,0,1.4,1.7,1.4,1.71,-0.31,1.4,1.71,1.7
2026,169,Dallas Goedert,PHI,TE,1,Cover 4,23.52941176470588,28.57142857142857,55.6,8,44.4,2,12.5,0.5,0.25,1.5,3,3,4,5.7,2,4,1,50,1,1,1,1,0,0.01,0,0,0,0,0,0,56.3,0,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,25,-3.81,-0.309,0,37.5,62.5,0,1.4,1.7,1.4,1.67,-0.27,0.17,0.21,1.7
2026,170,Tanner Hudson,CIN,TE,1,Cover 4,25,100,10,1,33.3,1,33.3,4,1,4,4,0,4,26.7,4,4,1,100,0,0,0,0,0,0,0,0,0,0,0,0,83.3,1,50,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,-2.07,-0.059,0,100,0,0,1.4,1.7,1.4,1.69,-0.29,1.4,1.69,1.7
2026,171,Durham Smythe,BLT,TE,1,Red Zone,5,50,100,1,100,1,100,4,1,4,4,100,4,100,4,4,1,100,0,0,0,0,0,0.37,0,1,0,0,0,0,83.3,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,-2.07,0.078,0,0,100,0,1.4,3.6,1.4,3.65,-2.25,1.4,3.65,3.6
2026,172,Dawson Knox,BUF,TE,1,Cover 3,57.14285714285714,33.33333333333333,66.7,16,41,1,2.8,0.25,0.06,1,1,0.3,4,1.3,4,4,1,100,3,3,1,1,0,0,0,0,0,0,1,0.063,83.3,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,4.5,-1.78,0.956,12.5,31.3,56.3,0,1.4,1.7,1.4,1.66,-0.26,0.09,0.1,1.7
2026,173,Jeremy Ruckert,NYJ,TE,2,Cover 4,40,66.66666666666666,33.3,6,25,2,9.1,0.67,0.33,-1.5,-3,-3,4,3,2,2,2,100,7,3.5,4,2,0,0.04,0,1,0,0,0,0,79.2,1,7.1,1,50,2,100,0,0,0,0,0,0,0,0,0,0,25,-4.06,-0.432,16.7,16.7,66.7,0,2.4,3.2,1.2,1.6,-0.4,0.4,0.53,3.2
2026,174,AJ Barner,SEA,TE,1,Cover 2,22.857142857142858,33.33333333333333,84.6,8,61.5,1,8.3,0.5,0.13,-3,-3,-3.1,4,1.9,4,4,1,100,7,7,2,2,0,0,0,0,0,0,0,0,83.3,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,10,-1.87,-0.116,0,0,100,0,1.4,1.6,1.4,1.6,-0.2,0.17,0.2,1.6
2026,175,Will Kacmarek,MIA,TE,1,Cover 3,53.84615384615385,50,30.8,7,17.9,1,3.3,0.57,0.14,3,3,1,4,1.3,4,4,1,100,1,1,1,1,0,0,0,0,0,0,0,0,83.3,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,10,-2.32,-0.727,14.3,0,85.7,0,1.4,1.7,1.4,1.66,-0.26,0.2,0.24,1.7
2026,176,Tommy Tremble,CAR,TE,1,Cover 2,22.22222222222222,14.285714285714285,66.7,8,66.7,1,8.3,0.38,0.13,0,0,0,3,1.9,3,3,1,100,3,3,3,3,0,0,0,0,0,0,0,0,79.2,1,20,0,0,1,100,0,0,0,0,0,0,0,0,1,1,14.3,-2.29,-0.523,0,62.5,37.5,0,1.3,1.6,1.3,1.64,-0.34,0.16,0.2,1.6
2026,177,Cade Otton,TB,TE,1,Red Zone,5.084745762711865,9.090909090909092,80,3,60,1,33.3,1,0.33,3,3,27.3,3,0,3,3,1,100,0,0,0,0,0,0.11,0,1,0,0,1,0.333,79.2,1,50,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,-3.32,-0.043,33.3,66.7,0,0,1.3,2.1,1.3,2.11,-0.81,0.43,0.7,2.1
2026,178,Colston Loveland,CHI,TE,1,Cover 6,12.068965517241379,25,87.5,7,87.5,1,14.3,0.43,0.14,4,4,15.4,3,8.8,3,3,1,100,-1,-1,-1,-1,0,0,0,0,0,0,0,0,79.2,1,33.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,-3.07,-0.706,42.9,14.3,42.9,0,1.3,1.7,1.3,1.68,-0.38,0.19,0.24,1.7
2026,179,Mike Gesicki,CIN,TE,1,Red Zone,2.857142857142857,14.285714285714285,100,1,100,1,100,2,1,1,1,100,2,100,2,2,1,100,1,1,0,0,1,0.71,100,1,0,0,1,1,118.8,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,-3.78,1.255,100,0,0,0,7.2,5.4,7.2,5.37,1.83,7.2,5.37,5.4
2026,180,Drew Sample,CIN,TE,1,Cover 0,3.8461538461538463,33.33333333333333,50,1,50,1,50,2,1,-3,-3,0,2,100,2,2,1,100,5,5,1,1,0,0,0,0,0,0,0,0,79.2,1,50,1,100,1,100,0,0,0,0,0,0,0,0,0,0,100,-3.87,-0.373,0,0,100,0,1.2,1.6,1.2,1.59,-0.39,1.2,1.59,1.6
2026,181,Isaiah Likely,NYG,TE,1,Red Zone,3.8461538461538463,5.88235294117647,100,2,100,1,50,1,0.5,-2,-2,0,2,18.2,2,2,1,100,4,4,0,0,1,0.4,50,1,0,0,1,0.5,118.8,1,50,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,-2.85,0.941,100,0,0,0,7.2,3.4,7.2,3.43,3.77,3.6,1.72,3.4
2026,182,Tyler Warren,IND,TE,1,Cover 4,22.641509433962266,16.666666666666664,100,12,92.3,2,15.4,0.17,0.17,7,14,20.9,2,2.6,1,2,1,50,1,1,1,1,0,0,0,0,0,0,0,0,56.3,0,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,16.7,-6.87,-0.462,8.3,25,66.7,0,1.2,1.7,1.2,1.66,-0.46,0.1,0.14,1.7
2026,183,Eli Raridon,NE,TE,1,Goal Line,7.6923076923076925,50,100,1,100,1,100,2,1,7,7,100,2,100,2,2,1,100,0,0,0,0,1,0.98,100,1,1,1,1,1,118.8,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,-5.31,0.841,0,0,100,0,7.2,7,7.2,7.03,0.17,7.2,7.03,7
2026,184,Dawson Knox,BUF,TE,1,Goal Line,3.571428571428571,33.33333333333333,100,1,50,1,100,1,1,2,2,100,1,100,1,1,1,100,0,0,0,0,1,0.85,100,1,1,1,1,1,118.8,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,-5.37,0.813,0,0,0,100,7.1,6.2,7.1,6.2,0.9,7.1,6.2,6.2
2026,185,Chig Okonkwo,WAS,TE,1,Cover 6,40,33.33333333333333,50,8,100,1,14.3,0.13,0.13,2,2,4.4,1,5.6,1,1,1,100,-1,-1,-1,-1,0,0,0,0,0,0,0,0,79.2,1,16.7,0,0,1,100,0,0,0,0,0,0,0,0,0,0,16.7,-5.37,-0.504,25,37.5,37.5,0,1.1,1.6,1.1,1.63,-0.53,0.14,0.2,1.6
2026,186,Sam LaPorta,DET,TE,1,Goal Line,1.36986301369863,6.666666666666667,100,1,100,1,100,1,1,2,2,100,1,100,1,1,1,100,0,0,0,0,1,0.96,100,1,1,1,1,1,118.8,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,-5.37,0.691,0,0,100,0,7.1,6.8,7.1,6.83,0.27,7.1,6.83,6.8
2026,187,Tyler Warren,IND,TE,1,Cover 0,7.547169811320755,8.333333333333332,100,4,66.7,1,20,0.25,0.25,8,8,42.1,1,4.8,1,1,1,100,0,0,0,0,1,0.88,100,1,1,1,1,0.25,118.8,1,20,0,0,1,100,0,0,0,0,0,0,0,0,0,0,20,-6.72,0.871,50,50,0,0,7.1,6.3,7.1,6.32,0.78,1.77,1.58,6.3
2026,188,Travis Kelce,KC,TE,2,Bracket,3.3333333333333335,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,0,50,0,0,0,0,0,0,0,0,0
2026,189,Chris Manhertz,NYG,TE,1,Cover 1,12.5,0,9.5,1,4.8,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,190,Chris Manhertz,NYG,TE,1,Cover 3,12.5,0,12.5,1,6.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,191,Chris Manhertz,NYG,TE,2,Cover 4,50,0,25,4,20,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,192,Chris Manhertz,NYG,TE,1,Cover 6,12.5,0,20,1,20,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,193,Chris Manhertz,NYG,TE,1,Red Zone,12.5,0,50,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,194,Darren Waller,CAR,TE,2,Cover 2,13.157894736842104,0,50,5,41.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,20,80,0,0,0,0,0,0,0,0,0,0
2026,195,Darren Waller,CAR,TE,2,Cover 4,10.526315789473683,0,40,4,40,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,75,25,0,0,0,0,0,0,0,0,0
2026,196,Darren Waller,CAR,TE,2,Red Zone,13.157894736842104,0,71.4,5,71.4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,40,20,40,0,0,0,0,0,0,0,0,0
2026,197,Austin Hooper,ATL,TE,1,Cover 1,9.090909090909092,25,33.3,2,33.3,1,20,0,0.5,5,5,23.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-6.48,-1.137,50,0,50,0,0,0,0,0,0,0,0,0
2026,198,Austin Hooper,ATL,TE,1,Cover 4,9.090909090909092,0,23.5,2,11.8,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
