,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Alignment,Alignment,Alignment,Alignment,FP,FP,FP,FP,FP,FP,FP,FP
2026,129,Brevyn Spann-Ford,DAL,TE,1,11,53.84615384615385,50,17.8,7,13,1,2,0.86,0.14,6,6,1.7,6,1.5,6,6,1,100,0,0,0,0,0,0,0,0,0,0,0,0,91.7,1,2.9,0,0,1,100,0,0,0,0,0,0,0,0,0,0,16.7,-1.09,-0.057,0,57.1,42.9,0,1.6,1.8,1.6,1.82,-0.22,0.23,0.26,1.8
2026,130,Ben Sinnott,WAS,TE,1,12,18.51851851851852,100,70.4,5,50,1,11.1,1.2,0.2,3,3,3.4,6,13.6,6,6,1,100,3,3,0,0,0,0,0,0,0,0,0,0,91.7,1,14.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,20,-0.32,0.327,0,20,80,0,1.6,1.6,1.6,1.65,-0.05,0.32,0.33,1.6
2026,131,John Bates,WAS,TE,1,12,50,33.33333333333333,100,7,70,1,11.1,0.71,0.14,-5,-5,-5.6,5,11.4,5,5,1,100,10,10,3,3,0,0,0,0,0,0,0,0,87.5,1,14.3,1,100,1,100,0,0,0,0,0,0,0,0,0,0,12.5,0.63,0.316,14.3,14.3,71.4,0,1.5,1.5,1.5,1.51,-0.01,0.21,0.22,1.5
2026,132,Noah Gray,KC,TE,1,11,16.666666666666664,50,21.3,4,7,1,2,1.25,0.25,5,5,2.1,5,1,5,5,1,100,0,0,0,0,0,0.01,0,0,0,0,0,0,87.5,1,3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,11.1,-1.48,0.435,0,0,100,0,1.5,1.8,1.5,1.82,-0.32,0.38,0.45,1.8
2026,133,Brock Wright,DET,TE,1,12,63.63636363636363,100,96.2,7,53.8,1,8.3,0.71,0.14,2,2,1.8,5,9.4,5,5,1,100,3,3,0,0,0,0,0,0,0,0,0,0,87.5,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,8.3,-1.37,-0.199,0,0,100,0,1.5,1.7,1.5,1.71,-0.21,0.21,0.24,1.7
2026,134,Luke Farrell,SF,TE,1,22,8,50,100,2,50,1,25,2.5,0.5,0,0,0,5,15.2,5,5,1,100,5,5,5,5,0,0,0,0,0,0,0,0,87.5,1,25,0,0,1,100,0,0,0,0,0,0,0,0,0,0,25,-0.29,-0.128,0,50,50,0,1.5,1.6,1.5,1.64,-0.14,0.75,0.82,1.6
2026,135,Trey McBride,ARZ,TE,1,12,3.508771929824561,4.3478260869565215,36.4,2,66.7,1,33.3,2.5,0.5,3,3,300,5,35.7,5,5,1,100,2,2,0,0,0,0,0,0,0,0,0,0,87.5,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,-1.32,-0.197,0,100,0,0,1.5,1.7,1.5,1.69,-0.19,0.75,0.85,1.7
2026,136,Erick All,CIN,TE,1,12,44.44444444444444,50,65.1,4,22.2,1,5.9,1.25,0.25,-1,-1,-0.7,5,2.9,5,5,1,100,6,6,3,3,0,0,0,0,0,0,0,0,87.5,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,25,0.1,0.011,0,0,75,25,1.5,1.6,1.5,1.62,-0.12,0.38,0.41,1.6
2026,137,Kenyon Sadiq,NYJ,TE,1,14,10,20,100,3,100,1,50,1.67,0.33,-3,-3,0,5,100,5,5,1,100,8,8,0,0,0,0,0,0,0,0,0,0,87.5,1,50,1,100,1,100,0,0,0,0,0,0,0,0,1,1,50,-0.87,-0.246,33.3,0,0,66.7,1.5,1.5,1.5,1.52,-0.02,0.5,0.51,1.5
2026,138,Tanner Hudson,CIN,TE,1,12,50,100,4.7,2,20,1,10,2,0.5,4,4,4.5,4,4.5,4,4,1,100,0,0,0,0,0,0,0,0,0,0,0,0,83.3,1,14.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,-2.07,-0.059,0,100,0,0,1.4,1.7,1.4,1.69,-0.29,0.7,0.85,1.7
2026,139,Durham Smythe,BLT,TE,1,13,35,50,96.6,7,63.6,1,9.1,0.57,0.14,4,4,3.2,4,2.5,4,4,1,100,0,0,0,0,0,0.37,0,1,0,0,0,0,83.3,1,10,0,0,1,100,0,0,0,0,0,0,0,0,0,0,10,-2.07,0.078,14.3,0,71.4,14.3,1.4,3.6,1.4,3.65,-2.25,0.2,0.52,3.6
2026,140,AJ Barner,SEA,TE,1,11,45.714285714285715,33.33333333333333,75.7,16,57.1,1,3.8,0.25,0.06,-3,-3,-1.5,4,2.9,4,4,1,100,7,7,2,2,0,0,0,0,0,0,0,0,83.3,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,5.3,-1.87,-0.116,12.5,31.3,56.3,0,1.4,1.6,1.4,1.6,-0.2,0.09,0.1,1.6
2026,141,Will Kacmarek,MIA,TE,1,11,30.76923076923077,50,12.1,4,8.5,1,2.9,1,0.25,3,3,1,4,1.1,4,4,1,100,1,1,1,1,0,0,0,0,0,0,0,0,83.3,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,25,-2.32,-0.727,0,0,100,0,1.4,1.7,1.4,1.66,-0.26,0.35,0.41,1.7
2026,142,Colston Loveland,CHI,TE,2,12,32.758620689655174,50,93.9,19,82.6,2,11.8,0.16,0.11,8.5,17,16.3,3,4.2,1.5,3,1,50,-1,-1,-1,-1,0,0,0,0,0,0,0,0,56.3,2,33.3,0,0,1,50,0,0,0,0,0,0,0,0,0,0,16.7,-6.52,-0.624,31.6,21.1,42.1,5.3,1.3,1.7,0.65,0.84,-0.19,0.07,0.09,1.7
2026,143,Isaiah Likely,NYG,TE,1,13,1.9230769230769231,5.88235294117647,100,1,100,1,100,2,1,-2,-2,0,2,100,2,2,1,100,4,4,0,0,1,0.4,100,1,0,0,1,1,118.8,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,-2.85,0.941,100,0,0,0,7.2,3.4,7.2,3.43,3.77,7.2,3.43,3.4
2026,144,Eli Raridon,NE,TE,1,23,7.6923076923076925,50,100,1,100,1,100,2,1,7,7,100,2,100,2,2,1,100,0,0,0,0,1,0.98,100,1,1,1,1,1,118.8,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,-5.31,0.841,0,0,100,0,7.2,7,7.2,7.03,0.17,7.2,7.03,7
2026,145,Dawson Knox,BUF,TE,1,14,3.571428571428571,33.33333333333333,100,1,50,1,100,1,1,2,2,100,1,100,1,1,1,100,0,0,0,0,1,0.85,100,1,1,1,1,1,118.8,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,-5.37,0.813,0,0,0,100,7.1,6.2,7.1,6.2,0.9,7.1,6.2,6.2
2026,146,Chig Okonkwo,WAS,TE,1,13,10,33.33333333333333,40,2,50,1,50,0.5,0.5,2,2,100,1,100,1,1,1,100,-1,-1,-1,-1,0,0,0,0,0,0,0,0,79.2,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,-5.37,-0.504,50,0,50,0,1.1,1.6,1.1,1.63,-0.53,0.55,0.81,1.6
2026,147,Sam LaPorta,DET,TE,1,14,1.36986301369863,6.666666666666667,100,1,100,1,100,1,1,2,2,100,1,100,1,1,1,100,0,0,0,0,1,0.96,100,1,1,1,1,1,118.8,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,-5.37,0.691,0,0,100,0,7.1,6.8,7.1,6.83,0.27,7.1,6.83,6.8
2026,148,Chris Manhertz,NYG,TE,1,12,25,0,21.4,2,16.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,50,50,0,0,0,0,0,0,0,0,0
2026,149,Chris Manhertz,NYG,TE,1,13,12.5,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,150,Chris Manhertz,NYG,TE,2,22,62.5,0,92.9,5,71.4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,20,80,0,0,0,0,0,0,0,0,0
2026,151,Darren Waller,CAR,TE,1,13,10.526315789473683,0,77.8,4,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,25,25,50,0,0,0,0,0,0,0,0,0
2026,152,Austin Hooper,ATL,TE,1,12,27.27272727272727,25,35.1,6,42.9,1,10,0,0.17,2,2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3,-6.37,-0.374,0,0,100,0,0,0,0,0,0,0,0,0
2026,153,Austin Hooper,ATL,TE,2,13,31.818181818181817,0,100,7,87.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,14.3,14.3,71.4,0,0,0,0,0,0,0,0,0
2026,154,Hunter Henry,NE,TE,1,21,9.30232558139535,14.285714285714285,52.9,4,80,1,25,0,0.25,22,22,81.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33.3,-10.57,-4.119,0,0,100,0,0,0,0,0,0,0,0,0
2026,155,Hunter Henry,NE,TE,1,22,2.3255813953488373,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,156,Hunter Henry,NE,TE,1,23,2.3255813953488373,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,157,Tyler Higbee,LA,TE,2,13,50,0,39.6,3,18.8,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,33.3,0,66.7,0,0,0,0,0,0,0,0,0
2026,158,Mo Alie-Cox,IND,TE,2,12,42.857142857142854,0,67.6,3,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,159,Mo Alie-Cox,IND,TE,2,13,57.14285714285714,0,100,4,80,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,160,Johnny Mundt,PHI,TE,1,12,5,0,89.3,1,16.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,161,George Kittle,SF,TE,1,02,3.3333333333333335,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,162,Eric Saubert,SEA,TE,2,12,57.14285714285714,0,42.3,4,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,163,Eric Saubert,SEA,TE,1,22,14.285714285714285,0,18.2,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,164,Robert Tonyan,PIT,TE,1,13,100,0,100,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,165,Jonnu Smith,GB,TE,1,12,45,33.33333333333333,47.5,9,45,1,5.9,0,0.11,4,4,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,7.7,0,0,1,100,0,0,0,0,1,0,0,0,0,0,14.3,-6.07,-0.652,0,0,100,0,0,0.8,0,0.79,-0.79,0,0.09,0.8
2026,166,Evan Engram,DEN,TE,1,22,3.225806451612903,0,20,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,167,David Njoku,LAC,TE,1,22,8.333333333333332,0,50,2,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,0,50,0,0,0,0,0,0,0,0,0
2026,168,Tyler Conklin,DET,TE,2,13,75,0,66.7,3,75,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,33.3,0,66.7,0,0,0,0,0,0,0,0,0
2026,169,Tyler Conklin,DET,TE,1,14,25,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,170,Dallas Goedert,PHI,TE,1,12,5.88235294117647,0,71.4,2,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,171,Dallas Goedert,PHI,TE,1,13,2.941176470588235,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,172,Ian Thomas,LV,TE,2,12,62.5,0,100,5,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,173,Ian Thomas,LV,TE,1,22,12.5,0,100,1,20,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,174,Dalton Schultz,HST,TE,1,12,3.8461538461538463,4.545454545454546,29.4,3,37.5,1,12.5,0,0.33,14,14,34.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3,-10.28,-0.429,0,0,100,0,0,0,0,0.01,-0.01,0,0,0
2026,175,Dalton Schultz,HST,TE,2,13,3.8461538461538463,0,40,3,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,33.3,0,66.7,0,0,0,0,0,0,0,0,0
2026,176,Tanner Hudson,CIN,TE,1,11,50,0,3.1,2,7.4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,177,Durham Smythe,BLT,TE,1,11,15,0,26.8,3,7.1,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,178,Durham Smythe,BLT,TE,1,12,50,50,79.4,10,66.7,1,8.3,0,0.1,-3,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3,-5.87,-0.827,0,30,70,0,0,0.1,0,0.05,-0.05,0,0.01,0.1
2026,179,Mike Gesicki,CIN,TE,1,21,2.857142857142857,0,16.7,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,180,Foster Moreau,HST,TE,2,12,35.294117647058826,0,88.2,6,75,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,181,Foster Moreau,HST,TE,1,13,5.88235294117647,0,95,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,182,T.J. Hockenson,MIN,TE,2,12,12.82051282051282,0,100,5,83.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,60,40,0,0,0,0,0,0,0,0,0
2026,183,T.J. Hockenson,MIN,TE,1,21,2.564102564102564,0,7.4,1,14.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,184,Josh Oliver,MIN,TE,1,11,16.666666666666664,20,23.5,2,5.3,1,3.2,0,0.5,-4,-4,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,5.3,1,100,0,0,0,0,0,0,0,0,0,0,0,0,50,-6.34,-0.609,0,0,100,0,0,0,0,0.02,-0.02,0,0.01,0
2026,185,Josh Oliver,MIN,TE,1,22,16.666666666666664,0,100,2,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,186,Chris Myarick,LV,TE,1,12,100,0,4.5,1,10,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,187,Drew Sample,CIN,TE,1,21,3.8461538461538463,0,83.3,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,188,Noah Fant,NO,TE,1,21,7.142857142857142,0,100,2,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,189,Dawson Knox,BUF,TE,2,02,10.714285714285714,0,100,3,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,190,Dawson Knox,BUF,TE,2,11,25,0,34.8,7,20.6,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,42.9,14.3,42.9,0,0,0,0,0,0,0,0,0
2026,191,Dawson Knox,BUF,TE,2,12,17.857142857142858,0,96.2,5,38.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,40,60,0,0,0,0,0,0,0,0,0
2026,192,Juwan Johnson,NO,TE,1,13,2.8169014084507045,9.090909090909092,100,2,50,1,25,0,0.5,8,8,26.7,0,0,0,0,0,0,0,0,0,0,0,0.38,0,1,1,0,0,0,39.6,1,33.3,0,0,1,100,0,0,0,0,1,0,0,0,0,0,25,-7.72,-0.535,0,0,100,0,0,3.1,0,3.07,-3.07,0,1.53,3.1
2026,193,Juwan Johnson,NO,TE,1,22,1.4084507042253522,0,50,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,194,Colby Parkinson,LA,TE,1,12,10.714285714285714,0,100,3,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,33.3,0,66.7,0,0,0,0,0,0,0,0,0
2026,195,Cole Kmet,CHI,TE,1,02,3.125,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,196,Cole Kmet,CHI,TE,2,11,12.5,0,20.6,4,9.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,197,Cole Kmet,CHI,TE,2,12,53.125,0,100,17,73.9,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,17.6,11.8,58.8,11.8,0,0,0,0,0,0,0,0
2026,198,Cole Kmet,CHI,TE,1,21,3.125,25,100,1,100,1,100,0,1,9,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-7.26,-1.192,0,0,100,0,0,0,0,0,0,0,0,0
2026,199,Adam Trautman,DEN,TE,2,11,15.384615384615385,0,22,2,4.4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,50,50,0,0,0,0,0,0,0,0,0
2026,200,Adam Trautman,DEN,TE,1,13,7.6923076923076925,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,201,Adam Trautman,DEN,TE,1,21,7.6923076923076925,0,66.7,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,202,Adam Trautman,DEN,TE,2,22,15.384615384615385,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,50,50,0,0,0,0,0,0,0,0,0
2026,203,Charlie Woerner,ATL,TE,1,02,10.526315789473683,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,204,Charlie Woerner,ATL,TE,1,11,21.052631578947366,100,27.5,4,9.8,1,2.8,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7,-5.29,-0.552,0,25,75,0,0,0,0,0.01,-0.01,0,0,0
2026,205,Charlie Woerner,ATL,TE,2,12,26.31578947368421,0,83.8,5,35.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,206,Charlie Woerner,ATL,TE,2,13,42.10526315789473,0,100,8,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,0,50,0,0,0,0,0,0,0,0,0
2026,207,Quintin Morris,JAX,TE,1,12,11.11111111111111,50,25.7,1,8.3,1,9.1,0,1,2,2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,11.1,0,0,1,100,0,0,1,100,0,0,0,0,0,0,100,-6.37,-0.527,0,0,100,0,0,1.7,0,1.68,-1.68,0,1.68,1.7
2026,208,Quintin Morris,JAX,TE,2,13,33.33333333333333,0,100,3,75,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,209,John Bates,WAS,TE,1,13,21.428571428571427,0,100,3,75,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,210,Noah Gray,KC,TE,1,12,62.5,50,97.4,15,71.4,1,5.6,0,0.07,16,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,-10.19,-0.818,20,46.7,26.7,6.7,0,0,0,0.01,-0.01,0,0,0
2026,211,Noah Gray,KC,TE,1,13,20.833333333333336,0,91.3,5,83.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,40,20,40,0,0,0,0,0,0,0,0,0
2026,212,Brock Wright,DET,TE,1,11,9.090909090909092,0,12.1,1,1.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,213,Brock Wright,DET,TE,2,13,18.181818181818183,0,100,2,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,50,50,0,0,0,0,0,0,0,0,0
2026,214,Brock Wright,DET,TE,1,14,9.090909090909092,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,215,Feleipe Franks,CAR,TE,1,11,100,0,5.4,2,3.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,50,50,0,0,0,0,0,0,0,0,0
