,Player Details,Player Details,Player Details,Splits,Splits,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,FP,FP,FP,FP,FP
2026,196,Los Angeles Chargers,1,Counter,4.761904761904762,1,0,2,2,0,0,0,0,0,0,0,0,0,100,-3,0,100,2,100,0,0,-0.479,-0.5,0,0,0,0,0,0,1,100,2,0,2,0,0.2,0.5,0.2,0.52,-0.32
2026,197,Miami Dolphins,1,Man/Duo,16.666666666666664,3,0,2,0.67,0,0.01,0,0,0,0,0,0,0,66.7,-8.6,0.33,66.7,0.33,50,0,0,-0.871,-2.6,0,0,0,0,0,0,3,100,2,0,0.67,0,0.2,1.1,0.2,1.13,-0.93
2026,198,Buffalo Bills,1,QB Sneak,4.761904761904762,1,100,1,1,1,0.77,0,1,0,0,0,100,100,0,0.5,1,0,0,0,0,0,0.733,0.7,0,0,0,0,0,0,0,0,0,0,0,0,6.1,4.7,6.1,4.68,1.42
2026,199,Dallas Cowboys,1,Power,5.555555555555555,1,0,1,1,1,0.75,0,1,0,0,0,100,100,0,0.8,0,100,1,100,0,0,0.925,0.9,0,0,0,0,0,0,1,100,1,1,1,100,6.1,4.5,6.1,4.51,1.59
2026,200,Indianapolis Colts,1,Counter,5,1,0,1,1,0,0,0,0,0,0,0,0,0,100,-3.9,1,0,0,0,0,0,-0.59,-0.6,0,0,0,0,0,0,1,100,1,0,1,0,0.1,0.5,0.1,0.5,-0.4
2026,201,Jacksonville Jaguars,1,No Design,6.451612903225806,2,0,1,0.5,0,0.01,0,0,0,0,0,0,0,100,-10.6,1,50,-0.5,-100,1,0.5,-0.874,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1.2,0.1,1.21,-1.11
2026,202,Jacksonville Jaguars,1,QB Sneak,3.225806451612903,1,100,1,1,0,0.02,0,1,0,0,0,0,100,0,-3.4,1,0,0,0,0,0,0.355,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0.55,-0.45
2026,203,Las Vegas Raiders,1,QB Sneak,2.7027027027027026,1,100,1,1,0,0,0,1,0,0,0,0,100,0,-1.9,0,100,1,100,0,0,1.848,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.1,0.29,-0.19
2026,204,Minnesota Vikings,1,Fullback Run,2.941176470588235,1,0,1,1,0,0.05,0,1,0,0,0,0,100,0,-2.4,0,100,1,100,0,0,0.543,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.67,-0.57
2026,205,Minnesota Vikings,1,QB Sneak,2.941176470588235,1,100,1,1,0,0,0,1,0,0,0,0,100,0,-2.5,0,100,1,100,0,0,0.524,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.1,0.37,-0.27
2026,206,New England Patriots,1,Pull Lead,3.225806451612903,1,0,1,1,0,0,0,0,0,0,0,0,0,100,-4.1,0,100,1,100,0,0,-0.519,-0.5,0,0,0,0,0,0,1,100,1,0,1,0,0.1,0.5,0.1,0.54,-0.44
2026,207,New York Giants,1,Trick/WR Run,2.7027027027027026,1,0,1,1,0,0.01,0,0,0,0,0,0,0,100,-3,0,100,1,100,0,0,1.035,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.1,0.44,-0.34
2026,208,Tennessee Titans,1,Outside Zone,7.142857142857142,1,0,1,1,0,0,0,0,0,0,0,0,0,100,-3.6,0,100,1,100,0,0,-0.511,-0.5,1,100,1,0,1,0,0,0,0,0,0,0,0.1,0.5,0.1,0.46,-0.36
2026,209,Arizona Cardinals,1,Pull Lead,2.941176470588235,1,0,0,0,0,0,0,0,0,0,0,0,0,100,-5.3,-2,100,2,0,0,0,-0.569,-0.6,0,0,0,0,0,0,1,100,0,0,0,0,0,0.5,0,0.54,-0.54
2026,210,Chicago Bears,1,QB Sneak,5.128205128205128,2,100,0,0,0,0.48,0,0,0,0,0,0,0,100,-3.7,0,100,0,0,0,0,-1.924,-3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,3.23,-3.23
2026,211,Dallas Cowboys,1,Trick/WR Run,5.555555555555555,1,0,0,0,0,0,0,0,0,0,0,0,0,100,-4,0,100,0,0,0,0,-0.838,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.41,-0.41
2026,212,Denver Broncos,1,No Design,6.666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,100,-5.4,0,100,0,0,0,0,-1.073,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.54,-0.54
2026,213,Detroit Lions,1,Trick/WR Run,3.0303030303030303,1,0,0,0,0,0,0,0,0,0,0,0,0,100,-5,-9,100,9,0,1,1,-1.265,-1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.51,-0.51
2026,214,Green Bay Packers,1,QB Sneak,4.761904761904762,1,100,0,0,0,0.02,0,0,0,0,0,0,0,100,-2.8,0,100,0,0,0,0,-4.352,-4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.41,-0.41
2026,215,Houston Texans,1,QB Sneak,3.125,1,100,0,0,0,0.01,0,0,0,0,0,0,0,100,-2.8,1,0,-1,0,0,0,-1.132,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.33,-0.33
2026,216,Jacksonville Jaguars,1,Power,3.225806451612903,1,0,0,0,0,0.01,0,0,0,0,0,0,0,100,-4.2,-2,100,2,0,0,0,-1.433,-1.4,0,0,0,0,0,0,1,100,0,0,0,0,0,0.5,0,0.45,-0.45
2026,217,Los Angeles Rams,1,QB Sneak,3.4482758620689653,1,100,0,0,0,0.21,0,0,0,0,0,0,0,100,-0.1,0,100,0,0,0,0,-3.814,-3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,1.25,-1.25
2026,218,New Orleans Saints,1,No Design,4,1,0,0,0,0,0,0,0,0,0,0,0,0,100,-4.2,0,100,0,0,0,0,-1.179,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.43,-0.43
2026,219,New York Giants,1,Fullback Run,2.7027027027027026,1,0,0,0,0,0,0,0,0,0,0,0,0,100,-4.2,0,100,0,0,0,0,-1.697,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.44,-0.44
2026,220,New York Jets,1,No Design,2.564102564102564,1,0,0,0,0,0,0,0,0,0,0,0,0,100,-5.6,0,100,0,0,0,0,-2.025,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.57,-0.57
2026,221,New York Jets,1,Pull Lead,2.564102564102564,1,0,0,0,0,0.01,0,0,0,0,0,0,0,100,-2.6,-1,100,1,0,0,0,-1.103,-1.1,0,0,0,0,0,0,1,100,0,0,0,0,0,0.3,0,0.31,-0.31
2026,222,Seattle Seahawks,1,Man/Duo,4.545454545454546,1,0,0,0,0,0,0,0,0,0,0,0,0,100,-4.5,-2,100,2,0,0,0,-0.732,-0.7,0,0,0,0,0,0,1,100,0,0,0,0,0,0.5,0,0.46,-0.46
2026,223,Washington Commanders,1,Pull Lead,3.125,1,0,0,0,0,0,0,0,0,0,0,0,0,100,-4.9,-1,100,1,0,0,0,-0.864,-0.9,0,0,0,0,0,0,1,100,0,0,0,0,0,0.5,0,0.5,-0.5
2026,224,Buffalo Bills,1,Kneel,4.761904761904762,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,-0.1,0,-0.1
2026,225,Cincinnati Bengals,1,Kneel,3.7037037037037033,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,100,0,0,0,0,-3.186,-3.2,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,-0.1,0,-0.1
2026,226,Denver Broncos,1,Kneel,6.666666666666667,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,-0.1,0,-0.1
2026,227,Jacksonville Jaguars,1,Counter,3.225806451612903,1,0,-1,-1,0,0.06,0,0,0,0,0,0,0,100,-5.6,-2,100,1,-100,0,0,-0.759,-0.8,0,0,0,0,0,0,1,100,-1,0,-1,0,-0.1,0.8,-0.1,0.8,-0.9
2026,228,Los Angeles Rams,1,Kneel,3.4482758620689653,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,-0.1,0,-0.1
2026,229,New York Giants,1,Trap,2.7027027027027026,1,0,-1,-1,0,0,0,0,0,0,0,0,0,100,-5,-1,100,0,0,0,0,-0.61,-0.6,0,0,0,0,0,0,1,100,-1,0,-1,0,-0.1,0.4,-0.1,0.41,-0.51
2026,230,Philadelphia Eagles,1,Counter,4,1,0,-1,-1,0,0,0,0,0,0,0,0,0,100,-5.8,-2,100,1,-100,0,0,-0.814,-0.8,0,0,0,0,0,0,1,100,-1,0,-1,0,-0.1,0.5,-0.1,0.48,-0.58
2026,231,Seattle Seahawks,1,Kneel,4.545454545454546,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,-0.1,0,-0.1
2026,232,Tampa Bay Buccaneers,1,Kneel,5,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,-0.1,0,-0.1
2026,233,Tampa Bay Buccaneers,1,Trick/WR Run,10,2,0,-1,-0.5,0,0,0,0,0,0,0,0,0,100,-10.7,-1.5,50,1,-200,0,0,-0.677,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,1,-0.1,1,-1.1
2026,234,Buffalo Bills,1,Pull Lead,4.761904761904762,1,0,-2,-2,0,0,0,0,0,0,0,0,0,100,-5.2,-4,100,2,-100,0,0,-4.245,-4.2,0,0,0,0,0,0,1,100,-2,0,-2,0,-0.2,0.3,-0.2,0.33,-0.53
2026,235,Cincinnati Bengals,1,Power,7.4074074074074066,2,0,-2,-1,0,0.05,0,0,0,0,0,0,0,100,-11.5,-1.5,100,0.5,-50,1,0.5,-0.663,-1.3,0,0,0,0,0,0,2,100,-2,0,-1,0,-0.2,1.3,-0.2,1.28,-1.48
2026,236,Houston Texans,1,Inside Zone,3.125,1,0,-2,-2,0,0,0,0,0,0,0,0,0,100,-6.5,-3,100,1,-50,0,0,-0.865,-0.9,1,100,-2,0,-2,0,0,0,0,0,0,0,-0.2,0.5,-0.2,0.46,-0.66
2026,237,Philadelphia Eagles,1,Kneel,8,2,0,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,0,-0.2,0,-0.2
2026,238,Arizona Cardinals,1,Kneel,8.823529411764707,3,0,-3,-1,0,0,0,0,0,0,0,0,0,0,0,-1,100,0,0,0,0,-0.51,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,0,-0.3,0,-0.3
2026,239,Baltimore Ravens,1,Kneel,8.108108108108109,3,0,-3,-1,0,0,0,0,0,0,0,0,0,0,0,-1,100,0,0,0,0,-0.951,-2.9,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,0,-0.3,0,-0.3
2026,240,Jacksonville Jaguars,1,Kneel,9.67741935483871,3,0,-3,-1,0,0,0,0,0,0,0,0,0,0,0,-1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,0,-0.3,0,-0.3
2026,241,Minnesota Vikings,1,Kneel,8.823529411764707,3,0,-3,-1,0,0,0,0,0,0,0,0,0,0,0,-1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,0,-0.3,0,-0.3
2026,242,New York Jets,1,Kneel,7.6923076923076925,3,0,-3,-1,0,0,0,0,0,0,0,0,0,0,0,-1,100,0,0,0,0,-0.86,-2.6,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,0,-0.3,0,-0.3
2026,243,Pittsburgh Steelers,1,Kneel,14.285714285714285,3,0,-3,-1,0,0,0,0,0,0,0,0,0,0,0,-1,100,0,0,0,0,-0.48,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,0,-0.3,0,-0.3
2026,244,Kansas City Chiefs,1,Kneel,7.894736842105263,3,0,-4,-1.33,0,0,0,0,0,0,0,0,0,0,0,-1.33,100,0,0,0,0,-1.429,-4.3,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,0,-0.4,0,-0.4
2026,245,New York Giants,1,Kneel,8.108108108108109,3,0,-5,-1.67,0,0,0,0,0,0,0,0,0,0,0,-1.67,100,0,0,0,0,-0.915,-2.7,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,-0.5,0,-0.5
2026,246,Las Vegas Raiders,1,Kneel,8.108108108108109,3,0,-6,-2,0,0,0,0,0,0,0,0,0,0,0,-2,100,0,0,0,0,-0.692,-2.1,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0,-0.6,0,-0.6
2026,247,Las Vegas Raiders,1,Trick/WR Run,2.7027027027027026,1,0,-8,-8,0,0,0,0,0,0,0,0,0,100,-13.1,-7,100,-1,12.5,0,0,-1.403,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.8,0.5,-0.8,0.52,-1.32
Exported from Data Suite 2.0 by michaelgingrave (user 380) on 2026-09-16 16:40 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
