,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,FP,FP,FP,FP,FP
2026,170,Jaylen Warren,PIT,RB,2,Inside Zone,14.285714285714285,37.5,3,37.5,0,10,3.33,0,0.01,0,0,0,0,0,0,0,66.7,33.3,-4.3,1.33,33.3,2,60,0,0,-0.164,-0.5,3,100,10,0,3.33,66.7,0,0,0,0,0,0,1,1.5,0.5,0.74,-0.24
2026,171,Kenneth Walker,KC,RB,1,Pull Lead,4.25531914893617,100,2,100,0,10,5,0,0.3,0,1,100,12,120,100,0,50,50,3.9,1,50,4,80,0,0,-0.056,-0.1,0,0,0,0,0,0,2,100,10,0,5,50,1,2.4,1,2.4,-1.4
2026,172,Will Shipley,PHI,RB,2,Outside Zone,55.55555555555556,35.7,5,35.7,0,10,2,0,0.12,0,0,0,0,0,0,0,0,80,-12.5,1.2,40,0.8,40,1,0.2,-0.48,-2.4,5,100,10,0,2,0,0,0,0,0,0,0,1,2.9,0.5,1.47,-0.97
2026,173,Rico Dowdle,PIT,RB,2,Inside Zone,26.666666666666668,50,4,50,0,9,2.25,0,0.02,0,0,0,0,0,0,0,25,75,-9.3,0.5,50,1.75,77.8,1,0.25,-0.548,-2.2,4,100,9,0,2.25,25,0,0,0,0,0,0,0.9,1.9,0.45,0.97,-0.52
2026,174,Jordan Mason,MIN,RB,1,Man/Duo,33.33333333333333,23.8,5,45.5,0,9,1.8,1,0.82,0,1,0,0,0,100,20,60,40,-7,0.6,60,1.2,66.7,0,0,-0.246,-1.2,0,0,0,0,0,0,5,100,9,1,1.8,60,6.9,6.5,6.9,6.53,0.37
2026,175,Brian Robinson,ATL,RB,2,Man/Duo,15,33.3,3,33.3,0,9,3,0,0.01,0,0,0,0,0,0,0,66.7,33.3,-4.5,1.33,33.3,1.67,55.6,0,0,-0.287,-0.9,0,0,0,0,0,0,3,100,9,0,3,66.7,0.9,1.4,0.45,0.72,-0.27
2026,176,Kyren Williams,LA,RB,1,Outside Zone,8.695652173913043,22.2,2,22.2,0,9,4.5,0,0.13,0,0,0,0,0,0,0,50,50,2.7,2,0,2.5,55.6,0,0,0.093,0.2,2,100,9,0,4.5,50,0,0,0,0,0,0,0.9,1.4,0.9,1.41,-0.51
2026,177,Tank Bigsby,PHI,RB,1,Pull Lead,14.285714285714285,66.7,2,66.7,0,9,4.5,0,0,0,1,0,0,0,0,0,100,0,-0.1,1,0,3.5,77.8,0,0,0.428,0.9,0,0,0,0,0,0,2,100,9,0,4.5,100,0.9,0.9,0.9,0.94,-0.04
2026,178,Chase Brown,CIN,RB,1,Pull Lead,5.555555555555555,100,2,100,0,9,4.5,0,0.02,0,1,50,13,144.4,0,0,50,50,-1.7,0,50,4.5,100,1,0.5,-0.307,-0.6,0,0,0,0,0,0,2,100,9,0,4.5,50,0.9,1.2,0.9,1.17,-0.27
2026,179,Emanuel Wilson,SEA,RB,1,Man/Duo,8.695652173913043,66.7,2,66.7,0,9,4.5,0,0.32,0,1,0,0,0,100,0,50,50,2.8,2,0,2.5,55.6,2,1,0.011,0,0,0,0,0,0,0,2,100,9,0,4.5,50,0.9,2.5,0.9,2.52,-1.62
2026,180,De'Von Achane,MIA,RB,2,Counter,6.451612903225806,100,2,100,0,9,4.5,0,0,0,0,0,0,0,0,0,100,0,-0.8,3.5,0,1,22.2,0,0,-0.056,-0.1,0,0,0,0,0,0,2,100,9,0,4.5,100,0.9,1,0.45,0.5,-0.05
2026,181,George Holani,SEA,RB,1,Draw,8.333333333333332,100,1,100,0,9,9,0,0,0,0,0,0,0,0,0,100,0,4.2,4,0,5,55.6,0,0,0.277,0.3,0,0,0,0,0,0,1,100,9,0,9,100,0.9,0.5,0.9,0.48,0.42
2026,182,Bhayshul Tuten,JAX,RB,1,Trap,7.142857142857142,100,2,100,0,9,4.5,0,0,0,0,0,0,0,0,0,50,50,-1.3,2.5,0,2,44.4,0,0,0.11,0.2,0,0,0,0,0,0,2,100,9,0,4.5,50,0.9,1.1,0.9,1.05,-0.15
2026,183,Emmett Johnson,KC,RB,1,Power,20,20,2,20,0,9,4.5,0,0.05,0,0,0,0,0,0,0,50,0,-0.1,1,50,3.5,77.8,0,0,-0.133,-0.3,0,0,0,0,0,0,2,100,9,0,4.5,50,0.9,1.2,0.9,1.23,-0.33
2026,184,Derrick Henry,BLT,RB,1,Trap,2.5,100,1,100,0,8,8,0,0,0,0,0,0,0,0,0,100,0,2.9,8,0,0,0,0,0,0.323,0.3,0,0,0,0,0,0,1,100,8,0,8,100,0.8,0.5,0.8,0.54,0.26
2026,185,Aaron Jones,MIN,RB,1,Counter,2.857142857142857,100,1,100,0,8,8,0,0.01,0,0,0,0,0,0,0,100,0,2.8,4,0,4,50,0,0,0.484,0.5,0,0,0,0,0,0,1,100,8,0,8,100,0.8,0.6,0.8,0.56,0.24
2026,186,Aaron Jones,MIN,RB,1,Power,5.714285714285714,50,2,50,0,8,4,0,0.02,0,1,0,0,0,0,0,50,50,-0.5,0,50,4,100,1,0.5,-0.034,-0.1,0,0,0,0,0,0,2,100,8,0,4,50,0.8,1,0.8,0.95,-0.15
2026,187,Saquon Barkley,PHI,RB,1,Man/Duo,15.789473684210526,25,3,25,0,8,2.67,0,0.02,0,0,0,0,0,0,0,33.3,66.7,-5.7,3.67,0,-1,-37.5,2,0.67,-0.413,-1.2,0,0,0,0,0,0,3,100,8,0,2.67,33.3,0.8,1.5,0.8,1.46,-0.66
2026,188,Saquon Barkley,PHI,RB,1,No Design,5.263157894736842,50,1,50,0,8,8,0,0,0,0,0,0,0,0,0,100,0,2.7,1,0,7,87.5,0,0,0.393,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.6,0.8,0.55,0.25
2026,189,Devin Singletary,NYG,RB,1,Man/Duo,22.22222222222222,50,2,50,0,8,4,0,0.02,0,0,0,0,0,0,0,50,50,-1.5,3.5,0,0.5,12.5,0,0,-0.245,-0.5,0,0,0,0,0,0,2,100,8,0,4,50,0.8,1.1,0.8,1.07,-0.27
2026,190,J.K. Dobbins,DEN,RB,1,Counter,11.11111111111111,100,2,100,0,8,4,0,0.01,0,0,0,0,0,0,0,100,0,-2.4,2,0,2,50,0,0,-0.167,-0.3,0,0,0,0,0,0,2,100,8,0,4,100,0.8,1.1,0.8,1.11,-0.31
2026,191,Jonathan Taylor,IND,RB,2,Man/Duo,4.651162790697675,100,2,100,0,8,4,0,0.01,0,0,0,0,0,0,0,50,50,-0.9,2.5,0,1.5,37.5,0,0,-0.29,-0.6,0,0,0,0,0,0,2,100,8,0,4,50,0.8,0.9,0.4,0.47,-0.07
2026,192,Rhamondre Stevenson,NE,RB,1,Draw,8.333333333333332,100,2,66.7,0,8,4,0,0.01,0,0,0,0,0,0,0,50,50,-2.8,2.5,0,1.5,37.5,0,0,-0.526,-1.1,0,0,0,0,0,0,2,100,8,0,4,50,0.8,1.2,0.8,1.15,-0.35
2026,193,Travis Etienne,NO,RB,1,Trap,11.76470588235294,100,2,100,0,8,4,0,0,0,0,0,0,0,0,0,50,50,-2.9,4,50,0,0,0,0,0.121,0.2,0,0,0,0,0,0,2,100,8,0,4,50,0.8,1.1,0.8,1.1,-0.3
2026,194,Jaylen Warren,PIT,RB,1,Pull Lead,4.761904761904762,100,1,100,0,8,8,0,0,0,0,0,0,0,0,0,100,0,3,6,0,2,25,1,1,0.556,0.6,0,0,0,0,0,0,1,100,8,0,8,100,0.8,0.5,0.8,0.5,0.3
2026,195,Tyler Allgeier,ARZ,RB,1,Draw,4.545454545454546,50,1,50,0,8,8,0,0,0,0,0,0,0,0,0,100,0,2.3,4,0,4,50,0,0,0.502,0.5,0,0,0,0,0,0,1,100,8,0,8,100,0.8,0.6,0.8,0.57,0.23
2026,196,Kendre Miller,NO,RB,1,Man/Duo,11.11111111111111,33.3,1,50,0,8,8,0,0.01,0,1,0,0,0,0,0,100,0,3.7,7,0,1,12.5,1,1,1.191,1.2,0,0,0,0,0,0,1,100,8,0,8,100,0.8,0.5,0.8,0.47,0.33
2026,197,Tyjae Spears,TEN,RB,1,Man/Duo,10,9.1,1,9.1,0,8,8,0,0,0,0,0,0,0,0,0,100,0,3.1,7,0,1,12.5,0,0,0.73,0.7,0,0,0,0,0,0,1,100,8,0,8,100,0.8,0.5,0.8,0.52,0.28
2026,198,De'Von Achane,MIA,RB,1,Inside Zone,16.129032258064516,83.3,5,83.3,0,8,1.6,0,0.17,0,1,0,0,0,0,0,20,80,-11.5,0.4,60,1.2,75,0,0,-0.41,-2,5,100,8,0,1.6,20,0,0,0,0,0,0,0.8,3,0.8,2.96,-2.16
2026,199,Jahmyr Gibbs,DET,RB,1,Counter,4.444444444444445,100,2,100,0,8,4,0,0.01,0,0,0,0,0,0,0,50,50,-1.7,2.5,50,1.5,37.5,0,0,-0.019,0,0,0,0,0,0,0,2,100,8,0,4,50,0.8,1,0.8,1.04,-0.24
2026,200,Tyrone Tracy,NYG,RB,1,Pull Lead,50,16.7,1,33.3,0,8,8,0,0.01,1,0,0,0,0,0,0,100,0,3.3,8,0,0,0,0,0,-3.183,-3.2,0,0,0,0,0,0,1,100,8,0,8,100,-0.2,0.5,-0.2,0.53,-0.73
2026,201,Braelon Allen,NYJ,RB,1,Trap,6.666666666666667,100,1,100,0,8,8,0,0,0,0,0,0,0,0,0,100,0,3.3,5,0,3,37.5,0,0,0.555,0.6,0,0,0,0,0,0,1,100,8,0,8,100,0.8,0.5,0.8,0.49,0.31
2026,202,Jaylen Wright,MIA,RB,1,Outside Zone,33.33333333333333,8.3,1,8.3,0,8,8,0,0.07,0,0,0,0,0,0,0,100,0,4.1,5,0,3,37.5,1,1,0.281,0.3,1,100,8,0,8,100,0,0,0,0,0,0,0.8,0.8,0.8,0.81,-0.01
2026,203,Ashton Jeanty,LV,RB,1,Power,4.545454545454546,100,2,100,0,8,4,0,0.01,0,0,0,0,0,0,0,50,50,-2.1,3,0,1,25,0,0,0.039,0.1,0,0,0,0,0,0,2,100,8,0,4,50,0.8,1.1,0.8,1.07,-0.27
2026,204,Jordan James,SF,RB,1,Power,25,50,1,50,0,8,8,0,0,0,0,0,0,0,0,0,100,0,3.5,3,0,5,62.5,0,0,0.214,0.2,0,0,0,0,0,0,1,100,8,0,8,100,0.8,0.5,0.8,0.46,0.34
2026,205,Omarion Hampton,LAC,RB,2,Counter,5.714285714285714,100,2,100,0,8,4,0,0.01,0,1,0,0,0,0,0,50,50,-2,1.5,50,2.5,62.5,0,0,0.097,0.2,0,0,0,0,0,0,2,100,8,0,4,50,0.8,1.1,0.4,0.53,-0.13
2026,206,Cam Skattebo,NYG,RB,1,Man/Duo,6.666666666666667,50,2,50,0,8,4,1,0.34,0,1,0,0,0,100,50,100,0,2,3,0,1,25,0,0,0.406,0.8,0,0,0,0,0,0,2,100,8,1,4,100,6.8,2.7,6.8,2.66,4.14
2026,207,Emmett Johnson,KC,RB,1,Outside Zone,30,18.8,3,18.8,0,8,2.67,0,0.06,0,1,0,0,0,0,0,66.7,33.3,-4,0.33,66.7,2.33,87.5,0,0,0.199,0.6,3,100,8,0,2.67,66.7,0,0,0,0,0,0,0.8,1.6,0.8,1.58,-0.78
2026,208,Justice Hill,BLT,RB,1,Pull Lead,12.5,100,1,100,0,7,7,0,0.01,0,1,0,0,0,0,0,100,0,2.8,4,0,3,42.9,0,0,0.362,0.4,0,0,0,0,0,0,1,100,7,0,7,100,0.7,0.5,0.7,0.49,0.21
2026,209,Devin Singletary,NYG,RB,1,Outside Zone,22.22222222222222,25,2,25,0,7,3.5,0,0.01,0,0,0,0,0,0,0,50,50,-1.8,1.5,50,2,57.1,1,0.5,0.097,0.2,2,100,7,0,3.5,50,0,0,0,0,0,0,0.7,1,0.7,0.97,-0.27
2026,210,Tony Pollard,TEN,RB,1,Power,9.523809523809524,100,2,100,0,7,3.5,0,0.02,0,0,0,0,0,0,0,50,50,-3.5,2,0,1.5,42.9,0,0,-0.291,-0.6,0,0,0,0,0,0,2,100,7,0,3.5,50,0.7,1.2,0.7,1.16,-0.46
2026,211,AJ Dillon,CAR,RB,1,Inside Zone,12.5,10,1,10,0,7,7,0,0,0,0,0,0,0,0,0,100,0,2.4,3,0,4,57.1,0,0,0.43,0.4,1,100,7,0,7,100,0,0,0,0,0,0,0.7,0.5,0.7,0.47,0.23
2026,212,Najee Harris,NYG,RB,1,Outside Zone,50,25,2,66.7,0,7,3.5,0,0.21,0,0,0,0,0,0,0,100,0,1.2,1,0,2.5,71.4,0,0,-0.43,-0.9,2,100,7,0,3.5,100,0,0,0,0,0,0,0.7,1.9,0.7,1.85,-1.15
2026,213,Kenny Gainwell,TB,RB,1,Power,14.285714285714285,50,1,50,0,7,7,0,0,0,1,0,0,0,0,0,100,0,2,3,0,4,57.1,0,0,0.848,0.8,0,0,0,0,0,0,1,100,7,0,7,100,0.7,0.5,0.7,0.53,0.17
2026,214,George Holani,SEA,RB,2,Inside Zone,33.33333333333333,28.6,4,28.6,0,7,1.75,0,0.52,0,0,0,0,0,100,0,0,75,-13.9,0.5,75,1.25,71.4,0,0,-0.563,-2.3,4,100,7,0,1.75,0,0,0,0,0,0,0,0.7,5.2,0.35,2.59,-2.24
2026,215,Will Shipley,PHI,RB,1,Pull Lead,11.11111111111111,33.3,1,33.3,0,7,7,0,0.01,0,0,0,0,0,0,0,100,0,2.5,0,100,7,100,2,2,0.32,0.3,0,0,0,0,0,0,1,100,7,0,7,100,0.7,0.5,0.7,0.5,0.2
2026,216,Braelon Allen,NYJ,RB,1,Inside Zone,13.333333333333334,21.4,2,14.3,0,7,3.5,0,0.02,0,2,0,0,0,0,0,100,0,0.1,0,50,3.5,100,1,0.5,0.854,1.7,2,100,7,0,3.5,100,0,0,0,0,0,0,0.7,0.8,0.7,0.82,-0.12
2026,217,Braelon Allen,NYJ,RB,1,Man/Duo,33.33333333333333,27.8,5,27.8,0,7,1.4,1,0.25,0,2,0,0,0,100,20,40,60,-10.8,1,60,0.4,28.6,0,0,-0.545,-2.7,0,0,0,0,0,0,5,100,7,1,1.4,40,6.7,3.3,6.7,3.29,3.41
2026,218,Kaleb Johnson,GB,RB,1,Power,12.5,12.5,1,25,0,7,7,0,0.01,0,1,0,0,0,0,0,100,0,2.9,4,0,3,42.9,0,0,0.722,0.7,0,0,0,0,0,0,1,100,7,0,7,100,0.7,0.5,0.7,0.48,0.22
2026,219,Kyle Monangai,CHI,RB,2,Inside Zone,15,75,3,75,0,7,2.33,0,0.03,0,0,0,0,0,0,0,33.3,33.3,-5.4,2,33.3,0.33,14.3,0,0,-0.45,-1.4,3,100,7,0,2.33,33.3,0,0,0,0,0,0,0.7,1.4,0.35,0.71,-0.36
2026,220,Woody Marks,HST,RB,2,Counter,11.76470588235294,66.7,2,66.7,0,7,3.5,0,0.01,0,1,0,0,0,0,0,100,0,-2.2,1.5,0,2,57.1,0,0,-0.152,-0.3,0,0,0,0,0,0,2,100,7,0,3.5,100,0.7,1,0.35,0.49,-0.14
2026,221,Woody Marks,HST,RB,1,Man/Duo,5.88235294117647,16.7,1,16.7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,1.8,6,0,1,14.3,1,1,-0.464,-0.5,0,0,0,0,0,0,1,100,7,0,7,0,0.7,0.5,0.7,0.52,0.18
2026,222,RJ Harvey,DEN,RB,1,Man/Duo,33.33333333333333,11.1,1,33.3,0,7,7,0,0,0,0,0,0,0,0,0,100,0,2.4,5,0,2,28.6,0,0,0.327,0.3,0,0,0,0,0,0,1,100,7,0,7,100,0.7,0.5,0.7,0.47,0.23
2026,223,Quinshon Judkins,CLV,RB,1,Power,16.666666666666664,100,4,80,0,7,1.75,0,0.09,0,0,0,0,0,0,0,25,75,-9.8,0.25,50,1.5,85.7,1,0.25,-1.019,-4.1,0,0,0,0,0,0,4,100,7,0,1.75,25,0.7,2.2,0.7,2.2,-1.5
2026,224,Jadarian Price,SEA,RB,2,Inside Zone,8.695652173913043,14.3,2,14.3,0,7,3.5,0,0.01,1,1,0,0,0,0,0,50,50,-2.5,2,0,1.5,42.9,0,0,-2.16,-4.3,2,100,7,0,3.5,50,0,0,0,0,0,0,-0.3,1,-0.15,0.49,-0.64
2026,225,Jadarian Price,SEA,RB,1,Power,8.695652173913043,20,2,20,0,7,3.5,0,0.02,0,0,0,0,0,0,0,50,50,-1.4,2.5,50,1,28.6,0,0,-0.037,-0.1,0,0,0,0,0,0,2,100,7,0,3.5,50,0.7,1,0.7,0.99,-0.29
2026,226,Jonathan Taylor,IND,RB,2,Power,6.976744186046512,100,3,100,0,6,2,0,0.04,0,0,0,0,0,0,0,66.7,33.3,-8.8,1.33,33.3,0.67,33.3,0,0,-0.34,-1,0,0,0,0,0,0,3,100,6,0,2,66.7,0.6,1.7,0.3,0.85,-0.55
2026,227,Rhamondre Stevenson,NE,RB,1,Power,4.166666666666666,25,1,25,0,6,6,0,0,0,0,0,0,0,0,0,100,0,0.8,3,0,3,50,0,0,0.408,0.4,0,0,0,0,0,0,1,100,6,0,6,100,0.6,0.5,0.6,0.53,0.07
2026,228,Kenny Gainwell,TB,RB,2,Outside Zone,28.57142857142857,45.5,2,18.2,0,6,3,0,0.05,0,1,0,0,0,0,0,50,50,-2.6,2.5,0,0.5,16.7,0,0,0.179,0.4,2,100,6,0,3,50,0,0,0,0,0,0,0.6,1.2,0.3,0.59,-0.29
2026,229,Brian Robinson,ATL,RB,2,Counter,10,50,2,50,0,6,3,0,0.01,0,0,0,0,0,0,0,0,50,-5,2,0,1,33.3,0,0,-0.333,-0.7,0,0,0,0,0,0,2,100,6,0,3,0,0.6,1.2,0.3,0.59,-0.29
2026,230,Tank Bigsby,PHI,RB,1,Outside Zone,14.285714285714285,14.3,2,14.3,0,6,3,0,0.01,0,0,0,0,0,0,0,50,50,-2.3,2.5,0,0.5,16.7,0,0,-0.233,-0.5,2,100,6,0,3,50,0,0,0,0,0,0,0.6,0.9,0.6,0.86,-0.26
2026,231,Tyrone Tracy,NYG,RB,1,Outside Zone,50,12.5,1,20,0,6,6,0,0,0,1,0,0,0,0,0,100,0,2.1,6,0,0,0,0,0,0.494,0.5,1,100,6,0,6,100,0,0,0,0,0,0,0.6,0.4,0.6,0.39,0.21
2026,232,Blake Corum,LA,RB,1,Draw,4.545454545454546,100,1,100,0,6,6,0,0,0,0,0,0,0,0,0,100,0,0.6,4,0,2,33.3,0,0,0.238,0.2,0,0,0,0,0,0,1,100,6,0,6,100,0.6,0.6,0.6,0.55,0.05
2026,233,Will Shipley,PHI,RB,1,Inside Zone,22.22222222222222,23.1,2,15.4,0,6,3,0,0.04,0,0,0,0,0,0,0,50,50,-2,3,0,0,0,0,0,-0.222,-0.4,2,100,6,0,3,50,0,0,0,0,0,0,0.6,1,0.6,1.04,-0.44
2026,234,Ashton Jeanty,LV,RB,1,Trap,2.272727272727273,100,1,100,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.6,3,0,3,50,0,0,-0.268,-0.3,0,0,0,0,0,0,1,100,6,0,6,0,0.6,0.6,0.6,0.55,0.05
2026,235,Ollie Gordon,MIA,RB,1,Outside Zone,66.66666666666666,25,2,16.7,0,6,3,0,0,0,0,0,0,0,0,0,0,50,-2.4,1.5,0,1.5,50,0,0,-0.062,-0.1,2,100,6,0,3,0,0,0,0,0,0,0,0.6,0.9,0.6,0.85,-0.25
2026,236,Jacory Croskey-Merritt,WAS,RB,2,Man/Duo,7.142857142857142,50,2,50,0,6,3,1,0.57,0,1,0,0,0,100,50,100,0,1.9,1,50,2,66.7,0,0,0.309,0.6,0,0,0,0,0,0,2,100,6,1,3,100,6.6,3.8,3.3,1.92,1.38
2026,237,Woody Marks,HST,RB,1,Draw,5.88235294117647,100,1,100,0,6,6,0,0.01,0,1,0,0,0,0,0,100,0,-0.2,3,0,3,50,0,0,0.957,1,0,0,0,0,0,0,1,100,6,0,6,100,0.6,0.7,0.6,0.66,-0.06
2026,238,RJ Harvey,DEN,RB,1,Outside Zone,33.33333333333333,10,1,25,0,6,6,0,0,0,1,0,0,0,0,0,100,0,2.6,5,0,1,16.7,0,0,0.798,0.8,1,100,6,0,6,100,0,0,0,0,0,0,0.6,0.4,0.6,0.36,0.24
2026,239,Nicholas Singleton,TEN,RB,1,Pull Lead,25,25,1,33.3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.7,4,0,2,33.3,0,0,0.053,0.1,0,0,0,0,0,0,1,100,6,0,6,0,0.6,0.5,0.6,0.55,0.05
2026,240,CJ Donaldson,NO,RB,2,Fullback Run,100,100,3,100,0,6,2,0,0.01,0,3,0,0,0,0,0,100,0,-4.4,1.67,0,0.33,16.7,0,0,0.425,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.1,0.3,0.56,-0.26
2026,241,Chuba Hubbard,CAR,RB,1,Draw,4.545454545454546,100,1,100,0,5,5,0,0,0,0,0,0,0,0,0,0,0,-2.8,2,0,3,60,0,0,-0.603,-0.6,0,0,0,0,0,0,1,100,5,0,5,0,0.5,0.8,0.5,0.78,-0.28
2026,242,Chuba Hubbard,CAR,RB,1,Trap,4.545454545454546,100,1,100,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.7,2,0,3,60,0,0,0.19,0.2,0,0,0,0,0,0,1,100,5,0,5,0,0.5,0.4,0.5,0.44,0.06
2026,243,Travis Etienne,NO,RB,2,Outside Zone,35.294117647058826,46.7,6,40,0,5,0.83,0,0.02,0,1,0,0,0,0,0,33.3,66.7,-22.3,-0.83,83.3,1.67,200,1,0.17,-0.368,-2.2,6,100,5,0,0.83,33.3,0,0,0,0,0,0,0.5,2.9,0.25,1.44,-1.19
2026,244,Jordan Mason,MIN,RB,1,Inside Zone,6.666666666666667,14.3,1,100,0,5,5,0,0,0,0,0,0,0,0,0,100,0,0.3,2,0,3,60,0,0,-0.069,-0.1,1,100,5,0,5,100,0,0,0,0,0,0,0.5,0.5,0.5,0.49,0.01
2026,245,Breece Hall,NYJ,RB,1,Counter,2.631578947368421,33.3,1,33.3,0,5,5,0,0,0,0,0,0,0,0,0,100,0,0.9,1,0,4,80,1,1,-0.065,-0.1,0,0,0,0,0,0,1,100,5,0,5,100,0.5,0.4,0.5,0.42,0.08
2026,246,Kenneth Walker,KC,RB,2,Counter,4.25531914893617,100,2,100,0,5,2.5,0,0.59,0,0,0,0,0,100,0,50,50,-0.7,1.5,50,1,40,1,0.5,-0.143,-0.3,0,0,0,0,0,0,2,100,5,0,2.5,50,0.5,4.1,0.25,2.05,-1.8
2026,247,Bijan Robinson,ATL,RB,1,Counter,5.405405405405405,50,2,50,0,5,2.5,0,0.01,0,0,0,0,0,0,0,50,50,-5.3,-1,50,3.5,140,0,0,-0.327,-0.7,0,0,0,0,0,0,2,100,5,0,2.5,50,0.5,1.1,0.5,1.07,-0.57
2026,248,Tank Bigsby,PHI,RB,2,Man/Duo,50,58.3,7,58.3,0,5,0.71,1,0.35,0,1,0,0,0,100,14.3,14.3,85.7,-21,-0.29,57.1,1,140,1,0.14,-0.381,-2.7,0,0,0,0,0,0,7,100,5,1,0.71,14.3,6.5,4.7,3.25,2.35,0.9
2026,249,Chase Brown,CIN,RB,1,Trap,2.7777777777777777,100,1,100,0,5,5,0,0.01,0,1,0,0,0,0,0,100,0,0.2,3,0,2,40,0,0,0.249,0.2,0,0,0,0,0,0,1,100,5,0,5,100,0.5,0.5,0.5,0.52,-0.02
2026,250,Jonathon Brooks,CAR,RB,2,Man/Duo,22.22222222222222,18.2,2,18.2,0,5,2.5,0,0.05,0,1,0,0,0,0,0,50,50,-3.2,6.5,0,-4,-160,0,0,-0.626,-1.3,0,0,0,0,0,0,2,100,5,0,2.5,50,0.5,1.1,0.25,0.57,-0.32
2026,251,Bucky Irving,TB,RB,1,Trap,4,100,1,100,0,5,5,0,0,0,0,0,0,0,0,0,100,0,0.2,3,0,2,40,0,0,-0.064,-0.1,0,0,0,0,0,0,1,100,5,0,5,100,0.5,0.5,0.5,0.5,0
2026,252,Will Shipley,PHI,RB,1,Man/Duo,11.11111111111111,16.7,1,8.3,0,5,5,0,0.03,0,1,0,0,0,0,0,100,0,2.2,1,0,4,80,0,0,0.155,0.2,0,0,0,0,0,0,1,100,5,0,5,100,0.5,0.5,0.5,0.46,0.04
2026,253,Ashton Jeanty,LV,RB,1,Draw,2.272727272727273,50,1,50,0,5,5,0,0.01,0,0,0,0,0,0,0,100,0,0.1,3,0,2,40,0,0,-0.05,0,0,0,0,0,0,0,1,100,5,0,5,100,0.5,0.5,0.5,0.52,-0.02
2026,254,Jordan James,SF,RB,1,Inside Zone,50,12.5,2,28.6,0,5,2.5,0,0.01,0,1,0,0,0,0,0,50,50,-2.5,1,50,1.5,60,0,0,-0.933,-1.9,2,100,5,0,2.5,50,0,0,0,0,0,0,0.5,0.8,0.5,0.83,-0.33
2026,255,RJ Harvey,DEN,RB,1,Inside Zone,33.33333333333333,11.1,1,100,0,5,5,0,0,0,0,0,0,0,0,0,100,0,0.9,1,0,4,80,0,0,0.035,0,1,100,5,0,5,100,0,0,0,0,0,0,0.5,0.4,0.5,0.42,0.08
2026,256,TreVeyon Henderson,NE,RB,1,Draw,6.25,33.3,1,100,0,5,5,0,0.01,0,0,0,0,0,0,0,0,0,-0.6,2,0,3,60,0,0,-0.321,-0.3,0,0,0,0,0,0,1,100,5,0,5,0,0.5,0.6,0.5,0.59,-0.09
2026,257,Quinshon Judkins,CLV,RB,1,Counter,8.333333333333332,100,2,66.7,0,5,2.5,0,0.01,0,0,0,0,0,0,0,50,50,-5.3,1.5,50,1,40,0,0,-0.338,-0.7,0,0,0,0,0,0,2,100,5,0,2.5,50,0.5,1.1,0.5,1.1,-0.6
2026,258,Quinshon Judkins,CLV,RB,1,Pull Lead,4.166666666666666,100,1,50,0,5,5,0,0.01,0,0,0,0,0,0,0,100,0,-0.5,4,0,1,20,0,0,0.179,0.2,0,0,0,0,0,0,1,100,5,0,5,100,0.5,0.6,0.5,0.61,-0.11
2026,259,Kaytron Allen,WAS,RB,1,Trap,11.11111111111111,33.3,1,33.3,0,5,5,0,0,0,0,0,0,0,0,0,100,0,0.1,1,0,4,80,0,0,0.147,0.1,0,0,0,0,0,0,1,100,5,0,5,100,0.5,0.5,0.5,0.5,0
2026,260,Alvin Kamara,NO,RB,1,Counter,11.11111111111111,100,1,100,0,4,4,0,0,0,0,0,0,0,0,0,0,0,-1.6,-5,100,9,225,1,1,-0.172,-0.2,0,0,0,0,0,0,1,100,4,0,4,0,0.4,0.6,0.4,0.56,-0.16
2026,261,Alvin Kamara,NO,RB,1,Inside Zone,22.22222222222222,25,2,66.7,0,4,2,0,0.01,0,0,0,0,0,0,0,0,100,-4.7,1,50,1,50,0,0,-0.337,-0.7,2,100,4,0,2,0,0,0,0,0,0,0,0.4,0.9,0.4,0.91,-0.51
2026,262,Devin Singletary,NYG,RB,2,Inside Zone,33.33333333333333,21.4,3,21.4,0,4,1.33,0,0.02,0,0,0,0,0,0,0,0,100,-8.8,0.67,33.3,0.67,50,0,0,-0.593,-1.8,3,100,4,0,1.33,0,0,0,0,0,0,0,0.4,1.4,0.2,0.7,-0.5
