,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Alignment,Alignment,Alignment,Alignment,FP,FP,FP,FP,FP,FP,FP,FP
2026,130,Andrei Iosivas,CIN,WR,1,Cover 3,43.47826086956522,66.66666666666666,61.1,10,55.6,2,12.5,1.2,0.2,7,14,14.1,12,10.4,6,12,1,50,1,1,0,0,0,0.02,0,0,0,0,1,0.1,29.2,1,10,0,0,1,50,0,0,0,0,0,0,0,0,0,0,25,-0.88,-3.361,40,60,0,0,2.2,2.4,2.2,2.42,-0.22,0.22,0.24,2.4
2026,131,Jared Wayne,HST,WR,1,Cover 3,30,100,30.8,3,23.1,1,9.1,4,0.33,12,12,11.5,12,20.7,12,12,1,100,0,0,0,0,0,0.06,0,1,0,0,1,0.333,116.7,1,10,0,0,1,100,0,0,0,0,1,1,100,0,0,0,33.3,2.95,0.734,100,0,0,0,2.2,1.4,2.2,1.43,0.77,0.73,0.48,1.4
2026,132,Brian Thomas,JAX,WR,1,Cover 4,8.333333333333332,33.33333333333333,50,1,25,1,25,12,1,16,16,51.6,12,35.3,12,12,1,100,-4,-4,-4,-4,0,0.01,0,0,0,0,1,1,116.7,1,33.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,1.9,0.689,100,0,0,0,2.2,2.9,2.2,2.9,-0.7,2.2,2.9,2.9
2026,133,Emeka Egbuka,TB,WR,1,Cover 6,27.586206896551722,16.666666666666664,100,8,80,1,12.5,1.5,0.13,5,5,26.3,12,22.2,12,12,1,100,7,7,2,2,0,0,0,0,0,0,1,0.125,116.7,1,16.7,0,0,1,100,0,0,0,0,0,0,0,0,0,0,12.5,5.64,1.777,87.5,12.5,0,0,2.2,1.8,2.2,1.77,0.43,0.28,0.22,1.8
2026,134,Luther Burden,CHI,WR,1,Cover 6,7.6923076923076925,20,100,2,100,1,50,6,0.5,5,5,29.4,12,50,12,12,1,100,7,7,4,4,0,0,0,0,0,0,0,0,116.7,1,50,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,5.64,0.785,50,50,0,0,2.2,1.8,2.2,1.85,0.35,1.1,0.92,1.8
2026,135,Mack Hollins,NE,WR,1,Cover 2,14.285714285714285,20,75,3,75,1,33.3,3.67,0.33,8,8,114.3,11,31.4,11,11,1,100,3,3,2,2,0,0,0,0,0,0,1,0.333,112.5,1,100,0,0,1,100,0,0,0,0,1,1,100,0,0,0,50,3.49,2.425,100,0,0,0,2.1,1.4,2.1,1.35,0.75,0.7,0.45,1.4
2026,136,Cooper Kupp,SEA,WR,1,Cover 4,15,33.33333333333333,80,3,60,1,20,3.67,0.33,8,8,36.4,11,23.9,11,11,1,100,3,3,1,1,0,0.03,0,0,0,0,1,0.333,112.5,1,33.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,25,3.49,0.566,100,0,0,0,2.1,2.1,2.1,2.15,-0.05,0.7,0.72,2.1
2026,137,DK Metcalf,PIT,WR,1,Cover 1,14.634146341463413,20,100,6,85.7,2,33.3,1.83,0.33,18,36,44.4,11,73.3,5.5,11,1,50,3,3,7,7,0,0.01,0,0,0,0,1,0.167,66.7,2,33.3,0,0,1,50,1,0,0,0,0,0,0,0,0,0,33.3,-3.79,-0.217,50,50,0,0,2.1,2,2.1,1.96,0.14,0.35,0.33,2
2026,138,Alec Pierce,IND,WR,1,Cover 1,4.545454545454546,16.666666666666664,33.3,1,33.3,1,33.3,11,1,11,11,42.3,11,22.9,11,11,1,100,0,0,0,0,0,0,0,0,0,0,1,1,112.5,1,33.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,2.68,1.379,100,0,0,0,2.1,2.2,2.1,2.22,-0.12,2.1,2.22,2.2
2026,139,Devaughn Vele,NO,WR,1,Cover 0,16.363636363636363,11.11111111111111,90,9,90,1,12.5,1.22,0.11,5,5,12.5,11,36.7,11,11,1,100,6,6,1,1,0,0,0,0,0,0,1,0.111,112.5,1,12.5,0,0,1,100,0,0,0,0,0,0,0,0,0,0,14.3,4.64,0.875,55.6,44.4,0,0,2.1,1.8,2.1,1.76,0.34,0.23,0.2,1.8
2026,140,Pat Bryant,DEN,WR,1,Cover 1,26.31578947368421,50,55.6,5,55.6,3,37.5,2.2,0.6,-0.33,-1,-2,11,84.6,3.67,11,1,33.3,14,14,2,2,0,0,0,0,0,0,1,0.2,45.1,3,75,2,66.7,2,66.7,0,0,1,33.3,0,0,0,0,0,0,75,-1.75,-0.273,40,60,0,0,2.1,3.1,2.1,3.09,-0.99,0.42,0.62,3.1
2026,141,Elic Ayomanor,TEN,WR,1,Cover 1,21.052631578947366,66.66666666666666,50,4,50,2,33.3,2.75,0.5,9.5,19,31.1,11,68.8,5.5,11,1,50,1,1,0,0,1,0.33,100,2,0,0,1,0.25,106.3,2,40,0,0,2,100,0,0,0,0,1,0,0,0,0,0,50,-1.98,1.479,100,0,0,0,8.1,4.4,8.1,4.38,3.72,2.02,1.09,4.4
2026,142,Tre Harris,LAC,WR,1,Cover 3,26.923076923076923,50,87.5,7,87.5,3,37.5,1.57,0.43,9,27,34.6,11,14.5,3.67,11,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,45.1,3,37.5,0,0,2,66.7,0,0,0,0,2,1,50,0,0,0,42.9,-3.92,-0.826,71.4,28.6,0,0,2.1,2.8,2.1,2.8,-0.7,0.3,0.4,2.8
2026,143,Ja'Kobi Lane,BLT,WR,1,Cover 4,13.333333333333334,33.33333333333333,66.7,2,66.7,1,33.3,5.5,0.5,7,7,20,11,100,11,11,1,100,4,4,6,6,0,0.08,0,1,0,0,0,0,112.5,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,3.94,-0.31,50,50,0,0,2.1,2.3,2.1,2.34,-0.24,1.05,1.17,2.3
2026,144,Davante Adams,LA,WR,1,Cover 4,10,33.33333333333333,66.7,2,66.7,2,66.7,5,1,12,24,57.1,10,30.3,5,10,1,50,0,0,0,0,0,0,0,0,0,0,1,0.5,64.6,2,66.7,0,0,1,50,0,0,0,0,1,1,100,0,0,0,100,-3.66,-0.261,50,50,0,0,2,1.5,2,1.52,0.48,1,0.76,1.5
2026,145,Stefon Diggs,WAS,WR,1,Cover 1,16,11.11111111111111,80,4,80,1,25,2.5,0.25,5,5,17.2,10,25,10,10,1,100,5,5,0,0,1,0.23,100,1,0,0,1,0.25,147.9,1,50,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,3.64,3.185,75,25,0,0,8,2.9,8,2.92,5.08,2,0.73,2.9
2026,146,Kendrick Bourne,ARZ,WR,1,Cover 3,24.137931034482758,12.5,72.7,7,63.6,1,9.1,1.43,0.14,4,4,5.6,10,11,10,10,1,100,6,6,3,3,0,0,0,0,0,0,1,0.143,108.3,1,12.5,0,0,1,100,0,0,0,0,0,0,0,0,0,0,12.5,3.95,1.172,0,100,0,0,2,1.7,2,1.7,0.3,0.29,0.24,1.7
2026,147,DeVonta Smith,PHI,WR,1,Cover 3,17.24137931034483,20,100,5,83.3,1,25,2,0.2,6,6,60,10,52.6,10,10,1,100,4,4,1,1,0,0,0,0,0,0,0,0,108.3,1,50,0,0,1,100,0,0,0,0,0,0,0,0,1,1,33.3,3.05,0.755,100,0,0,0,2,1.8,2,1.82,0.18,0.4,0.36,1.8
2026,148,Bo Melton,GB,WR,1,Cover 4,33.33333333333333,100,28.6,2,28.6,1,16.7,5,0.5,10,10,13.3,10,6.7,10,10,1,100,0,0,0,0,0,0.06,0,0,0,0,1,0.5,108.3,1,20,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,2.5,0.996,50,50,0,0,2,2.7,2,2.67,-0.67,1,1.33,2.7
2026,149,Wan'Dale Robinson,TEN,WR,1,Cover 3,21.21212121212121,33.33333333333333,87.5,7,87.5,2,28.6,1.43,0.29,3.5,7,21.9,10,43.5,5,10,1,50,1,1,1,1,0,0,0,0,0,0,1,0.143,64.6,1,33.3,1,50,1,50,0,0,0,0,0,0,0,0,0,0,33.3,-1.48,0.398,14.3,85.7,0,0,2,2.1,2,2.09,-0.09,0.29,0.3,2.1
2026,150,Christian Watson,GB,WR,1,Cover 2,27.027027027027028,14.285714285714285,100,10,90.9,1,10,1,0.1,5,5,6,10,9.8,10,10,1,100,5,5,2,2,0,0.23,0,0,0,0,1,0.1,108.3,1,14.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,11.1,3.64,2.116,40,50,10,0,2,3.7,2,3.72,-1.72,0.2,0.37,3.7
2026,151,Jonathan Mingo,DAL,WR,1,Cover 4,50,100,20,3,20,1,7.1,3.33,0.33,12,12,12.9,10,10.9,10,10,1,100,-2,-2,0,0,0,0,0,0,0,0,1,0.333,108.3,1,9.1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,0.95,1.019,100,0,0,0,2,2.3,2,2.33,-0.33,0.67,0.78,2.3
2026,152,Brian Thomas,JAX,WR,1,Cover 3,58.333333333333336,33.33333333333333,53.8,7,53.8,1,8.3,1.43,0.14,11,11,9.7,10,8.1,10,10,1,100,-1,-1,0,0,0,0,0,0,0,0,1,0.143,108.3,1,10,0,0,1,100,0,0,0,0,0,0,0,0,0,0,16.7,1.68,1.314,71.4,28.6,0,0,2,2.3,2,2.35,-0.35,0.29,0.34,2.3
2026,153,Pat Bryant,DEN,WR,1,Cover 2 Man,10.526315789473683,16.666666666666664,100,2,66.7,1,50,5,0.5,10,10,66.7,10,62.5,10,10,1,100,0,0,0,0,0,0,0,0,0,0,0,0,108.3,1,100,0,0,1,100,0,0,0,0,1,1,100,0,0,0,50,2.5,0.344,0,100,0,0,2,1,2,1.01,0.99,1,0.5,1
2026,154,Kalif Raymond,CHI,WR,1,Cover 2,13.636363636363635,11.11111111111111,42.9,3,42.9,1,20,3,0.33,8,8,36.4,9,17.6,9,9,1,100,1,1,1,1,0,0.01,0,0,0,0,1,0.333,104.2,1,50,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,1.49,1.701,100,0,0,0,1.9,2.1,1.9,2.12,-0.22,0.63,0.71,2.1
2026,155,Michael Pittman,PIT,WR,1,Cover 2,2.7777777777777777,33.33333333333333,100,1,100,1,100,9,1,7,7,100,9,100,9,9,1,100,2,2,0,0,0,0,0,0,0,0,0,0,104.2,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,1.94,0.007,100,0,0,0,1.9,1.9,1.9,1.93,-0.03,1.9,1.93,1.9
2026,156,Justin Jefferson,MIN,WR,1,Cover 0,6.896551724137931,11.11111111111111,100,2,100,1,50,4.5,0.5,-2,-2,-8.3,9,100,9,9,1,100,11,11,8,8,1,0.39,100,1,0,0,1,0.5,143.8,1,50,0,0,1,100,0,0,0,0,0,0,0,0,1,1,50,3.5,2.945,50,50,0,0,7.9,3.8,7.9,3.78,4.12,3.95,1.89,3.8
2026,157,Justin Jefferson,MIN,WR,1,Cover 1,3.4482758620689653,11.11111111111111,100,1,100,1,100,9,1,9,9,100,9,100,9,9,1,100,0,0,0,0,0,0,0,0,0,0,1,1,104.2,1,100,0,0,1,100,0,0,0,0,1,1,100,0,0,0,100,1.55,1.527,0,100,0,0,1.9,1,1.9,1.04,0.86,1.9,1.04,1
2026,158,CeeDee Lamb,DAL,WR,1,Cover 3,17.857142857142858,12.5,100,5,100,1,20,1.8,0.2,-3,-3,-9.4,9,39.1,9,9,1,100,12,12,1,1,0,0,0,0,0,0,1,0.2,104.2,1,33.3,1,100,1,100,0,0,0,0,0,0,0,0,1,1,25,4.06,0.67,80,20,0,0,1.9,1.5,1.9,1.52,0.38,0.38,0.3,1.5
2026,159,Nico Collins,HST,WR,1,Cover 1,6.0606060606060606,10,66.7,2,66.7,1,33.3,4.5,0.5,9,9,42.9,9,25,9,9,1,100,0,0,0,0,0,0.01,0,0,0,0,0,0,104.2,1,50,0,0,1,100,0,0,0,0,1,1,100,0,0,0,50,1.55,0.733,50,50,0,0,1.9,1,1.9,0.95,0.95,0.95,0.48,1
2026,160,Nico Collins,HST,WR,1,Cover 4,18.181818181818183,20,87.5,6,75,2,25,1.5,0.33,9,18,46.2,9,12,4.5,9,1,50,6,6,2,2,0,0,0,1,0,0,1,0.167,62.5,2,33.3,0,0,1,50,0,0,0,0,0,0,0,0,1,1,28.6,-3.43,0.328,100,0,0,0,1.9,1.7,1.9,1.67,0.23,0.32,0.28,1.7
2026,161,Chris Olave,NO,WR,1,Cover 0,19.607843137254903,7.6923076923076925,100,10,100,1,12.5,0.9,0.1,5,5,12.5,9,30,9,9,1,100,4,4,2,2,0,0.01,0,1,0,0,0,0,104.2,1,12.5,0,0,1,100,0,0,0,0,0,0,0,0,0,0,12.5,2.64,0.507,40,60,0,0,1.9,1.7,1.9,1.74,0.16,0.19,0.17,1.7
2026,162,George Pickens,DAL,WR,1,Cover 3,13.793103448275861,33.33333333333333,100,4,80,2,40,2.25,0.5,20,40,125,9,39.1,4.5,9,1,50,0,0,0,0,0,0.01,0,0,0,0,1,0.25,62.5,2,66.7,0,0,2,100,1,0,1,50,1,1,100,0,0,0,50,-5.53,0.777,75,25,0,0,1.9,4.4,1.9,4.42,-2.52,0.47,1.11,4.4
2026,163,Garrett Wilson,NYJ,WR,1,Cover 1,9.523809523809524,14.285714285714285,100,2,100,1,50,4.5,0.5,5,5,0,9,900,9,9,1,100,4,4,2,2,0,0.01,0,0,0,0,1,0.5,104.2,1,50,0,0,1,100,0,0,0,0,1,1,100,0,0,0,50,2.64,2.816,100,0,0,0,1.9,1.3,1.9,1.25,0.65,0.95,0.63,1.3
2026,164,Dontayvion Wicks,PHI,WR,1,Cover 1,14.814814814814813,50,100,4,100,2,66.7,2.25,0.5,19.5,39,56.5,9,22.5,4.5,9,1,50,0,0,0,0,1,0.89,100,1,1,1,1,0.25,102.1,2,66.7,0,0,1,50,1,0,0,0,0,0,0,0,0,0,66.7,-6.57,0.596,75,25,0,0,7.9,7.1,7.9,7.14,0.76,1.98,1.79,7.1
2026,165,Quentin Johnston,LAC,WR,1,Cover 6,38.46153846153847,60,73.3,10,66.7,3,23.1,0.9,0.3,10.33,31,26.1,9,8.6,3,9,1,33.3,2,2,1,1,0,0.01,0,0,0,0,0,0,42.4,3,33.3,0,0,2,66.7,0,0,0,0,1,0,0,0,0,0,33.3,-5.6,-0.041,80,20,0,0,1.9,3.3,1.9,3.32,-1.42,0.19,0.33,3.3
2026,166,Xavier Hutchinson,HST,WR,1,Cover 3,29.166666666666668,33.33333333333333,53.8,7,53.8,2,18.2,1.29,0.29,10.5,21,20.2,9,15.5,4.5,9,1,50,4,4,2,2,0,0.01,0,0,0,0,0,0,62.5,2,20,0,0,2,100,0,0,1,50,1,1,100,0,0,0,33.3,-3.73,0.056,28.6,71.4,0,0,1.9,2.9,1.9,2.94,-1.04,0.27,0.42,2.9
2026,167,Puka Nacua,LA,WR,1,Cover 1,20,22.22222222222222,100,4,100,2,50,2.25,0.5,-0.5,-1,-4.5,9,40.9,4.5,4.5,2,100,10,5,5,2.5,0,0,0,0,0,0,0,0,85.4,2,50,1,50,2,100,0,0,0,0,1,1,100,0,0,0,50,-1.6,-0.948,100,0,0,0,2.9,2.3,2.9,2.32,0.58,0.72,0.58,2.3
2026,168,Devaughn Vele,NO,WR,1,Cover 4,12.727272727272727,11.11111111111111,87.5,7,87.5,1,14.3,1.29,0.14,5,5,9.1,9,23.7,9,9,1,100,4,4,1,1,0,0,0,0,0,0,0,0,104.2,1,20,0,0,1,100,0,0,0,0,0,0,0,0,0,0,16.7,2.64,1.05,57.1,42.9,0,0,1.9,1.7,1.9,1.69,0.21,0.27,0.24,1.7
2026,169,Xavier Worthy,KC,WR,1,Cover 1,25.925925925925924,66.66666666666666,100,7,77.8,4,44.4,1.29,0.57,6.5,26,47.3,9,12.5,2.25,4.5,2,50,12,6,3,1.5,0,0.03,0,1,0,0,1,0.143,16.7,4,50,1,25,3,75,1,0,0,0,1,0,0,0,0,0,44.4,-5.05,-1.914,57.1,42.9,0,0,2.9,3.7,2.9,3.67,-0.77,0.41,0.52,3.7
2026,170,Xavier Worthy,KC,WR,1,Cover 6,18.51851851851852,33.33333333333333,100,5,83.3,2,33.3,1.8,0.4,8,16,66.7,9,60,4.5,9,1,50,3,3,-1,-1,0,0,0,0,0,0,0,0,62.5,2,33.3,0,0,1,50,0,0,0,0,0,0,0,0,0,0,33.3,-2.72,-0.397,100,0,0,0,1.9,1.8,1.9,1.79,0.11,0.38,0.36,1.8
2026,171,LaJohntay Wester,BLT,WR,1,Cover 3,16.666666666666664,50,50,2,50,1,25,4.5,0.5,5,5,26.3,9,10.8,9,9,1,100,4,4,0,0,0,0.01,0,0,0,0,0,0,104.2,1,33.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,2.64,0.008,0,100,0,0,1.9,1.9,1.9,1.87,0.03,0.95,0.93,1.9
2026,172,Jakobi Meyers,JAX,WR,1,Cover 2,12.5,50,100,2,66.7,1,33.3,4,0.5,-3,-3,0,8,100,8,8,1,100,11,11,3,3,0,0.01,0,0,0,0,1,0.5,100,1,50,1,100,1,100,0,0,0,0,0,0,0,0,0,0,50,3.06,0.945,100,0,0,0,1.8,1.7,1.8,1.71,0.09,0.9,0.86,1.7
2026,173,Terry McLaurin,WAS,WR,1,Cover 0,8.571428571428571,25,100,3,100,1,33.3,2.67,0.33,-4,-4,-26.7,8,100,8,8,1,100,12,12,2,2,0,0.01,0,0,0,0,0,0,100,1,50,1,100,1,100,0,0,0,0,0,0,0,0,0,0,50,3.51,0.63,100,0,0,0,1.8,1.5,1.8,1.54,0.26,0.6,0.51,1.5
2026,174,Amon-Ra St. Brown,DET,WR,1,Cover 2,5.128205128205128,7.6923076923076925,100,2,100,1,50,4,0.5,0,0,0,8,100,8,8,1,100,8,8,1,1,0,0,0,0,0,0,1,0.5,100,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,1.96,0.905,50,50,0,0,1.8,1.6,1.8,1.61,0.19,0.9,0.8,1.6
2026,175,Drake London,ATL,WR,1,Cover 3,41.66666666666667,33.33333333333333,90.9,10,90.9,1,11.1,0.8,0.1,3,3,13,8,36.4,8,8,1,100,5,5,2,2,0,0,0,0,0,0,0,0,100,1,33.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,16.7,2.55,0.534,90,10,0,0,1.8,1.7,1.8,1.68,0.12,0.18,0.17,1.7
2026,176,Jalen Nailor,LV,WR,1,Cover 6,16.666666666666664,20,60,3,60,1,20,2.67,0.33,7,7,33.3,8,23.5,8,8,1,100,1,1,0,0,0,0,0,0,0,0,1,0.333,100,1,50,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,0.94,2.024,66.7,33.3,0,0,1.8,1.9,1.8,1.94,-0.14,0.6,0.65,1.9
2026,177,KaVontae Turpin,DAL,WR,1,Cover 4,60,100,20,3,20,1,7.1,2.67,0.33,1,1,1.1,8,8.7,8,8,1,100,7,7,0,0,0,0,0,0,0,0,1,0.333,100,1,9.1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,2.88,0.933,33.3,66.7,0,0,1.8,1.6,1.8,1.58,0.22,0.6,0.53,1.6
2026,178,Quentin Johnston,LAC,WR,1,Cover 4,19.230769230769234,20,71.4,5,71.4,1,25,1.6,0.2,5,5,8.5,8,40,8,8,1,100,3,3,12,12,0,0,0,0,0,0,0,0,100,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,1.64,0.744,80,20,0,0,1.8,1.8,1.8,1.76,0.04,0.36,0.35,1.8
2026,179,Malik Nabers,NYG,WR,1,Cover 1,17.391304347826086,22.22222222222222,66.7,4,66.7,2,40,2,0.5,12,24,45.3,8,18.2,4,8,1,50,0,0,0,0,0,0.01,0,0,0,0,0,0,60.4,2,40,0,0,1,50,0,0,0,0,0,0,0,0,0,0,50,-4.8,-0.077,50,50,0,0,1.8,2,1.8,2,-0.2,0.45,0.5,2
2026,180,Jordan Whittington,LA,WR,1,Cover 3,61.53846153846154,100,80,8,80,1,11.1,1,0.13,8,8,7.2,8,32,8,8,1,100,0,0,0,0,0,0.01,0,0,0,0,0,0,100,1,20,0,0,1,100,0,0,0,0,1,1,100,0,0,0,14.3,0.49,0.32,62.5,37.5,0,0,1.8,1.4,1.8,1.39,0.41,0.23,0.17,1.4
2026,181,Ladd McConkey,LAC,WR,1,Red Zone,27.77777777777778,28.57142857142857,100,5,100,2,100,1.6,0.4,12.5,25,100,8,100,4,8,1,50,1,1,0,0,1,0.14,100,2,1,0,1,0.2,100,1,100,0,0,1,50,0,0,0,0,0,0,0,0,0,0,100,-4.98,0.933,0,100,0,0,7.8,2.3,7.8,2.35,5.45,1.56,0.47,2.3
2026,182,Pat Bryant,DEN,WR,1,Cover 3,26.31578947368421,16.666666666666664,83.3,5,83.3,1,16.7,1.6,0.2,4,4,36.4,8,34.8,8,8,1,100,4,4,0,0,0,0,0,0,0,0,1,0.2,100,1,25,0,0,1,100,0,0,0,0,0,0,0,0,0,0,20,1.95,1.707,60,40,0,0,1.8,1.7,1.8,1.68,0.12,0.36,0.34,1.7
2026,183,Matthew Golden,GB,WR,1,Red Zone,12.5,27.27272727272727,83.3,5,83.3,3,50,1.6,0.6,12,36,60,8,80,2.67,8,1,33.3,1,1,1,1,0,0.01,0,3,2,0,0,0,42.4,3,50,0,0,1,33.3,0,0,0,0,0,0,0,0,0,0,60,-6.59,-0.584,100,0,0,0,1.8,1.8,1.8,1.82,-0.02,0.36,0.36,1.8
2026,184,Bryce Lance,NO,WR,1,Cover 2 Man,2.272727272727273,25,100,1,100,1,100,8,1,3,3,100,8,100,8,8,1,100,5,5,2,2,0,0,0,0,0,0,0,0,100,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,2.55,0.458,100,0,0,0,1.8,1.7,1.8,1.67,0.13,1.8,1.67,1.7
2026,185,Mike Evans,SF,WR,1,Cover 4,39.130434782608695,28.57142857142857,100,9,90,2,22.2,0.78,0.22,9.5,19,28.4,7,9.1,3.5,7,1,50,0,0,0,0,0,0.03,0,0,0,0,1,0.111,58.3,2,33.3,0,0,2,100,0,0,1,50,0,0,0,0,0,0,22.2,-4.56,0.167,77.8,22.2,0,0,1.7,4.5,1.7,4.51,-2.81,0.19,0.5,4.5
2026,186,A.J. Brown,NE,WR,1,Cover 2,7.142857142857142,25,25,1,25,1,33.3,7,1,0,0,0,7,20,7,7,1,100,7,7,0,0,0,0,0,0,0,0,0,0,95.8,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,0.96,0.33,100,0,0,0,1.7,1.6,1.7,1.62,0.08,1.7,1.62,1.6
2026,187,Jayden Reed,GB,WR,1,Cover 2,13.793103448275861,14.285714285714285,36.4,4,36.4,1,10,1.75,0.25,5,5,6,7,6.9,7,7,1,100,2,2,1,1,0,0,0,0,0,0,0,0,95.8,1,14.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,25,0.64,0.471,0,100,0,0,1.7,1.8,1.7,1.76,-0.06,0.42,0.44,1.8
2026,188,Jayden Reed,GB,WR,1,Cover 6,17.24137931034483,28.57142857142857,71.4,5,71.4,2,33.3,1.4,0.4,8.5,17,44.7,7,29.2,3.5,7,1,50,2,2,1,1,0,0,0,0,0,0,0,0,58.3,2,50,0,0,1,50,0,0,0,0,0,0,0,0,0,0,50,-4.2,-0.26,0,100,0,0,1.7,1.8,1.7,1.8,-0.1,0.34,0.36,1.8
2026,189,Isaiah Williams,NYJ,WR,1,Cover 4,35.294117647058826,100,77.8,6,66.7,1,11.1,1.17,0.17,7,7,16.7,7,15.9,7,7,1,100,0,0,0,0,0,0,0,0,0,0,1,0.167,95.8,1,16.7,0,0,1,100,0,0,0,0,0,0,0,0,0,0,16.7,-0.06,0.214,16.7,83.3,0,0,1.7,2,1.7,1.98,-0.28,0.28,0.33,2
2026,190,Chimere Dike,TEN,WR,1,Cover 6,33.33333333333333,100,12.5,1,12.5,1,14.3,7,1,2,2,8.3,7,17.9,7,7,1,100,5,5,1,1,0,0,0,0,0,0,0,0,95.8,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,1.67,0.292,100,0,0,0,1.7,1.7,1.7,1.67,0.03,1.7,1.67,1.7
2026,191,Keenan Allen,IND,WR,1,Cover 3,12,16.666666666666664,37.5,3,37.5,1,14.3,2,0.33,3,3,5.6,6,13.3,6,6,1,100,3,3,1,1,0,0,0,0,0,0,0,0,91.7,1,16.7,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,0.55,0.301,66.7,33.3,0,0,1.6,1.6,1.6,1.63,-0.03,0.53,0.54,1.6
2026,192,Courtland Sutton,DEN,WR,1,Cover 4,21.73913043478261,25,75,5,62.5,1,14.3,1.2,0.2,5,5,250,6,23.1,6,6,1,100,1,1,1,1,0,0.03,0,1,0,0,0,0,91.7,1,33.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,25,-0.36,0.069,100,0,0,0,1.6,1.8,1.6,1.84,-0.24,0.32,0.37,1.8
2026,193,Terry McLaurin,WAS,WR,1,Goal Line,2.857142857142857,25,100,1,100,1,100,6,1,3,3,100,6,100,6,6,1,100,3,3,0,0,0,0.15,0,1,0,0,1,1,91.7,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,0.55,2.96,0,100,0,0,1.6,2.4,1.6,2.38,-0.78,1.6,2.38,2.4
2026,194,Deebo Samuel,SF,WR,1,Cover 6,25,28.57142857142857,100,4,80,2,40,1.5,0.5,-3,-6,-66.7,6,18.8,3,6,1,50,8,8,2,2,0,0.02,0,0,0,0,0,0,56.3,1,33.3,1,50,2,100,0,0,1,50,0,0,0,0,0,0,40,-1.99,-0.17,75,0,0,25,1.6,3.2,1.6,3.17,-1.57,0.4,0.79,3.2
2026,195,CeeDee Lamb,DAL,WR,1,Cover 2,10.714285714285714,12.5,100,3,75,1,33.3,2,0.33,5,5,0,6,37.5,6,6,1,100,1,1,0,0,0,0,0,0,0,0,1,0.333,91.7,1,33.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,-0.36,1.271,66.7,33.3,0,0,1.6,1.7,1.6,1.71,-0.11,0.53,0.57,1.7
2026,196,Jerry Jeudy,CLV,WR,1,Cover 4,37.5,75,90,9,90,3,42.9,0.67,0.33,10.67,32,33.7,6,6.7,2,6,1,33.3,2,2,1,1,0,0,0,0,0,0,0,0,2.8,3,50,0,0,1,33.3,0,0,0,0,0,0,0,0,0,0,42.9,-6.56,-2.299,77.8,22.2,0,0,1.6,1.9,1.6,1.93,-0.33,0.18,0.21,1.9
2026,197,Rashee Rice,KC,WR,1,Cover 3,25.925925925925924,50,77.8,7,77.8,1,14.3,0.86,0.14,7,7,30.4,6,27.3,6,6,1,100,-1,-1,0,0,0,0,0,0,0,0,0,0,91.7,1,33.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,-1.06,-0.401,85.7,14.3,0,0,1.6,1.9,1.6,1.9,-0.3,0.23,0.27,1.9
2026,198,Jayden Reed,GB,WR,1,Cover 3,34.48275862068966,42.857142857142854,84.6,10,76.9,3,25,0.6,0.3,5.33,16,12.1,6,5.9,2,6,1,33.3,1,1,1,1,0,0.02,0,0,0,0,1,0.1,42.4,3,30,0,0,1,33.3,0,0,0,0,0,0,0,0,0,0,33.3,-4.44,0.02,20,80,0,0,1.6,2.2,1.6,2.16,-0.56,0.16,0.22,2.2
