,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Alignment,Alignment,Alignment,Alignment,FP,FP,FP,FP,FP,FP,FP,FP
2026,130,KaVontae Turpin,DAL,WR,1,01,20,100,100,1,100,1,100,8,1,1,1,100,8,100,8,8,1,100,7,7,0,0,0,0,0,0,0,0,1,1,100,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,2.88,0.933,0,100,0,0,1.8,1.6,1.8,1.58,0.22,1.8,1.58,1.6
2026,131,Jaxon Smith-Njigba,SEA,WR,1,12,15.384615384615385,9.090909090909092,91.7,4,80,1,25,2,0.25,4,4,15.4,8,42.1,8,8,1,100,4,4,4,4,0,0,0,0,0,0,0,0,100,1,25,0,0,1,100,0,0,0,0,0,0,0,0,1,1,33.3,1.95,0.858,50,50,0,0,1.8,1.6,1.8,1.65,0.15,0.45,0.41,1.6
2026,132,Quentin Johnston,LAC,WR,1,21,19.230769230769234,40,83.3,5,83.3,2,50,1.6,0.4,11,22,61.1,8,20.5,4,8,1,50,3,3,12,12,0,0.01,0,0,0,0,0,0,60.4,1,33.3,0,0,2,100,0,0,0,0,1,0,0,0,0,0,66.7,-5.01,0.147,60,40,0,0,1.8,3.2,1.8,3.16,-1.36,0.36,0.63,3.2
2026,133,Jordan Whittington,LA,WR,1,11,92.3076923076923,100,71,12,57.1,1,5,0.67,0.08,8,8,4.9,8,14.3,8,8,1,100,0,0,0,0,0,0.01,0,0,0,0,0,0,100,1,7.1,0,0,1,100,0,0,0,0,1,1,100,0,0,0,10,0.49,0.32,58.3,41.7,0,0,1.8,1.4,1.8,1.39,0.41,0.15,0.12,1.4
2026,134,A.J. Brown,NE,WR,1,12,28.57142857142857,25,46.7,4,50,1,14.3,1.75,0.25,0,0,0,7,11.3,7,7,1,100,7,7,0,0,0,0,0,0,0,0,0,0,95.8,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,0.96,0.33,75,25,0,0,1.7,1.6,1.7,1.62,0.08,0.42,0.4,1.6
2026,135,Jalen Nailor,LV,WR,1,21,38.88888888888889,40,66.7,7,50,2,15.4,1,0.29,12.5,25,20.8,7,8.2,3.5,7,1,50,1,1,1,1,0,0.02,0,0,0,0,1,0.143,18.8,1,12.5,0,0,1,50,0,0,0,0,0,0,0,0,0,0,25,-5.94,-2.084,57.1,42.9,0,0,1.7,1.8,1.7,1.83,-0.13,0.24,0.26,1.8
2026,136,Malik Nabers,NYG,WR,1,12,17.391304347826086,22.22222222222222,62.5,4,57.1,2,33.3,1.75,0.5,10,20,32.3,7,10.8,3.5,7,1,50,1,1,1,1,0,0,0,0,0,0,0,0,58.3,2,33.3,0,0,1,50,0,0,0,0,0,0,0,0,1,1,50,-4.88,0.057,75,25,0,0,1.7,1.8,1.7,1.82,-0.12,0.42,0.45,1.8
2026,137,Isaiah Williams,NYJ,WR,1,11,82.35294117647058,100,82.1,14,87.5,1,6.7,0.5,0.07,7,7,6.3,7,4.9,7,7,1,100,0,0,0,0,0,0,0,0,0,0,1,0.071,95.8,1,8.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,7.7,-0.06,0.214,7.1,92.9,0,0,1.7,2,1.7,1.98,-0.28,0.12,0.14,2
2026,138,Chimere Dike,TEN,WR,1,11,66.66666666666666,100,5.6,2,6.5,1,4,3.5,0.5,2,2,1.9,7,5.8,7,7,1,100,5,5,1,1,0,0,0,0,0,0,0,0,95.8,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,1.67,0.292,100,0,0,0,1.7,1.7,1.7,1.67,0.03,0.85,0.84,1.7
2026,139,DK Metcalf,PIT,WR,1,12,24.390243902439025,10,100,10,100,1,10,0.6,0.1,4,4,8.5,6,5,6,6,1,100,2,2,1,1,0,0,0,0,0,0,0,0,91.7,1,20,0,0,1,100,0,0,0,0,0,0,0,0,0,0,11.1,-0.05,0.154,90,10,0,0,1.6,1.7,1.6,1.71,-0.11,0.16,0.17,1.7
2026,140,Tre Tucker,LV,WR,1,11,40.74074074074074,50,100,11,100,2,18.2,0.55,0.18,12.5,25,25.8,6,11.1,3,6,1,50,0,0,0,0,0,0.01,0,0,0,0,0,0,56.3,2,33.3,0,0,2,100,0,0,0,0,1,0,0,0,0,0,18.2,-6.44,1.271,100,0,0,0,1.6,3.6,1.6,3.58,-1.98,0.15,0.33,3.6
2026,141,Rashee Rice,KC,WR,1,12,33.33333333333333,50,77.3,9,69.2,1,9.1,0.67,0.11,7,7,14.9,6,27.3,6,6,1,100,-1,-1,0,0,0,0,0,0,0,0,0,0,91.7,1,12.5,0,0,1,100,0,0,0,0,0,0,0,0,0,0,14.3,-1.06,-0.401,44.4,55.6,0,0,1.6,1.9,1.6,1.9,-0.3,0.18,0.21,1.9
2026,142,Jayden Reed,GB,WR,1,13,3.4482758620689653,14.285714285714285,40,1,25,1,25,6,1,5,5,11.6,6,7.6,6,6,1,100,1,1,1,1,0,0.02,0,0,0,0,1,1,91.7,1,33.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,-0.36,1.512,100,0,0,0,1.6,2,1.6,2.02,-0.42,1.6,2.02,2
2026,143,Tre Harris,LAC,WR,1,22,3.8461538461538463,16.666666666666664,50,1,50,1,100,6,1,4,4,100,6,100,6,6,1,100,2,2,2,2,0,0,0,0,0,0,0,0,91.7,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,-0.05,0.187,100,0,0,0,1.6,1.7,1.6,1.69,-0.09,1.6,1.69,1.7
2026,144,Malik Benson,LV,WR,1,22,25,50,9.1,1,33.3,1,33.3,6,1,-1,-1,0,6,150,6,6,1,100,7,7,3,3,0,0,0,0,0,0,0,0,91.7,1,50,1,100,1,100,0,0,0,0,0,0,0,0,0,0,100,-0.17,0.182,100,0,0,0,1.6,1.6,1.6,1.57,0.03,1.6,1.57,1.6
2026,145,Olamide Zaccheaus,ATL,WR,1,11,90,100,62.1,9,60,1,8.3,0.56,0.11,5,5,0,5,8.1,5,5,1,100,0,0,0,0,0,0,0,0,0,0,0,0,87.5,1,14.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,16.7,-1.36,-0.109,22.2,77.8,0,0,1.5,1.8,1.5,1.78,-0.28,0.17,0.2,1.8
2026,146,Rome Odunze,CHI,WR,1,12,23.809523809523807,66.66666666666666,28.6,5,45.5,2,22.2,1,0.4,21.5,43,68.3,5,13.5,2.5,5,1,50,1,1,1,1,0,0,0,0,0,0,0,0,56.3,1,20,0,0,1,50,1,0,0,0,1,1,100,0,0,0,66.7,-7.97,0.111,80,20,0,0,1.5,1.1,1.5,1.06,0.44,0.3,0.21,1.1
2026,147,Rashid Shaheed,SEA,WR,1,11,68.42105263157895,33.33333333333333,100,13,92.9,1,7.7,0.31,0.08,1,1,1.2,4,5.7,4,4,1,100,3,3,1,1,0,0,0,0,0,0,0,0,83.3,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,7.7,-1.12,-1.061,84.6,15.4,0,0,1.4,1.6,1.4,1.62,-0.22,0.11,0.12,1.6
2026,148,Jaylin Lane,WAS,WR,1,11,100,100,31.3,7,24.1,1,3.7,0.57,0.14,4,4,1.7,4,2.8,4,4,1,100,0,0,1,1,0,0,0,0,0,0,0,0,83.3,1,5.6,0,0,1,100,0,0,0,0,0,0,0,0,0,0,12.5,-2.05,-0.797,42.9,57.1,0,0,1.4,1.6,1.4,1.65,-0.25,0.2,0.24,1.6
2026,149,Josh Cameron,JAX,WR,1,12,16.666666666666664,50,31.8,1,12.5,1,12.5,4,1,11,11,20.8,4,5.8,4,4,1,100,0,0,0,0,1,0.84,100,1,1,1,1,1,122.9,1,14.3,0,0,1,100,0,0,0,0,1,1,100,0,0,0,100,-4.32,1.327,100,0,0,0,7.4,6,7.4,6,1.4,7.4,6,6
2026,150,Mike Evans,SF,WR,1,22,4.3478260869565215,14.285714285714285,33.3,1,33.3,1,33.3,2,1,8,8,66.7,2,28.6,2,2,1,100,0,0,0,0,1,0.85,100,1,1,1,1,1,118.8,1,33.3,0,0,1,100,0,0,0,0,1,1,100,0,0,0,100,-5.51,2.025,100,0,0,0,7.2,6,7.2,5.99,1.21,7.2,5.99,6
2026,151,Justin Jefferson,MIN,WR,1,12,17.24137931034483,11.11111111111111,100,5,100,1,25,0.4,0.2,-3,-3,-33.3,2,13.3,2,2,1,100,5,5,2,2,0,0,0,0,0,0,0,0,79.2,1,33.3,1,100,1,100,0,0,0,0,0,0,0,0,0,0,33.3,-2.94,-0.564,100,0,0,0,1.2,1.5,1.2,1.55,-0.35,0.24,0.31,1.5
2026,152,Jaylen Waddle,DEN,WR,1,11,73.07692307692307,33.33333333333333,82.8,19,79.2,1,5.3,0.11,0.05,2,2,1.8,2,1.9,2,2,1,100,0,0,0,0,0,0,0,0,0,0,0,0,79.2,1,10,0,0,1,100,0,0,0,0,1,1,100,0,0,0,9.1,-3.33,-1.011,21.1,78.9,0,0,1.2,1,1.2,0.96,0.24,0.06,0.05,1
2026,153,Devaughn Vele,NO,WR,1,13,5.454545454545454,11.11111111111111,60,3,75,1,25,0.33,0.33,7,7,23.3,1,14.3,1,1,1,100,0,0,0,0,1,0.92,100,1,1,1,1,0.333,118.8,1,33.3,0,0,1,100,0,0,0,0,0,0,0,1,0,0,33.3,-6.06,0.533,100,0,0,0,7.1,6.6,7.1,6.58,0.52,2.37,2.19,6.6
2026,154,Keon Coleman,BUF,WR,1,02,5.88235294117647,100,50,1,50,1,50,1,1,4,4,50,1,14.3,1,1,1,100,7,7,0,0,0,0,0,0,0,0,0,0,112.5,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,-5.05,0.996,100,0,0,0,1.1,1.7,1.1,1.69,-0.59,1.1,1.69,1.7
2026,155,Jahdae Walker,CHI,WR,1,12,42.857142857142854,100,66.7,6,54.5,1,11.1,0.17,0.17,2,2,3.2,1,2.7,1,1,1,100,0,0,0,0,1,0.99,100,1,1,1,1,0.167,118.8,1,20,0,0,1,100,0,0,0,0,0,0,0,0,0,0,25,-4.33,1.376,33.3,66.7,0,0,7.1,7.1,7.1,7.07,0.03,1.18,1.18,7.1
2026,156,Antonio Williams,WAS,WR,1,10,9.090909090909092,25,100,1,100,1,100,1,1,1,1,100,1,100,1,1,1,100,0,0,0,0,1,0.96,100,1,1,1,1,1,118.8,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,-4.12,1.481,0,100,0,0,7.1,6.8,7.1,6.8,0.3,7.1,6.8,6.8
2026,157,Keenan Allen,IND,WR,1,12,4,0,20,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,158,Odell Beckham,NYG,WR,1,11,60,0,18.2,3,18.8,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,66.7,33.3,0,0,0,0,0,0,0,0,0,0
2026,159,Odell Beckham,NYG,WR,1,12,20,0,12.5,1,14.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,160,Odell Beckham,NYG,WR,1,22,20,0,17.6,1,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,161,Davante Adams,LA,WR,1,12,15,0,100,3,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,162,Mike Evans,SF,WR,1,02,4.3478260869565215,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,163,Mike Evans,SF,WR,1,12,17.391304347826086,0,75,4,57.1,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,164,Stefon Diggs,WAS,WR,1,10,4,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,165,Stefon Diggs,WAS,WR,1,12,8,0,45.5,2,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,166,Chris Moore,BLT,WR,1,12,28.57142857142857,0,55,2,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,167,Kalif Raymond,CHI,WR,1,12,13.636363636363635,0,28.6,3,27.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,168,Demarcus Robinson,SF,WR,1,11,57.89473684210527,0,88.9,11,73.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,72.7,27.3,0,0,0,0,0,0,0,0,0,0
2026,169,Demarcus Robinson,SF,WR,1,22,5.263157894736842,33.33333333333333,33.3,1,33.3,1,33.3,0,1,4,4,33.3,0,0,0,0,0,0,0,0,0,0,0,0.08,0,1,1,0,0,0,39.6,1,33.3,0,0,1,100,0,0,0,0,1,0,0,0,0,0,100,-6.05,-2.13,100,0,0,0,0,0.8,0,0.83,-0.83,0,0.83,0.8
2026,170,Laquon Treadwell,IND,WR,1,11,100,100,40,6,20.7,1,3.7,0,0.17,9,9,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,-7.45,-4.812,83.3,16.7,0,0,0,0,0,0,0,0,0,0
2026,171,Mack Hollins,NE,WR,1,22,4.761904761904762,0,83.3,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,172,Cooper Kupp,SEA,WR,1,21,20,0,69.2,4,57.1,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,75,25,0,0,0,0,0,0,0,0,0,0
2026,173,Chris Godwin,TB,WR,1,12,3.3333333333333335,0,80,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,174,Courtland Sutton,DEN,WR,1,01,4.3478260869565215,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,175,Courtland Sutton,DEN,WR,1,10,4.3478260869565215,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,176,Courtland Sutton,DEN,WR,1,12,8.695652173913043,0,62.5,2,40,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,177,Braxton Berrios,NYG,WR,1,11,75,0,27.3,3,18.8,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,33.3,66.7,0,0,0,0,0,0,0,0,0,0
2026,178,Braxton Berrios,NYG,WR,1,13,25,0,50,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,179,DJ Moore,BUF,WR,1,02,8.333333333333332,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,180,DJ Moore,BUF,WR,1,13,4.166666666666666,0,42.9,1,16.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,181,DJ Moore,BUF,WR,1,21,4.166666666666666,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,182,Calvin Ridley,TEN,WR,1,10,21.73913043478261,0,100,5,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,60,40,0,0,0,0,0,0,0,0,0,0
2026,183,Calvin Ridley,TEN,WR,1,11,69.56521739130434,0,58.3,16,51.6,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,68.8,31.3,0,0,0,0,0,0,0,0,0,0
2026,184,Calvin Ridley,TEN,WR,1,12,8.695652173913043,0,57.1,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,185,Jakobi Meyers,JAX,WR,1,12,37.5,0,72.7,6,75,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,66.7,33.3,0,0,0,0,0,0,0,0,0,0
2026,186,Ashton Dulin,IND,WR,1,11,66.66666666666666,100,20,4,13.8,1,3.7,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,5.3,1,100,0,0,0,0,0,0,0,0,0,0,0,0,33.3,-6.04,-0.613,100,0,0,0,0,0,0,-0.02,0.02,0,0,0
2026,187,Ashton Dulin,IND,WR,1,13,33.33333333333333,0,66.7,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,188,Olamide Zaccheaus,ATL,WR,1,02,10,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,189,DK Metcalf,PIT,WR,1,13,2.4390243902439024,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,190,DK Metcalf,PIT,WR,1,21,2.4390243902439024,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,191,Terry McLaurin,WAS,WR,1,10,2.857142857142857,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,192,Terry McLaurin,WAS,WR,1,12,11.428571428571429,25,90.9,4,100,1,25,0,0.25,3,3,27.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,33.3,0,0,1,100,0,0,1,100,0,0,0,0,0,0,33.3,-5.45,-0.904,25,75,0,0,0,1.7,0,1.68,-1.68,0,0.42,1.7
2026,193,Terry McLaurin,WAS,WR,1,13,11.428571428571429,0,85.7,4,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,75,25,0,0,0,0,0,0,0,0,0,0
2026,194,Deebo Samuel,SF,WR,1,02,6.25,14.285714285714285,100,1,100,1,100,0,1,-4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,1,100,0,0,1,100,0,0,0,0,0,0,100,-4.49,-0.57,0,0,0,100,0,1.5,0,1.48,-1.48,0,1.48,1.5
2026,195,Cody White,LV,WR,1,11,20,0,5,1,9.1,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,196,Cody White,LV,WR,1,12,20,0,41.7,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,197,Cody White,LV,WR,1,21,60,100,16.7,3,21.4,1,7.7,0,0.33,4,4,3.3,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,39.6,0,0,0,0,1,100,0,0,0,0,1,0,0,0,0,0,50,-6.05,-0.75,66.7,33.3,0,0,0,0.8,0,0.85,-0.85,0,0.28,0.8
2026,198,Michael Pittman,PIT,WR,1,11,72.22222222222221,0,100,26,89.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,69.2,30.8,0,0,0,0,0,0,0,0,0,0
2026,199,Michael Pittman,PIT,WR,1,21,2.7777777777777777,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,200,Jauan Jennings,MIN,WR,1,11,100,100,100,17,89.5,1,6.3,0,0.06,26,26,17.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.7,-13.01,-4.074,35.3,64.7,0,0,0,0,0,-0.02,0.02,0,0,0
2026,201,Darnell Mooney,NYG,WR,1,20,8,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,202,Darnell Mooney,NYG,WR,1,21,4,0,41.7,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,203,Darnell Mooney,NYG,WR,1,22,4,0,5.9,1,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,204,Justin Jefferson,MIN,WR,1,21,13.793103448275861,11.11111111111111,81.3,4,100,1,50,0,0.25,16,16,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-10.1,-0.868,75,25,0,0,0,0,0,0.01,-0.01,0,0,0
2026,205,CeeDee Lamb,DAL,WR,1,01,3.571428571428571,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,206,CeeDee Lamb,DAL,WR,1,12,10.714285714285714,12.5,83.3,3,75,1,33.3,0,0.33,16,16,106.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-10.1,-0.785,66.7,33.3,0,0,0,0,0,-0.01,0.01,0,0,0
2026,207,CeeDee Lamb,DAL,WR,1,21,7.142857142857142,0,75,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,208,Jerry Jeudy,CLV,WR,1,12,20.833333333333336,25,77.8,5,83.3,1,16.7,0,0.2,14,14,93.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-9.81,-6.362,80,20,0,0,0,0,0,0,0,0,0,0
2026,209,Jerry Jeudy,CLV,WR,1,21,4.166666666666666,0,25,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,210,Chris Blair,ATL,WR,1,11,100,0,27.6,2,13.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,211,Rashod Bateman,BLT,WR,1,11,65.38461538461539,100,96.3,17,89.5,1,6.3,0,0.06,16,16,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,-10.1,-0.831,82.4,17.6,0,0,0,0,0,0.03,-0.03,0,0,0
2026,212,Rashod Bateman,BLT,WR,1,12,19.230769230769234,0,85,5,83.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,80,20,0,0,0,0,0,0,0,0,0,0
2026,213,Rashod Bateman,BLT,WR,1,13,15.384615384615385,0,47.1,4,80,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,75,25,0,0,0,0,0,0,0,0,0,0
