"","","","","Projection","","","","","Draft","","Passing","","","","","Rushing","","","Receiving","","",""
"398","Raheim Sanders","RB","CLV","11","19.2","10","1.92","16","130","999.0","0","0","0","0.0","0","24","93","0.6","4","3","27","0.1"
"399","Van Jefferson","WR","WAS","7","19.0","15","1.27","18","227","999.0","0","0","0","0.0","0","0","0","0.0","12","7","88","0.5"
"400","Ben Sims","TE","MIA","6","18.7","15","1.24","10","44","359.0","0","0","0","0.0","0","0","0","0.0","11","8","74","0.5"
"401","Jackson Hawes","TE","BUF","7","18.5","14","1.32","10","43","338.3","0","0","0","0.0","0","0","0","0.0","8","6","79","0.8"
"402","Alec Ingold","RB","LAC","7","18.4","15","1.23","16","","2205.0","0","0","0","0.0","0","3","8","0.1","10","8","71","0.3"
"403","Devin Neal","RB","NO","8","18.2","12","1.52","16","58","211.9","0","0","0","0.0","0","16","62","0.3","7","6","36","0.1"
"404","Xavier Weaver","WR","ARZ","14","18.1","15","1.21","18","171","647.0","0","0","0","0.0","0","0","0","0.0","8","5","98","0.6"
"405","Andrew Ogletree","TE","IND","13","18.0","15","1.20","10","172","999.0","0","0","0","0.0","0","0","0","0.0","9","6","74","0.7"
"406","Arian Smith","WR","NYJ","13","18.0","15","1.20","18","","2225.0","0","0","0","0.0","0","2","13","0.0","10","7","72","0.5"
"407","Ben Yurosek","TE","MIN","6","17.9","15","1.19","10","95","999.0","0","0","0","0.0","0","0","0","0.0","15","11","43","0.5"
"408","Charlie Woerner","TE","ATL","11","17.4","15","1.16","10","72","641.5","0","0","0","0.0","0","0","0","0.0","8","6","84","0.5"
"409","Brenen Thompson","WR","LAC","7","17.3","15","1.15","18","318","999.0","0","0","0","0.0","0","0","0","0.0","9","6","87","0.5"
"410","Eric Saubert","TE","SEA","11","16.6","15","1.10","10","60","575.5","0","0","0","0.0","0","0","0","0.0","10","7","65","0.5"
"411","Salvon Ahmed","RB","CHI","10","16.0","10","1.60","16","105","640.0","0","0","0","0.0","0","21","89","0.5","2","2","15","0.1"
"412","Julian Hill","TE","NE","11","15.8","15","1.05","10","62","593.8","0","0","0","0.0","0","0","0","0.0","8","6","65","0.5"
"413","Davis Allen","TE","LA","11","15.3","15","1.02","10","76","660.7","0","0","0","0.0","0","0","0","0.0","9","6","54","0.6"
"414","Kylen Granson","TE","TEN","9","15.2","15","1.01","10","53","505.0","0","0","0","0.0","0","0","0","0.0","9","7","55","0.5"
"415","Max Bredeson","RB","MIN","6","15.0","15","1.00","16","85","683.8","0","0","0","0.0","0","7","24","0.1","7","6","52","0.2"
"416","Laquon Treadwell","WR","IND","13","15.0","10","1.50","18","115","390.0","0","0","0","0.0","0","0","0","0.0","8","5","78","0.3"
"417","Adam Prentice","RB","DEN","10","14.9","15","1.00","16","","2280.0","0","0","0","0.0","0","6","22","0.1","8","6","47","0.2"
"418","Luke Farrell","TE","SF","8","14.9","15","0.99","10","50","491.0","0","0","0","0.0","0","0","0","0.0","8","6","64","0.5"
"419","Jack Stoll","TE","CLV","11","14.7","15","0.98","10","68","621.3","0","0","0","0.0","0","0","0","0.0","8","6","57","0.6"
"420","Deion Burks","WR","IND","13","14.6","14","1.04","18","","2295.0","0","0","0","0.0","0","0","0","0.0","9","6","72","0.3"
"421","Emari Demercado","RB","KC","5","14.6","10","1.46","16","211","999.0","0","0","0","0.0","0","12","49","0.3","5","4","32","0.2"
"422","Emmanuel Henderson Jr.","WR","SEA","11","14.4","15","0.96","18","337","999.0","0","0","0","0.0","0","0","0","0.0","6","4","75","0.5"
"423","Riley Leonard","QB","IND","13","13.9","1","13.86","15","119","999.0","34","21","216","1.2","1","2","13","0.1","0","0","0","0.0"
"424","Phil Mafah","RB","DAL","14","13.6","13","1.05","16","118","999.0","0","0","0","0.0","0","16","67","0.4","3","2","14","0.1"
"425","Tanner Koziol","TE","JAX","7","13.5","15","0.90","10","195","999.0","0","0","0","0.0","0","0","0","0.0","7","5","54","0.5"
"426","Jalen Reagor","WR","MIA","6","13.3","10","1.33","18","124","442.0","0","0","0","0.0","0","0","0","0.0","8","5","71","0.2"
"427","Brenden Bates","TE","CLV","11","13.0","8","1.62","10","162","999.0","0","0","0","0.0","0","0","0","0.0","7","5","53","0.4"
"428","Jonathan Mingo","WR","DAL","14","12.7","10","1.27","18","156","616.1","0","0","0","0.0","0","0","0","0.0","10","6","46","0.4"
"429","Kyle Williams","WR","NE","11","12.5","14","0.89","18","79","222.1","0","0","0","0.0","0","1","7","0.0","7","4","53","0.4"
"430","Marquez Valdes-Scantling","WR","DAL","14","12.5","6","2.08","18","158","629.8","0","0","0","0.0","0","1","5","0.0","7","4","50","0.4"
"431","Nate Adkins","TE","DEN","10","12.5","14","0.89","10","70","627.5","0","0","0","0.0","0","0","0","0.0","7","5","45","0.5"
"432","Elijah Moore","WR","PHI","10","12.4","10","1.24","18","206","700.0","0","0","0","0.0","0","0","0","0.0","9","5","44","0.4"
"433","Malik Davis","RB","DAL","14","12.1","10","1.21","16","157","999.0","0","0","0","0.0","0","15","63","0.4","2","2","15","0.1"
"434","Jahdae Walker","WR","CHI","10","11.8","14","0.84","18","273","999.0","0","0","0","0.0","0","0","0","0.0","6","4","62","0.3"
"435","Nate Carter","RB","ATL","11","11.8","5","2.36","16","114","699.0","0","0","0","0.0","0","14","64","0.4","2","2","14","0.1"
"436","Foster Moreau","TE","HST","8","11.6","14","0.83","10","51","491.6","0","0","0","0.0","0","0","0","0.0","7","5","42","0.3"
"437","Travis Homer","RB","PIT","9","11.3","14","0.81","16","80","414.0","0","0","0","0.0","0","14","45","0.1","4","3","25","0.1"
"438","Austin Trammell","WR","JAX","7","11.1","10","1.11","18","177","658.0","0","0","0","0.0","0","0","0","0.0","7","4","51","0.3"
"439","Payne Durham","TE","TB","10","11.1","15","0.74","10","39","322.0","0","0","0","0.0","0","0","0","0.0","6","4","40","0.4"
"440","Josh Cuevas","TE","BLT","13","11.0","14","0.79","10","89","697.1","0","0","0","0.0","0","0","0","0.0","5","4","41","0.5"
"441","Tylan Wallace","WR","CLV","11","10.5","14","0.75","18","151","593.2","0","0","0","0.0","0","0","0","0.0","5","3","55","0.3"
"442","Tyrell Shavers","WR","BUF","7","10.5","5","2.09","18","116","395.6","0","0","0","0.0","0","0","0","0.0","5","3","53","0.3"
"443","Mecole Hardman","WR","BUF","7","10.5","10","1.05","18","103","278.0","0","0","0","0.0","0","2","14","0.0","5","4","40","0.2"
"444","Hunter Long","TE","JAX","7","10.2","14","0.73","10","144","999.0","0","0","0","0.0","0","0","0","0.0","5","4","36","0.4"
"445","Chris Blair","WR","ATL","11","10.1","10","1.01","18","162","634.5","0","0","0","0.0","0","0","0","0.0","6","4","50","0.3"
"446","Kameron Johnson","WR","TB","10","10.1","10","1.01","18","342","999.0","0","0","0","0.0","0","0","0","0.0","6","4","47","0.3"
"447","David Moore","WR","CAR","5","10.1","10","1.01","18","343","999.0","0","0","0","0.0","0","0","0","0.0","6","4","41","0.3"
"448","Derius Davis","WR","LAC","7","9.5","12","0.79","18","236","999.0","0","0","0","0.0","0","5","33","0.2","3","2","23","0.2"
"449","Ben Skowronek","WR","PIT","9","9.5","14","0.68","18","182","667.7","0","0","0","0.0","0","0","0","0.0","7","4","37","0.2"
"450","Jeremy McNichols","RB","WAS","7","9.4","5","1.88","16","195","999.0","0","0","0","0.0","0","3","14","0.1","5","4","27","0.1"
"451","Grant Calcaterra","TE","PHI","10","9.4","15","0.62","10","86","685.8","0","0","0","0.0","0","1","4","0.0","4","3","35","0.3"
"452","Dareke Young","WR","LV","13","9.3","10","0.93","18","188","676.0","0","0","0","0.0","0","0","0","0.0","5","3","45","0.2"
"453","Andrew Beck","RB","NYJ","13","8.9","15","0.59","17","185","999.0","0","0","0","0.0","0","1","6","0.0","4","4","36","0.1"
"454","British Brooks","RB","HST","8","8.7","15","0.58","17","121","999.0","0","0","0","0.0","0","15","63","0.3","1","0","3","0.0"
"455","Roschon Johnson","RB","CHI","10","8.7","5","1.75","17","213","999.0","0","0","0","0.0","0","11","48","0.3","1","1","9","0.0"
"456","Lil'Jordan Humphrey","WR","DEN","10","8.6","10","0.86","18","217","999.0","0","0","0","0.0","0","0","0","0.0","5","3","36","0.3"
"457","Will Mallory","TE","IND","13","8.6","7","1.22","10","61","578.5","0","0","0","0.0","0","0","0","0.0","5","3","39","0.2"
"458","LaJohntay Wester","WR","BLT","13","8.5","14","0.61","18","","2485.0","0","0","0","0.0","0","0","0","0.0","4","2","43","0.3"
"459","Tim Patrick","WR","NYJ","13","8.3","5","1.67","18","350","999.0","0","0","0","0.0","0","1","5","0.0","4","2","37","0.3"
"460","Teagan Quitoriano","TE","ARZ","14","8.3","10","0.83","10","173","999.0","0","0","0","0.0","0","0","0","0.0","5","3","33","0.3"
"461","Malachi Corley","WR","CLV","11","8.2","8","1.02","18","257","999.0","0","0","0","0.0","0","5","35","0.1","2","1","19","0.1"
"462","Justin Watson","WR","HST","8","8.2","5","1.64","18","194","686.0","0","0","0","0.0","0","0","0","0.0","5","3","37","0.3"
"463","Jack Westover","TE","NE","11","7.9","15","0.53","10","136","999.0","0","0","0","0.0","0","0","0","0.0","5","4","20","0.4"
"464","Tim Jones","WR","JAX","7","7.7","10","0.77","18","165","642.0","0","0","0","0.0","0","0","0","0.0","5","3","35","0.2"
"465","DeeJay Dallas","RB","JAX","7","7.5","10","0.75","17","98","563.3","0","0","0","0.0","0","7","29","0.1","2","2","17","0.1"
"466","Kevin Austin Jr.","WR","NO","8","7.4","10","0.74","18","324","999.0","0","0","0","0.0","0","1","6","0.0","5","3","26","0.2"
"467","Dylan Laube","RB","LV","13","7.3","5","1.46","17","204","999.0","0","0","0","0.0","0","6","23","0.1","2","2","18","0.1"
"468","Drake Dabney","TE","GB","11","7.3","7","1.04","10","102","999.0","0","0","0","0.0","0","0","2","0.0","4","2","28","0.3"
"469","C.J. Williams","WR","JAX","7","7.2","15","0.48","18","315","999.0","0","0","0","0.0","0","0","0","0.0","4","2","34","0.2"
"470","Jam Miller","RB","NE","11","7.2","10","0.72","17","181","999.0","0","0","0","0.0","0","7","31","0.2","1","1","14","0.1"
"471","Jared Wiley","TE","KC","5","7.0","10","0.70","10","66","618.0","0","0","0","0.0","0","0","0","0.0","3","3","29","0.3"
"472","Myles Price","WR","MIN","6","6.9","14","0.49","18","275","999.0","0","0","0","0.0","0","0","0","0.0","4","3","27","0.2"
"473","Sione Vaki","RB","DET","6","6.6","10","0.66","17","128","999.0","0","0","0","0.0","0","5","22","0.2","1","1","18","0.1"
"474","Albert Okwuegbunam","TE","LV","13","6.6","5","1.32","10","137","999.0","0","0","0","0.0","0","0","0","0.0","4","3","28","0.2"
"475","Jalen Brooks","WR","ARZ","14","6.5","10","0.65","18","197","691.3","0","0","0","0.0","0","0","0","0.0","2","1","33","0.3"
"476","Kaleb Johnson","RB","PIT","9","6.4","6","1.06","17","62","217.5","0","0","0","0.0","0","8","32","0.1","2","1","10","0.0"
"477","Jake Bobo","WR","SEA","11","6.4","14","0.46","18","234","999.0","0","0","0","0.0","0","0","0","0.0","2","2","34","0.2"
"478","Tyler Badie","RB","DEN","10","5.7","4","1.42","17","163","999.0","0","0","0","0.0","0","2","10","0.0","3","2","18","0.1"
"479","Jacob Cowing","WR","SF","8","5.4","13","0.42","18","258","999.0","0","0","0","0.0","0","2","10","0.0","1","1","28","0.1"
"480","Skyy Moore","WR","GB","11","5.4","7","0.77","18","193","685.4","0","0","0","0.0","0","0","0","0.0","2","2","30","0.2"
"481","Keleki Latu","TE","BUF","7","5.4","10","0.54","10","122","999.0","0","0","0","0.0","0","0","0","0.0","3","2","23","0.2"
"482","Colson Yankoff","TE","WAS","7","5.4","14","0.38","10","","2605.0","0","0","0","0.0","0","0","0","0.0","3","2","19","0.2"
"483","David Martin-Robinson","TE","TEN","9","5.2","15","0.35","10","128","999.0","0","0","0","0.0","0","0","0","0.0","3","3","15","0.2"
"484","Pierre Strong","RB","GB","11","5.1","5","1.03","17","99","567.0","0","0","0","0.0","0","5","23","0.1","1","1","8","0.0"
"485","Isaiah Hodgins","WR","NYG","8","5.1","10","0.51","18","229","999.0","0","0","0","0.0","0","0","0","0.0","3","2","24","0.2"
"486","AJ Dillon","RB","CAR","5","5.1","7","0.72","17","153","999.0","0","0","0","0.0","0","4","16","0.1","2","2","11","0.0"
"487","Kene Nwangwu","RB","NYJ","13","5.0","5","1.01","17","145","999.0","0","0","0","0.0","0","6","25","0.1","1","1","8","0.1"
"488","Patrick Ricard","RB","NYG","8","5.0","15","0.33","17","","2635.0","0","0","0","0.0","0","1","2","0.0","2","2","19","0.2"
"489","Jelani Woods","TE","NYJ","13","4.9","10","0.49","10","176","999.0","0","0","0","0.0","0","0","0","0.0","2","2","22","0.1"
"490","Joshua Simon","TE","ATL","11","4.9","10","0.49","10","93","999.0","0","0","0","0.0","0","0","0","0.0","2","1","27","0.2"
"491","Brady Russell","RB","SEA","11","4.8","15","0.32","17","71","636.0","0","0","0","0.0","0","1","2","0.0","3","2","15","0.1"
"492","Reggie Gilliam","RB","NE","11","4.7","15","0.31","17","147","999.0","0","0","0","0.0","0","1","3","0.0","2","2","18","0.1"
"493","Ty Chandler","RB","NO","8","4.5","10","0.45","17","161","999.0","0","0","0","0.0","0","8","30","0.1","1","0","2","0.0"
"494","Carter Runyon","TE","LV","13","4.4","10","0.44","10","92","999.0","0","0","0","0.0","0","0","0","0.0","3","2","17","0.1"
"495","Devin Duvernay","WR","ARZ","14","4.2","12","0.35","18","223","999.0","0","0","0","0.0","0","0","0","0.0","1","1","24","0.2"
"496","Jacob Saylors","RB","DET","6","4.2","10","0.42","17","210","999.0","0","0","0","0.0","0","2","7","0.0","2","1","15","0.1"
"497","Josh Williams","RB","TB","10","4.2","5","0.83","17","117","999.0","0","0","0","0.0","0","7","26","0.1","1","0","4","0.0"
"498","Ronnie Rivers","RB","LA","11","4.1","5","0.83","17","146","999.0","0","0","0","0.0","0","5","21","0.1","1","1","5","0.0"
"499","Nikko Remigio","WR","KC","5","3.9","10","0.39","18","266","999.0","0","0","0","0.0","0","0","0","0.0","3","2","17","0.1"
"500","Xavier Restrepo","WR","TEN","9","3.8","5","0.76","18","187","675.0","0","0","0","0.0","0","0","0","0.0","2","1","17","0.1"
"501","Thomas Fidone II","TE","NYG","8","3.6","5","0.72","10","124","999.0","0","0","0","0.0","0","0","0","0.0","1","1","17","0.1"
"502","Jason Brownlee","WR","KC","5","3.6","5","0.72","18","268","999.0","0","0","0","0.0","0","0","0","0.0","2","1","14","0.1"
"503","Jaret Patterson","RB","LAC","7","3.6","5","0.72","17","109","677.0","0","0","0","0.0","0","4","17","0.1","1","1","5","0.0"
"504","Kaden Wetjen","WR","PIT","9","3.5","10","0.35","18","307","999.0","0","0","0","0.0","0","0","0","0.0","2","1","15","0.2"
"505","Quintin Morris","TE","JAX","7","3.4","5","0.68","10","143","999.0","0","0","0","0.0","0","0","0","0.0","2","1","12","0.2"
"506","Michael Carter","RB","TEN","9","3.4","5","0.68","17","111","686.5","0","0","0","0.0","0","4","15","0.1","1","1","7","0.0"
"507","Isaac Guerendo","RB","SF","8","3.4","5","0.68","17","200","999.0","0","0","0","0.0","0","3","11","0.1","1","1","9","0.0"
"508","Lan Larison","RB","NE","11","3.4","5","0.68","17","138","999.0","0","0","0","0.0","0","4","15","0.1","1","1","6","0.0"
"509","Scott Miller","WR","CHI","10","3.3","5","0.67","18","203","697.5","0","0","0","0.0","0","0","0","0.0","2","1","16","0.1"
"510","Frank Gore Jr.","RB","BUF","7","3.3","7","0.47","17","205","999.0","0","0","0","0.0","0","3","13","0.1","1","1","6","0.0"
"511","Brittain Brown","RB","CHI","10","3.3","5","0.65","17","158","999.0","0","0","0","0.0","0","3","14","0.1","1","1","7","0.0"
"512","Chris Manhertz","TE","NYG","8","3.2","15","0.21","10","69","625.3","0","0","0","0.0","0","0","0","0.0","2","1","11","0.1"
"513","Gavin Bartholomew","TE","MIN","6","3.1","10","0.31","10","78","667.2","0","0","0","0.0","0","0","0","0.0","2","1","13","0.1"
"514","Dameon Pierce","RB","PHI","10","3.1","5","0.62","17","142","999.0","0","0","0","0.0","0","5","19","0.1","0","0","2","0.0"
"515","Kalel Mullings","RB","TEN","9","3.0","5","0.61","17","116","999.0","0","0","0","0.0","0","5","21","0.1","0","0","2","0.0"
"516","Dylan Drummond","WR","ATL","11","2.8","10","0.28","18","262","999.0","0","0","0","0.0","0","0","0","0.0","2","1","13","0.1"
"517","Cameron Latu","TE","PHI","10","2.8","15","0.18","10","","2780.0","0","0","0","0.0","0","1","4","0.0","1","1","8","0.1"
"518","Messiah Swinson","TE","GB","11","2.7","7","0.39","10","130","999.0","0","0","0","0.0","0","0","0","0.0","1","1","12","0.1"
"519","Devin Culp","TE","TB","10","2.7","7","0.39","10","113","999.0","0","0","0","0.0","0","0","0","0.0","1","1","13","0.1"
"520","Damien Martinez","RB","GB","11","2.6","5","0.52","17","132","999.0","0","0","0","0.0","0","1","6","0.0","1","1","7","0.0"
"521","Jake Briningstool","TE","KC","5","2.6","5","0.52","10","121","999.0","0","0","0","0.0","0","0","0","0.0","2","1","9","0.1"
"522","Stephen Carlson","TE","CHI","10","2.5","10","0.25","10","152","999.0","0","0","0","0.0","0","0","0","0.0","1","1","12","0.1"
"523","CJ Dippre","TE","NE","11","2.5","5","0.50","10","47","426.0","0","0","0","0.0","0","0","0","0.0","1","1","9","0.1"
"524","Donovan Edwards","RB","MIA","6","2.5","8","0.31","17","120","999.0","0","0","0","0.0","0","2","8","0.1","1","1","6","0.0"
"525","Dominic Lovett","WR","DET","6","2.4","7","0.34","18","149","589.0","0","0","0","0.0","0","0","0","0.0","2","1","10","0.1"
"526","Cam Grandy","TE","CIN","6","2.3","5","0.46","10","135","999.0","0","0","0","0.0","0","0","0","0.0","1","1","9","0.1"
"527","Brayden Willis","TE","SF","8","2.3","5","0.45","10","119","999.0","0","0","0","0.0","0","0","0","0.0","2","1","8","0.1"
"528","Bam Knight","RB","ARZ","14","2.1","5","0.42","17","144","999.0","0","0","0","0.0","0","2","7","0.0","1","1","5","0.0"
"529","Efton Chism III","WR","NE","11","2.1","5","0.42","18","","2840.0","0","0","0","0.0","0","0","0","0.0","1","1","11","0.1"
"530","JP Richardson","WR","CHI","10","1.8","5","0.36","18","147","586.5","0","0","0","0.0","0","0","0","0.0","1","1","8","0.0"
"531","Zaire Mitchell-Paden","TE","NO","8","1.7","7","0.25","10","168","999.0","0","0","0","0.0","0","0","0","0.0","1","1","6","0.1"
"532","Ke'Shawn Williams","WR","CIN","6","1.7","5","0.34","18","303","999.0","0","0","0","0.0","0","0","0","0.0","1","1","6","0.1"
"533","Ahmani Marshall","RB","CLV","11","1.7","5","0.33","17","122","999.0","0","0","0","0.0","0","2","9","0.0","0","0","2","0.0"
"534","Gary Brightwell","RB","CIN","6","1.6","5","0.32","17","97","558.5","0","0","0","0.0","0","0","0","0.0","1","1","7","0.0"
"535","Nick Kallerup","TE","SEA","11","1.5","10","0.15","10","97","999.0","0","0","0","0.0","0","0","0","0.0","1","1","7","0.1"
"536","Ulysses Bentley IV","RB","IND","13","1.5","5","0.30","17","136","999.0","0","0","0","0.0","0","2","8","0.0","0","0","2","0.0"
"537","Jared Wayne","WR","HST","8","1.3","5","0.25","18","191","682.0","0","0","0","0.0","0","0","0","0.0","1","0","6","0.0"
"538","Charlie Jones","WR","CIN","6","1.2","5","0.25","18","","2885.0","0","0","0","0.0","0","0","0","0.0","1","1","4","0.0"
"539","Jeshaun Jones","WR","MIN","6","1.2","5","0.24","18","","2890.0","0","0","0","0.0","0","0","0","0.0","1","0","4","0.0"
"539","Dontae Fleming","WR","MIN","6","1.2","5","0.24","18","300","999.0","0","0","0","0.0","0","0","0","0.0","1","0","4","0.0"
"541","Hayden Rucci","TE","SF","8","0.6","5","0.12","10","127","999.0","0","0","0","0.0","0","0","0","0.0","0","0","2","0.0"
"542","Ko Kieft","TE","TB","10","0.6","7","0.08","10","171","999.0","0","0","0","0.0","0","0","0","0.0","0","0","2","0.0"
"543","Moliki Matavao","TE","NO","8","0.0","0","0.00","10","120","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"543","Princeton Fant","TE","DAL","14","0.0","0","0.00","10","112","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"543","Ricky White III","WR","SEA","11","0.0","0","0.00","18","152","597.8","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"543","Stetson Bennett","QB","LA","11","0.0","0","0.00","15","78","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"543","Andy Dalton","QB","PHI","10","0.0","0","0.00","15","79","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"543","Aidan O'Connell","QB","LV","13","0.0","0","0.00","15","54","662.3","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"543","Michael Burton","RB","CLV","11","0.0","0","0.00","17","","2910.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"543","Lawrence Cager","TE","WAS","7","0.0","0","0.00","10","146","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"543","Feleipe Franks","TE","CAR","5","0.0","0","0.00","10","145","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"543","Jalen Milroe","QB","SEA","11","0.0","0","0.00","15","130","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"543","Bauer Sharp","TE","TB","10","0.0","0","0.00","10","216","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"543","Tyler Scott","WR","LA","11","0.0","0","0.00","18","","2910.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"543","Garrett Greene","WR","TB","10","0.0","0","0.00","18","50","654.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"543","Chris Brazzell II","WR","CAR","5","0.0","0","0.00","18","117","400.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"543","Lucas Krull","TE","DEN","10","0.0","0","0.00","10","161","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"543","Nikola Kalinic","TE","CHI","10","0.0","0","0.00","10","149","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"543","Rivaldo Fairweather","TE","ARZ","14","0.0","0","0.00","10","38","309.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"543","Dayton Wade","WR","BLT","13","0.0","0","0.00","18","","2910.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"543","Gardner Minshew","QB","ARZ","14","0.0","0","0.00","15","62","677.8","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"543","Shedrick Jackson","WR","LV","13","0.0","0","0.00","18","270","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"543","Adam Randall","RB","BLT","13","0.0","0","0.00","17","191","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"543","Dillon Gabriel","QB","CLV","11","0.0","0","0.00","15","123","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"543","Ben VanSumeren","RB","BUF","7","0.0","0","0.00","17","","2910.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"543","Kendrick Law","WR","DET","6","0.0","0","0.00","18","323","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"543","Michael Bandy","WR","DEN","10","0.0","0","0.00","18","","2910.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"543","Brevin Jordan","TE","HST","8","0.0","10","0.00","10","59","559.5","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"543","Jordan Watkins","WR","SF","8","0.0","0","0.00","18","","2910.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"543","Ameer Abdullah","RB","JAX","7","0.0","0","0.00","17","94","537.5","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"543","Mason Rudolph","QB","PIT","9","0.0","0","0.00","15","113","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
