"","","Player Details","","Projection","","","","","Draft","","Passing","","","","","Rushing","","","Receiving","","",""
"398","Devin Neal","RB","NO","8","18.2","12","1.52","16","66","211.9","0","0","0","0.0","0","16","62","0.3","7","6","36","0.1"
"399","Kaleb Johnson","RB","PIT","9","18.1","14","1.29","16","68","217.5","0","0","0","0.0","0","25","101","0.4","4","3","23","0.1"
"400","Xavier Weaver","WR","ARZ","14","18.1","15","1.21","17","193","999.0","0","0","0","0.0","0","0","0","0.0","8","5","98","0.6"
"401","Arian Smith","WR","NYJ","13","18.0","15","1.20","17","106","999.0","0","0","0","0.0","0","2","13","0.0","10","7","72","0.5"
"402","Ben Yurosek","TE","MIN","6","17.9","15","1.19","9","50","999.0","0","0","0","0.0","0","0","0","0.0","15","11","43","0.5"
"403","Charlie Woerner","TE","ATL","11","17.4","15","1.16","9","89","999.0","0","0","0","0.0","0","0","0","0.0","8","6","84","0.5"
"404","Seth McGowan","RB","IND","13","17.1","15","1.14","16","94","999.0","0","0","0","0.0","0","19","80","0.6","4","3","23","0.1"
"405","Brenen Thompson","WR","LAC","7","17.0","15","1.13","17","343","999.0","0","0","0","0.0","0","0","0","0.0","9","6","84","0.5"
"406","Eric Saubert","TE","SEA","11","16.6","15","1.10","9","101","999.0","0","0","0","0.0","0","0","0","0.0","10","7","65","0.5"
"407","Julian Hill","TE","NE","11","15.8","15","1.05","9","44","999.0","0","0","0","0.0","0","0","0","0.0","8","6","65","0.5"
"408","Davis Allen","TE","LA","11","15.3","15","1.02","9","65","999.0","0","0","0","0.0","0","0","0","0.0","9","6","54","0.6"
"409","KeAndre Lambert-Smith","WR","LAC","7","15.3","12","1.27","17","101","999.0","0","0","0","0.0","0","0","0","0.0","9","6","70","0.4"
"410","Kylen Granson","TE","TEN","9","15.2","15","1.01","9","135","999.0","0","0","0","0.0","0","0","0","0.0","9","7","55","0.5"
"411","Max Bredeson","RB","MIN","6","15.0","15","1.00","16","219","999.0","0","0","0","0.0","0","7","24","0.1","7","6","52","0.2"
"412","Adam Prentice","RB","DEN","10","14.9","15","1.00","16","","2255.0","0","0","0","0.0","0","6","22","0.1","8","6","47","0.2"
"413","Luke Farrell","TE","SF","8","14.9","15","0.99","9","131","999.0","0","0","0","0.0","0","0","0","0.0","8","6","64","0.5"
"414","Jack Stoll","TE","CLV","11","14.7","15","0.98","9","142","999.0","0","0","0","0.0","0","0","0","0.0","8","6","57","0.6"
"415","Malik Benson","WR","LV","13","14.5","15","0.96","17","336","999.0","0","0","0","0.0","0","0","0","0.0","9","6","67","0.4"
"416","Emmanuel Henderson Jr.","WR","SEA","11","14.4","15","0.96","17","332","999.0","0","0","0","0.0","0","0","0","0.0","6","4","75","0.5"
"417","Kyle Williams","WR","NE","11","14.2","15","0.95","17","81","222.1","0","0","0","0.0","0","1","7","0.0","7","4","62","0.5"
"418","Pierre Strong","RB","GB","11","14.1","12","1.17","16","143","999.0","0","0","0","0.0","0","16","68","0.4","3","3","19","0.1"
"419","Riley Leonard","QB","IND","13","13.9","1","13.86","14","37","999.0","34","21","216","1.2","1","2","13","0.1","0","0","0","0.0"
"420","Will Kacmarek","TE","MIA","6","13.8","15","0.92","9","217","999.0","0","0","0","0.0","0","0","0","0.0","8","6","54","0.5"
"421","Phil Mafah","RB","DAL","14","13.1","10","1.31","16","87","999.0","0","0","0","0.0","0","16","67","0.4","2","2","15","0.1"
"422","Mason Tipton","WR","NO","8","13.0","14","0.93","17","192","999.0","0","0","0","0.0","0","2","11","0.0","9","5","46","0.3"
"423","Brenden Bates","TE","CLV","11","13.0","8","1.62","9","54","999.0","0","0","0","0.0","0","0","0","0.0","7","5","53","0.4"
"424","Johnny Mundt","TE","PHI","10","13.0","15","0.86","9","102","999.0","0","0","0","0.0","0","1","4","0.0","7","5","50","0.4"
"425","Jonathan Mingo","WR","DAL","14","12.7","10","1.27","17","163","999.0","0","0","0","0.0","0","0","0","0.0","10","6","46","0.4"
"426","Tanner Koziol","TE","JAX","7","12.6","14","0.90","9","210","999.0","0","0","0","0.0","0","0","0","0.0","6","5","50","0.5"
"427","Marquez Valdes-Scantling","WR","DAL","14","12.5","6","2.08","17","370","999.0","0","0","0","0.0","0","1","5","0.0","7","4","50","0.4"
"428","Nate Adkins","TE","DEN","10","12.5","14","0.89","9","42","999.0","0","0","0","0.0","0","0","0","0.0","7","5","45","0.5"
"429","Jeremy Ruckert","TE","NYJ","13","12.0","15","0.80","9","148","999.0","0","0","0","0.0","0","0","0","0.0","7","5","53","0.3"
"430","Jahdae Walker","WR","CHI","10","11.8","14","0.84","17","130","999.0","0","0","0","0.0","0","0","0","0.0","6","4","62","0.3"
"431","Nate Carter","RB","ATL","11","11.8","5","2.36","16","81","999.0","0","0","0","0.0","0","14","64","0.4","2","2","14","0.1"
"432","Foster Moreau","TE","HST","8","11.6","14","0.83","9","80","999.0","0","0","0","0.0","0","0","0","0.0","7","5","42","0.3"
"433","Austin Trammell","WR","JAX","7","11.1","10","1.11","17","241","999.0","0","0","0","0.0","0","0","0","0.0","7","4","51","0.3"
"434","Payne Durham","TE","TB","10","11.1","15","0.74","9","69","999.0","0","0","0","0.0","0","0","0","0.0","6","4","40","0.4"
"435","Anthony Gould","WR","IND","13","10.9","10","1.09","17","186","999.0","0","0","0","0.0","0","0","0","0.0","6","4","54","0.2"
"436","Tyrell Shavers","WR","BUF","7","10.7","5","2.13","17","181","999.0","0","0","0","0.0","0","0","0","0.0","5","3","53","0.3"
"437","David Moore","WR","CAR","5","10.6","10","1.06","17","363","999.0","0","0","0","0.0","0","0","0","0.0","6","4","41","0.4"
"438","Tylan Wallace","WR","CLV","11","10.5","14","0.75","17","236","999.0","0","0","0","0.0","0","0","0","0.0","5","3","55","0.3"
"439","Mecole Hardman","WR","BUF","7","10.5","10","1.05","17","247","999.0","0","0","0","0.0","0","2","14","0.0","5","4","40","0.2"
"440","Quintin Morris","TE","JAX","7","10.2","15","0.68","9","132","999.0","0","0","0","0.0","0","0","0","0.0","5","4","37","0.5"
"441","Kameron Johnson","WR","TB","10","10.1","10","1.01","17","199","999.0","0","0","0","0.0","0","0","0","0.0","6","4","47","0.3"
"442","Grant Calcaterra","TE","PHI","10","9.8","15","0.65","9","122","999.0","0","0","0","0.0","0","1","4","0.0","4","3","39","0.3"
"443","Myles Price","WR","MIN","6","9.7","14","0.69","17","128","999.0","0","0","0","0.0","0","0","0","0.0","6","4","40","0.4"
"444","Derius Davis","WR","LAC","7","9.5","12","0.79","17","166","999.0","0","0","0","0.0","0","5","33","0.2","3","2","23","0.2"
"445","Ben Skowronek","WR","PIT","9","9.5","14","0.68","17","252","999.0","0","0","0","0.0","0","0","0","0.0","7","4","37","0.2"
"446","Dareke Young","WR","LV","13","9.3","10","0.93","17","266","999.0","0","0","0","0.0","0","0","0","0.0","5","3","45","0.2"
"447","Riley Nowakowski","TE","PIT","9","9.0","15","0.60","9","205","999.0","0","0","0","0.0","0","0","0","0.0","5","3","31","0.4"
"448","Andrew Beck","RB","NYJ","13","8.9","15","0.59","17","191","999.0","0","0","0","0.0","0","1","6","0.0","4","4","36","0.1"
"449","British Brooks","RB","HST","8","8.7","15","0.58","17","131","999.0","0","0","0","0.0","0","15","63","0.3","1","0","3","0.0"
"450","Lil'Jordan Humphrey","WR","DEN","10","8.6","10","0.86","17","248","999.0","0","0","0","0.0","0","0","0","0.0","5","3","36","0.3"
"451","Will Mallory","TE","IND","13","8.5","7","1.21","9","71","999.0","0","0","0","0.0","0","0","0","0.0","5","3","39","0.2"
"452","LaJohntay Wester","WR","BLT","13","8.5","14","0.61","17","100","999.0","0","0","0","0.0","0","0","0","0.0","4","2","43","0.3"
"453","Tim Patrick","WR","NYJ","13","8.3","5","1.67","17","364","999.0","0","0","0","0.0","0","1","5","0.0","4","2","37","0.3"
"454","Darius Cooper","WR","PHI","10","8.3","15","0.55","17","133","999.0","0","0","0","0.0","0","0","0","0.0","5","3","35","0.3"
"455","Teagan Quitoriano","TE","ARZ","14","8.3","10","0.83","9","119","999.0","0","0","0","0.0","0","0","0","0.0","5","3","33","0.3"
"456","Malachi Corley","WR","CLV","11","8.2","8","1.02","17","206","999.0","0","0","0","0.0","0","5","35","0.1","2","1","19","0.1"
"457","Jack Westover","TE","NE","11","7.9","15","0.53","9","60","999.0","0","0","0","0.0","0","0","0","0.0","5","4","20","0.4"
"458","Tim Jones","WR","JAX","7","7.7","10","0.77","17","284","999.0","0","0","0","0.0","0","0","0","0.0","5","3","35","0.2"
"459","Laquon Treadwell","WR","IND","13","7.7","10","0.77","17","357","999.0","0","0","0","0.0","0","0","0","0.0","5","3","37","0.2"
"460","Jeremy McNichols","RB","WAS","7","7.5","5","1.50","17","201","999.0","0","0","0","0.0","0","5","19","0.1","3","3","20","0.1"
"461","DeeJay Dallas","RB","JAX","7","7.5","10","0.75","17","188","999.0","0","0","0","0.0","0","7","29","0.1","2","2","17","0.1"
"462","Lan Larison","RB","NE","11","7.4","5","1.47","17","76","999.0","0","0","0","0.0","0","11","46","0.3","1","1","6","0.0"
"463","Drake Dabney","TE","GB","11","7.3","7","1.04","9","152","999.0","0","0","0","0.0","0","0","2","0.0","4","2","28","0.3"
"464","C.J. Williams","WR","JAX","7","7.2","15","0.48","17","306","999.0","0","0","0","0.0","0","0","0","0.0","4","2","34","0.2"
"465","Robbie Ouzts","RB","SEA","11","7.1","15","0.47","17","88","999.0","0","0","0","0.0","0","1","2","0.0","3","3","29","0.2"
"466","Jared Wiley","TE","KC","5","7.0","10","0.70","9","38","999.0","0","0","0","0.0","0","0","0","0.0","4","3","29","0.3"
"467","Sione Vaki","RB","DET","6","6.6","10","0.66","17","136","999.0","0","0","0","0.0","0","5","22","0.2","1","1","18","0.1"
"468","Albert Okwuegbunam","TE","LV","13","6.6","5","1.32","9","85","999.0","0","0","0","0.0","0","0","0","0.0","4","3","28","0.2"
"469","Jalen Brooks","WR","ARZ","14","6.5","10","0.65","17","172","999.0","0","0","0","0.0","0","0","0","0.0","2","1","33","0.3"
"470","Kevin Austin Jr.","WR","NO","8","6.5","10","0.65","17","296","999.0","0","0","0","0.0","0","1","6","0.0","3","2","26","0.2"
"471","Jake Bobo","WR","SEA","11","6.4","14","0.46","17","169","999.0","0","0","0","0.0","0","0","0","0.0","2","2","34","0.2"
"472","Dyami Brown","WR","WAS","7","5.9","14","0.42","17","235","999.0","0","0","0","0.0","0","0","0","0.0","3","2","28","0.2"
"473","Tyler Badie","RB","DEN","10","5.7","4","1.42","17","161","999.0","0","0","0","0.0","0","2","10","0.0","3","2","18","0.1"
"474","Jacob Cowing","WR","SF","8","5.4","13","0.42","17","208","999.0","0","0","0","0.0","0","2","10","0.0","1","1","28","0.1"
"475","Skyy Moore","WR","GB","11","5.4","7","0.77","17","293","999.0","0","0","0","0.0","0","0","0","0.0","2","2","30","0.2"
"476","Keleki Latu","TE","BUF","7","5.4","10","0.54","9","173","999.0","0","0","0","0.0","0","0","0","0.0","3","2","23","0.2"
"477","Colson Yankoff","TE","WAS","7","5.4","14","0.38","9","","2580.0","0","0","0","0.0","0","0","0","0.0","3","2","19","0.2"
"478","David Martin-Robinson","TE","TEN","9","5.2","15","0.35","9","55","999.0","0","0","0","0.0","0","0","0","0.0","3","3","15","0.2"
"479","Isaiah Hodgins","WR","NYG","8","5.1","10","0.51","17","223","999.0","0","0","0","0.0","0","0","0","0.0","3","2","24","0.2"
"480","AJ Dillon","RB","CAR","5","5.1","7","0.72","17","190","999.0","0","0","0","0.0","0","4","16","0.1","2","2","11","0.0"
"481","Kene Nwangwu","RB","NYJ","13","5.0","5","1.01","17","144","999.0","0","0","0","0.0","0","6","25","0.1","1","1","8","0.1"
"482","Patrick Ricard","RB","NYG","8","5.0","15","0.33","17","","2605.0","0","0","0","0.0","0","1","2","0.0","2","2","19","0.2"
"483","Jelani Woods","TE","NYJ","13","4.9","10","0.49","9","117","999.0","0","0","0","0.0","0","0","0","0.0","2","2","22","0.1"
"484","Joshua Simon","TE","ATL","11","4.9","10","0.49","9","176","999.0","0","0","0","0.0","0","0","0","0.0","2","1","27","0.2"
"485","Josh Cuevas","TE","BLT","13","4.8","14","0.35","9","155","999.0","0","0","0","0.0","0","0","0","0.0","2","1","21","0.2"
"486","Reggie Gilliam","RB","NE","11","4.7","15","0.31","17","150","999.0","0","0","0","0.0","0","1","3","0.0","2","2","18","0.1"
"487","Ty Chandler","RB","NO","8","4.5","10","0.45","17","159","999.0","0","0","0","0.0","0","8","30","0.1","1","0","2","0.0"
"488","Carter Runyon","TE","LV","13","4.4","10","0.44","9","150","999.0","0","0","0","0.0","0","0","0","0.0","3","2","17","0.1"
"489","Devin Duvernay","WR","ARZ","14","4.2","12","0.35","17","219","999.0","0","0","0","0.0","0","0","0","0.0","1","1","24","0.2"
"490","Theo Wease Jr.","WR","MIA","6","4.2","5","0.84","17","143","999.0","0","0","0","0.0","0","0","0","0.0","2","1","22","0.1"
"491","Jacob Saylors","RB","DET","6","4.2","10","0.42","17","205","999.0","0","0","0","0.0","0","2","7","0.0","2","1","15","0.1"
"492","Josh Williams","RB","TB","10","4.2","5","0.83","17","86","999.0","0","0","0","0.0","0","7","26","0.1","1","0","4","0.0"
"493","Ronnie Rivers","RB","LA","11","4.1","5","0.83","17","163","999.0","0","0","0","0.0","0","5","21","0.1","1","1","5","0.0"
"494","Brittain Brown","RB","CHI","10","4.0","5","0.80","17","157","999.0","0","0","0","0.0","0","4","20","0.1","1","1","7","0.0"
"495","Nikko Remigio","WR","KC","5","3.9","10","0.39","17","178","999.0","0","0","0","0.0","0","0","0","0.0","3","2","17","0.1"
"496","Princeton Fant","TE","DAL","14","3.9","6","0.64","9","41","999.0","0","0","0","0.0","0","0","0","0.0","2","1","14","0.2"
"497","Hunter Long","TE","JAX","7","3.6","5","0.73","9","103","999.0","0","0","0","0.0","0","0","0","0.0","2","1","13","0.2"
"498","Jason Brownlee","WR","KC","5","3.6","5","0.73","17","180","999.0","0","0","0","0.0","0","0","0","0.0","2","2","15","0.1"
"499","Beaux Collins","WR","NYG","8","3.6","10","0.36","17","148","999.0","0","0","0","0.0","0","0","0","0.0","2","1","18","0.1"
"500","Thomas Fidone II","TE","NYG","8","3.6","5","0.72","9","170","999.0","0","0","0","0.0","0","0","0","0.0","1","1","17","0.1"
"501","Jaret Patterson","RB","LAC","7","3.6","5","0.72","17","147","999.0","0","0","0","0.0","0","4","17","0.1","1","1","5","0.0"
"502","Kaden Wetjen","WR","PIT","9","3.5","10","0.35","17","304","999.0","0","0","0","0.0","0","0","0","0.0","2","1","15","0.2"
"503","Scott Miller","WR","CHI","10","3.4","5","0.68","17","251","999.0","0","0","0","0.0","0","0","0","0.0","2","1","16","0.1"
"504","Michael Carter","RB","TEN","9","3.4","5","0.68","17","145","999.0","0","0","0","0.0","0","4","15","0.1","1","1","7","0.0"
"505","Isaac Guerendo","RB","SF","8","3.4","5","0.68","17","138","999.0","0","0","0","0.0","0","3","11","0.1","1","1","9","0.0"
"506","Frank Gore Jr.","RB","BUF","7","3.3","7","0.47","17","115","999.0","0","0","0","0.0","0","3","13","0.1","1","1","6","0.0"
"507","Chris Manhertz","TE","NYG","8","3.2","15","0.21","9","204","999.0","0","0","0","0.0","0","0","0","0.0","2","1","11","0.1"
"508","Damien Martinez","RB","GB","11","3.1","6","0.52","17","129","999.0","0","0","0","0.0","0","2","7","0.0","1","1","9","0.0"
"509","Gavin Bartholomew","TE","MIN","6","3.1","10","0.31","9","169","999.0","0","0","0","0.0","0","0","0","0.0","2","1","13","0.1"
"510","Dameon Pierce","RB","PHI","10","3.1","5","0.62","17","141","999.0","0","0","0","0.0","0","5","19","0.1","0","0","2","0.0"
"511","Kalel Mullings","RB","TEN","9","3.0","5","0.61","17","84","999.0","0","0","0","0.0","0","5","21","0.1","0","0","2","0.0"
"512","Dylan Drummond","WR","ATL","11","2.8","10","0.28","17","203","999.0","0","0","0","0.0","0","0","0","0.0","2","1","13","0.1"
"513","Cameron Latu","TE","PHI","10","2.8","15","0.18","9","","2760.0","0","0","0","0.0","0","1","4","0.0","1","1","8","0.1"
"514","Messiah Swinson","TE","GB","11","2.7","7","0.39","9","49","999.0","0","0","0","0.0","0","0","0","0.0","1","1","12","0.1"
"515","Devin Culp","TE","TB","10","2.7","7","0.39","9","61","999.0","0","0","0","0.0","0","0","0","0.0","1","1","13","0.1"
"516","Mason Kinsey","WR","TEN","9","2.6","10","0.26","17","229","999.0","0","0","0","0.0","0","0","0","0.0","1","1","13","0.1"
"517","Jake Briningstool","TE","KC","5","2.6","5","0.52","9","174","999.0","0","0","0","0.0","0","0","0","0.0","2","1","9","0.1"
"518","Stephen Carlson","TE","CHI","10","2.5","10","0.25","9","83","999.0","0","0","0","0.0","0","0","0","0.0","1","1","12","0.1"
"519","CJ Dippre","TE","NE","11","2.5","5","0.50","9","182","999.0","0","0","0","0.0","0","0","0","0.0","1","1","9","0.1"
"520","Eric Gray","RB","NYG","8","2.5","5","0.50","17","181","999.0","0","0","0","0.0","0","2","8","0.0","1","1","6","0.0"
"521","Donovan Edwards","RB","MIA","6","2.5","8","0.31","17","78","999.0","0","0","0","0.0","0","2","8","0.1","1","1","6","0.0"
"522","Elijah Moore","WR","PHI","10","2.4","5","0.48","17","237","999.0","0","0","0","0.0","0","0","0","0.0","1","1","9","0.1"
"523","Dominic Lovett","WR","DET","6","2.4","7","0.34","17","109","999.0","0","0","0","0.0","0","0","0","0.0","2","1","10","0.1"
"524","Cam Grandy","TE","CIN","6","2.3","5","0.46","9","59","999.0","0","0","0","0.0","0","0","0","0.0","1","1","9","0.1"
"525","Brayden Willis","TE","SF","8","2.3","5","0.45","9","70","999.0","0","0","0","0.0","0","0","0","0.0","2","1","8","0.1"
"526","A.T. Perry","WR","PIT","9","2.2","5","0.44","17","170","999.0","0","0","0","0.0","0","0","0","0.0","1","1","9","0.1"
"527","Justin Watson","WR","HST","8","2.1","5","0.43","17","243","999.0","0","0","0","0.0","0","0","0","0.0","1","1","10","0.1"
"528","Bam Knight","RB","ARZ","14","2.1","5","0.42","17","142","999.0","0","0","0","0.0","0","2","7","0.0","1","1","5","0.0"
"529","Efton Chism III","WR","NE","11","2.1","5","0.42","17","104","999.0","0","0","0","0.0","0","0","0","0.0","1","1","11","0.1"
"530","JP Richardson","WR","CHI","10","1.8","5","0.36","17","111","999.0","0","0","0","0.0","0","0","0","0.0","1","1","8","0.0"
"531","JJ Galbreath","TE","PIT","9","1.8","5","0.36","9","180","999.0","0","0","0","0.0","0","0","0","0.0","1","1","8","0.1"
"532","Zaire Mitchell-Paden","TE","NO","8","1.7","7","0.25","9","125","999.0","0","0","0","0.0","0","0","0","0.0","1","1","6","0.1"
"533","Ke'Shawn Williams","WR","CIN","6","1.7","5","0.34","17","157","999.0","0","0","0","0.0","0","0","0","0.0","1","1","6","0.1"
"534","Ahmani Marshall","RB","CLV","11","1.7","5","0.33","17","83","999.0","0","0","0","0.0","0","2","9","0.0","0","0","2","0.0"
"535","Gary Brightwell","RB","CIN","6","1.6","5","0.32","17","148","999.0","0","0","0","0.0","0","0","0","0.0","1","1","7","0.0"
"536","Nick Kallerup","TE","SEA","11","1.5","10","0.15","9","151","999.0","0","0","0","0.0","0","0","0","0.0","1","1","7","0.1"
"537","Feleipe Franks","TE","CAR","5","1.5","5","0.30","9","92","999.0","0","0","0","0.0","0","0","0","0.0","1","0","7","0.1"
"538","Ulysses Bentley IV","RB","IND","13","1.5","5","0.30","17","82","999.0","0","0","0","0.0","0","2","8","0.0","0","0","2","0.0"
"539","Tom Kennedy","WR","DET","6","1.3","7","0.19","17","255","999.0","0","0","0","0.0","0","0","0","0.0","1","1","6","0.0"
"540","Jared Wayne","WR","HST","8","1.3","5","0.25","17","171","999.0","0","0","0","0.0","0","0","0","0.0","1","0","6","0.0"
"541","Charlie Jones","WR","CIN","6","1.2","5","0.25","17","","2900.0","0","0","0","0.0","0","0","0","0.0","1","1","4","0.0"
"542","Jeshaun Jones","WR","MIN","6","1.2","5","0.24","17","195","999.0","0","0","0","0.0","0","0","0","0.0","1","0","4","0.0"
"542","Dontae Fleming","WR","MIN","6","1.2","5","0.24","17","156","999.0","0","0","0","0.0","0","0","0","0.0","1","0","4","0.0"
"544","Hayden Rucci","TE","SF","8","0.6","5","0.12","9","53","999.0","0","0","0","0.0","0","0","0","0.0","0","0","2","0.0"
"545","Ko Kieft","TE","TB","10","0.6","7","0.08","9","123","999.0","0","0","0","0.0","0","0","0","0.0","0","0","2","0.0"
"546","Moliki Matavao","TE","NO","8","0.0","0","0.00","9","51","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"546","Lawrence Cager","TE","WAS","7","0.0","0","0.00","9","91","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"546","Ricky White III","WR","SEA","11","0.0","0","0.00","17","212","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"546","Ameer Abdullah","RB","JAX","7","0.0","0","0.00","17","167","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"546","Kendrick Law","WR","DET","6","0.0","0","0.00","17","300","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"546","Andy Dalton","QB","PHI","10","0.0","0","0.00","14","79","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"546","Nikola Kalinic","TE","CHI","10","0.0","0","0.00","9","145","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"546","Adam Randall","RB","BLT","13","0.0","0","0.00","17","106","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"546","Stetson Bennett","QB","LA","11","0.0","0","0.00","14","45","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"546","Jalen Milroe","QB","SEA","11","0.0","0","0.00","14","119","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"546","Mason Rudolph","QB","PIT","9","0.0","0","0.00","14","52","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"546","Gardner Minshew","QB","ARZ","14","0.0","0","0.00","14","59","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"546","Michael Burton","RB","CLV","11","0.0","0","0.00","17","","2925.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"546","Ben VanSumeren","RB","BUF","7","0.0","0","0.00","17","","2925.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"546","Brevin Jordan","TE","HST","8","0.0","10","0.00","9","133","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"546","Aidan O'Connell","QB","LV","13","0.0","0","0.00","14","44","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"546","Xavier Restrepo","WR","TEN","9","0.0","0","0.00","17","125","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"546","Bauer Sharp","TE","TB","10","0.0","0","0.00","9","160","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"546","Rivaldo Fairweather","TE","ARZ","14","0.0","0","0.00","9","175","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"546","Michael Bandy","WR","DEN","10","0.0","0","0.00","17","285","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"546","Travis Homer","RB","PIT","9","0.0","0","0.00","17","196","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"546","Chris Brazzell II","WR","CAR","5","0.0","0","0.00","17","98","400.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"546","Jam Miller","RB","NE","11","0.0","5","0.00","17","100","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"546","Tyler Scott","WR","LA","11","0.0","0","0.00","17","","2925.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"546","Shedrick Jackson","WR","LV","13","0.0","0","0.00","17","177","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"546","Lucas Krull","TE","DEN","10","0.0","0","0.00","9","120","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"546","Jordan Watkins","WR","SF","8","0.0","0","0.00","17","99","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"546","Garrett Greene","WR","TB","10","0.0","0","0.00","17","101","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
"546","Dayton Wade","WR","BLT","13","0.0","0","0.00","17","197","999.0","0","0","0","0.0","0","0","0","0.0","0","0","0","0.0"
